season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2023,3,Epping Eastwood FC,Ryde Saints United FC,1504.9525333162785,1448.7826202942251,0.6704056719885607,0.1778686395485519,0.15172568846288745,2.425481326720404,1.078098128351634,3,2,1
2023,3,St Patrick's FC,West Pennant Hills Cherrybrook FC,1493.2053753346925,1605.704038229191,0.16247998407597816,0.15838473792932362,0.6791352779946982,1.411609283848264,2.890757150801565,0,6,-1
2023,3,West Ryde Rovers FC,Eastwood St Andrews FC,1530.4295348021071,1496.8207672116196,0.6031066235278337,0.19186752447327265,0.20502585199889345,2.3450893427028836,1.3181496479061976,5,0,1
2023,3,Pennant Hills FC,Hills Hawks FC,1486.4583235676823,1499.4488091330961,0.4435742773558491,0.21675832680951546,0.3396673958346354,1.9423431177553983,1.6842925146685235,1,1,0
2023,3,Macquarie Dragons FC,Normanhurst Eagles FC,1503.4501243405782,1515.299278641785,0.4545228120874745,0.21370227726243243,0.33177491065009296,2.0039859309337,1.6960422928454004,2,1,1
2023,4,St Patrick's FC,Epping Eastwood FC,1478.857471814669,1510.798589187845,0.34470552496290224,0.21439920733644027,0.44089526770065746,1.7326868849341508,1.9738996398777038,1,2,-1
2023,4,Eastwood St Andrews FC,Ryde Saints United FC,1485.325075454006,1442.9365644226586,0.6216095029963431,0.18606842610842944,0.19232207089522738,2.4191088994885224,1.2971424688425772,2,3,-1
2023,4,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1620.0519417492144,1485.5466365307684,0.8641956674295839,0.09405674041976536,0.041747592150650846,3.1517744146977997,0.6029599616706239,3,2,1
2023,4,Normanhurst Eagles FC,West Ryde Rovers FC,1507.6521192015603,1541.9252265597206,0.3983860157508387,0.2150725404795598,0.3865414437696016,1.8797930195953472,1.8500626743332296,4,0,1
2023,4,Hills Hawks FC,Macquarie Dragons FC,1500.36049617001,1511.0972837808029,0.4725452986945824,0.20732566304716823,0.32012903825824945,2.1287593861345604,1.7378439531642331,1,2,-1
2023,5,Epping Eastwood FC,Eastwood St Andrews FC,1520.3767190237274,1474.7883839012413,0.6105853347319861,0.1949544618443105,0.19446020342370346,2.268354016608571,1.215939028113858,5,3,1
2023,5,Pennant Hills FC,St Patrick's FC,1481.4304615554463,1469.2793419787865,0.5878392251258205,0.19634813284057923,0.21581264203360023,2.2872340148124284,1.3368596134417667,0,1,-1
2023,5,Ryde Saints United FC,Normanhurst Eagles FC,1453.4732559754234,1520.9927754088574,0.28735768101413817,0.2053261649491107,0.5073161540367511,1.6199984084839913,2.1829202810514063,0,2,-1
2023,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1520.6444940227648,1624.1681167245365,0.20415164736978197,0.17995869793944996,0.6158896546907681,1.4601424495745718,2.5746209303256444,1,1,0
2023,5,West Ryde Rovers FC,Hills Hawks FC,1528.5845703524235,1490.8132859280481,0.5978172912784157,0.18787246874574975,0.21431023997583457,2.440264194027378,1.4281392725448345,5,2,1
2023,6,Pennant Hills FC,Epping Eastwood FC,1471.0140213462098,1527.088807074549,0.3505317439888639,0.2302364450778624,0.4192318109332737,1.5589476895128165,1.7217246090626683,1,0,1
2023,6,Normanhurst Eagles FC,Eastwood St Andrews FC,1530.0420433911115,1468.0762958504197,0.6689354673662964,0.17348993425477788,0.15757459837892568,2.5320575963126535,1.1711276393163743,1,0,1
2023,6,St Patrick's FC,Macquarie Dragons FC,1479.695782188023,1521.9470392868104,0.3348619372579286,0.21499058239903118,0.4501474803430402,1.6903236063466525,1.9783046150165868,1,0,1
2023,6,Hills Hawks FC,Ryde Saints United FC,1482.0678169465743,1444.4239879931692,0.6207292681343309,0.18225214829475656,0.19701858357091256,2.5062907588495884,1.3770900175828173,2,1,1
2023,7,Epping Eastwood FC,Normanhurst Eagles FC,1518.212792018089,1535.746605626991,0.42906633978613445,0.22389372294718168,0.3470399372666839,1.8191237912739375,1.6204618834468008,0,0,0
2023,7,Macquarie Dragons FC,Pennant Hills FC,1513.1208198253692,1479.89003640267,0.5879840169180027,0.20780315242884492,0.2042128306531524,2.0868422789552192,1.1539932630766851,3,2,1
2023,7,Eastwood St Andrews FC,Hills Hawks FC,1462.3717336145403,1488.379611671967,0.4214303521138591,0.2129123574105577,0.3656572904755832,1.9625628910889437,1.8215470857111415,0,5,-1
2023,7,West Ryde Rovers FC,St Patrick's FC,1537.3300393338973,1488.5220016494643,0.6715315885883348,0.17432508735722985,0.15414332405443523,2.5006793678022703,1.1336450415459083,2,1,1
2023,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1438.1121932677765,1622.8655714604909,0.0759412935000792,0.11871065111320446,0.8053480553867164,0.9001729400230101,3.0933880522660884,0,1,-1
2023,8,Macquarie Dragons FC,Epping Eastwood FC,1519.5464834382049,1517.4105411770877,0.5041483402821766,0.21897262165852854,0.2768790380592948,1.9626760080627528,1.411795910500197,2,2,0
2023,8,Hills Hawks FC,Normanhurst Eagles FC,1504.9397679333777,1536.5488564679922,0.4118126377814416,0.21568717187542238,0.3725001903431361,1.9010925066800635,1.802705103223707,1,1,0
2023,8,Pennant Hills FC,West Ryde Rovers FC,1473.4643727898342,1543.5309980264597,0.29929279306078876,0.2217795636973628,0.4789276432418485,1.4751065698376493,1.909303707888947,0,2,-1
2023,8,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1628.034148326043,1445.8115773531297,0.9153410466945429,0.06434863194211253,0.02031032136334463,3.4427780283200806,0.42060012684419945,7,1,1
2023,8,St Patrick's FC,Ryde Saints United FC,1482.321042956902,1432.9436164022245,0.6081639728700358,0.19428770909417173,0.19754831803579254,2.286422342042956,1.2428601741316532,3,1,1
2023,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1634.381611022216,1552.4992864878623,0.7307045875934283,0.148299940434156,0.12099547197241577,2.8436214229525163,1.1148639141963812,3,0,1
2023,9,Epping Eastwood FC,Hills Hawks FC,1518.6806826166594,1504.481249958492,0.5167288429059324,0.2101384713447797,0.2731326857492879,2.101200844439639,1.4924144354103448,3,2,1
2023,9,West Ryde Rovers FC,Macquarie Dragons FC,1545.2430238201964,1518.2763419986331,0.5757728465519768,0.19909804442924728,0.2251291090187759,2.254344626327911,1.3626457224501716,2,1,1
2023,9,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1537.0073744428778,1641.6378736898819,0.21023295715575002,0.18843811428807786,0.6013289285561721,1.393436607732077,2.4201648255481376,0,1,-1
2023,9,Ryde Saints United FC,Pennant Hills FC,1426.1944578445784,1464.4960843284316,0.3743269046466471,0.22855947859837725,0.3971136167549757,1.6435080148890087,1.6979026166469917,2,0,1
2023,9,Eastwood St Andrews FC,St Patrick's FC,1439.4641146569566,1489.070201514548,0.3797596264331737,0.22032241436395214,0.39991795920287426,1.7599018087901508,1.8094917050565664,3,2,1
2023,10,Epping Eastwood FC,West Ryde Rovers FC,1525.6095883111193,1551.8321797446904,0.40674688666314435,0.2235351230344473,0.3697179903024084,1.7816381251146198,1.691657703696891,3,2,1
2023,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1497.5523442640322,1648.8268886416572,0.1416304300761617,0.15685619155376793,0.7015133783700703,1.2242366157544318,2.796355618800955,1,3,-1
2023,10,Ryde Saints United FC,Macquarie Dragons FC,1435.4297477692942,1511.6871860741392,0.2867783869413112,0.21301603637584443,0.5002055766828444,1.5214732698811357,2.0518705200825447,0,2,-1
2023,10,St Patrick's FC,Normanhurst Eagles FC,1480.2070094109763,1529.8183594911025,0.33245920909607374,0.22196154967466625,0.44557924122926,1.5954446630067203,1.8707285452756797,1,1,0
2023,10,Eastwood St Andrews FC,Pennant Hills FC,1448.3273067605282,1455.2607944037159,0.4643358818712067,0.223892924732205,0.3117711933965883,1.867074302189128,1.499877942676179,3,2,1
2023,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1533.6659193812084,1655.3824759841477,0.16990866773575994,0.17850197272016619,0.6515893595440739,1.2152370918187705,2.487181350871408,0,3,-1
2023,11,West Ryde Rovers FC,Ryde Saints United FC,1543.7758486746013,1426.6571744493294,0.7971814577766876,0.1280210556401382,0.07479748658317419,2.846293952659674,0.7829548471790422,3,1,1
2023,11,St Patrick's FC,Hills Hawks FC,1480.197153452911,1490.9967569215416,0.43665768612811445,0.21506759959079652,0.348274714281089,1.9569634546777528,1.7357768029922818,0,3,-1
2023,11,Macquarie Dragons FC,Eastwood St Andrews FC,1520.459759394104,1455.8365203634487,0.6686534933759298,0.17584727553401203,0.1554992310900582,2.47822254649847,1.1287759327239812,0,1,-1
2023,11,Pennant Hills FC,Normanhurst Eagles FC,1447.7515808007954,1529.8282154491678,0.2720568275917882,0.22535534543877855,0.5025878269694333,1.3278874119832436,1.8736010352501988,0,0,0
2023,12,Ryde Saints United FC,Epping Eastwood FC,1421.751639375865,1524.3391712706964,0.2356639190321725,0.2096150457341138,0.5547210352337137,1.3095463678627866,2.094664719874397,0,1,-1
2023,12,West Pennant Hills Cherrybrook FC,St Patrick's FC,1664.7092240946597,1466.9636257767745,0.9431794151403987,0.04807746516265827,0.008743119696943065,3.4692887586964316,0.22067165144187106,2,0,1
2023,12,Eastwood St Andrews FC,West Ryde Rovers FC,1466.7475576334534,1548.6813837480659,0.2728159764449685,0.20931875306408146,0.5178652704909501,1.500546251832988,2.1147630280750094,1,3,-1
2023,12,Hills Hawks FC,Pennant Hills FC,1504.230284597678,1448.5444124520495,0.6461362523179212,0.1879402009014214,0.16592354678065752,2.3065095443028314,1.089375887220891,5,0,1
2023,12,Normanhurst Eagles FC,Macquarie Dragons FC,1529.0353837979137,1509.5487221240992,0.5522027958178006,0.21291348314802713,0.2348837210341721,2.0444193142462783,1.2729883498401675,1,1,0
2023,13,Epping Eastwood FC,St Patrick's FC,1531.5842995037628,1463.6500461177745,0.6808615797701881,0.1811588499836067,0.13797957024620514,2.312800778715456,0.941470057237187,1,2,-1
2023,13,Ryde Saints United FC,Eastwood St Andrews FC,1414.5065111427984,1458.1529950546035,0.3837987755393528,0.22120241005898839,0.3949988144016588,1.758830173966408,1.7862949673293742,2,4,-1
2023,13,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1438.0483476760983,1668.0228037536597,0.03544914566104223,0.09439182302954616,0.8701590313094116,0.48755154089012553,3.002647280753238,3,2,1
2023,13,West Ryde Rovers FC,Normanhurst Eagles FC,1557.2759463269158,1527.3663486106157,0.5693283881464861,0.20548543555246812,0.2251861763010457,2.149074683431983,1.2945015553976054,2,1,1
2023,13,Macquarie Dragons FC,Hills Hawks FC,1511.2177573113972,1514.7263493736293,0.4731207868229261,0.21471178298300453,0.3121674301940693,2.008482520384522,1.6079825439527955,3,3,0
2023,14,Eastwood St Andrews FC,Epping Eastwood FC,1467.9106246209512,1520.6197778037297,0.353608959717643,0.22293312355634853,0.4234579167260084,1.652286809618448,1.8221707323789818,2,0,1
2023,14,St Patrick's FC,Pennant Hills FC,1474.6145678178077,1449.8984045398647,0.5424328621668524,0.21891945263851298,0.2386476851946347,1.9607933438599467,1.2360301136180465,2,1,1
2023,14,Normanhurst Eagles FC,Ryde Saints United FC,1520.8542714011496,1404.7488815764507,0.7968899150507377,0.1324872558477599,0.0706228291015024,2.7027009864269607,0.6917709256198785,2,1,1
2023,14,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1656.1727468898932,1510.0802736931666,0.8569998489254923,0.09861573398074416,0.04438441709376341,3.083730391978242,0.6066777696811468,1,1,0
2023,14,Hills Hawks FC,West Ryde Rovers FC,1515.86383299186,1563.7880235363818,0.38302647212681706,0.21438688978301582,0.4025866380901671,1.8505640651297084,1.8997873797832778,5,1,1
2023,15,Epping Eastwood FC,Pennant Hills FC,1510.9450700034877,1443.2499871199589,0.6665976133993315,0.18878270528377872,0.14461968131688974,2.221897286493139,0.9304501058319464,2,1,1
2023,15,Eastwood St Andrews FC,Normanhurst Eagles FC,1477.5853324211932,1525.3404484095095,0.34909851059501257,0.22336484270960313,0.42753664669538427,1.6331858759790765,1.823566390919034,1,1,0
2023,15,Macquarie Dragons FC,St Patrick's FC,1514.154146662901,1481.2629852377136,0.6000393829491336,0.20136663476966504,0.19859398228120131,2.174049828729238,1.1794909451282014,1,2,-1
2023,15,Ryde Saints United FC,Hills Hawks FC,1400.2627045680908,1529.8477631034586,0.18383738892525087,0.1831175250362613,0.6330450860384879,1.2693460484754577,2.4487891762472778,1,2,-1
2023,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1549.804093424783,1652.098873920159,0.22549694044556898,0.19361887085564472,0.5808841886987862,1.4292883791383568,2.352757238164178,0,0,0
2023,16,Normanhurst Eagles FC,Epping Eastwood FC,1525.3969205723188,1516.5117945232735,0.5334404724236032,0.2204853702802539,0.24607415729614285,1.941653921256325,1.2573103984929888,2,0,1
2023,16,Pennant Hills FC,Macquarie Dragons FC,1437.683262600173,1503.7850523293978,0.3163323361854124,0.23156092506958073,0.45210673874500684,1.4364690159373095,1.7550868053270336,4,2,1
2023,16,Hills Hawks FC,Eastwood St Andrews FC,1536.368317149178,1477.528860258384,0.6613739244767523,0.1747979255282787,0.16382814999496897,2.5340070892563427,1.2081582707995584,0,1,-1
2023,16,St Patrick's FC,West Ryde Rovers FC,1491.6320795712168,1551.0779481547993,0.3208638352862718,0.22251280268020704,0.45662336203352105,1.548361699739059,1.8773642522713514,3,0,1
2023,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1650.8250191901427,1393.7421505223715,0.9568803883727651,0.0370387878314752,0.006080823795759754,3.737266038704165,0.2,1,0,1
2023,17,Epping Eastwood FC,Macquarie Dragons FC,1508.7415260987182,1493.8073382430023,0.5191914851983543,0.22037092803188538,0.2604375867697603,1.9448848204318658,1.3246291471063736,1,5,-1
2023,17,Normanhurst Eagles FC,Hills Hawks FC,1533.167188996874,1525.552140348382,0.5082052849155618,0.2146778521227139,0.27711686296172433,2.027980984362344,1.459134100853927,0,0,0
2023,17,West Ryde Rovers FC,Pennant Hills FC,1538.6767386613794,1447.6609766865686,0.7310902658046717,0.1621029897661457,0.1068067444291825,2.463527727202396,0.8338359655240893,3,4,-1
2023,17,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1488.34503705918,1653.0373160958309,0.1083543130668262,0.15003792133510735,0.7416077655980664,0.9581328309865117,2.702556372126905,2,1,1
2023,17,Ryde Saints United FC,St Patrick's FC,1391.5298536166833,1504.0332890646366,0.2276915317594004,0.20970507092184928,0.5626033973187503,1.266203698625716,2.086488916246729,0,3,-1
2023,18,Hills Hawks FC,Epping Eastwood FC,1526.9497309047658,1492.5818519425536,0.5985211088913885,0.1980447680297456,0.2034341230788659,2.2359925280649007,1.2417276904368704,0,5,-1
2023,18,Macquarie Dragons FC,West Ryde Rovers FC,1509.9670123991668,1527.3564600155094,0.44417791782084587,0.22043474695753007,0.335387335221624,1.8900371728496221,1.6236885107196604,4,3,1
2023,18,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1642.1251574574812,1531.7695984404902,0.7890903233781265,0.13459118052440452,0.07631849609746903,2.722616308482565,0.742540635591221,2,1,1
2023,18,Pennant Hills FC,Ryde Saints United FC,1458.9812553324386,1381.8609015085383,0.6902247319719146,0.17676183721411895,0.1330134308139664,2.3616112164370486,0.9387121057434606,5,1,1
2023,18,St Patrick's FC,Eastwood St Andrews FC,1513.7022411727817,1499.2571956975296,0.5407595296656469,0.2107556895640308,0.24848478077032232,2.085107813536675,1.3641751916103213,1,0,1
2023,101,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1646.7316075985752,1511.2079852363438,0.8441894044355758,0.10768864202997032,0.048121953534453935,2.927030549714392,0.5882177044623793,3,2,1
2023,102,St Patrick's FC,Normanhurst Eagles FC,1520.6245307582412,1527.1631482993962,0.4572329092562588,0.23032269439775288,0.3124443963459883,1.776249867747187,1.4353360721680317,1,0,1
2023,104,Epping Eastwood FC,St Patrick's FC,1507.111624004711,1528.1227095803065,0.4404190397065133,0.23045031497172022,0.3291306453217665,1.7531832334233806,1.4904355735842012,1,1,0
2023,105,West Pennant Hills Cherrybrook FC,St Patrick's FC,1650.827968830208,1528.8406854575858,0.8194150728939464,0.12054564273052813,0.06003928437552543,2.8202247624462373,0.6537945696467024,1,0,1
