season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2023,4,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1595.5983129887447,1495.6838439076914,0.8107186879826231,0.11993063714602316,0.06935067487135377,2.965429880064872,0.7893044963035518,3,2,1
2023,4,Normanhurst Eagles FC,West Ryde Rovers FC,1504.1198957687047,1529.1631495381323,0.37830210469741804,0.21496914174110768,0.4067287535614743,1.8292467850260594,1.9006089089025173,4,0,1
2023,4,Hills Hawks FC,Macquarie Dragons FC,1498.183298441943,1509.7300659661623,0.43564478244792315,0.2098740306381857,0.3544811869138912,2.0370116415512816,1.829591697747512,1,2,-1
2023,5,Epping Eastwood FC,Eastwood St Andrews FC,1517.4619666416784,1471.4639625381876,0.5908072364677323,0.19963207645704056,0.20956068707522718,2.221067697582588,1.2632253471398411,5,3,1
2023,5,Pennant Hills FC,St Patrick's FC,1490.4042116049218,1471.8253885479055,0.5731716250567069,0.19943057594917077,0.22739779899412235,2.251758414252222,1.3723352140019731,0,1,-1
2023,5,Ryde Saints United FC,Normanhurst Eagles FC,1466.7885935014572,1517.9672607549312,0.2759005890300096,0.20353335353743693,0.5205660574325535,1.5875835578814752,2.2153351316539225,0,2,-1
2023,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1518.8601257852517,1600.8779452915144,0.19618506335963903,0.17750132329880827,0.6263136133415527,1.432992919214609,2.601770460685607,1,1,0
2023,5,West Ryde Rovers FC,Hills Hawks FC,1515.3157845519058,1489.0532386228535,0.549703138458495,0.19722829856330323,0.25306856297820174,2.3202288655034646,1.5481746010687485,5,2,1
2023,6,Pennant Hills FC,Epping Eastwood FC,1481.0919706084592,1524.7288804172617,0.3313864918666838,0.22909343648385538,0.4395200716494607,1.5120457959046316,1.7686265026708532,1,0,1
2023,6,Normanhurst Eagles FC,Eastwood St Andrews FC,1526.9002763404371,1464.1970487626043,0.6554920865229745,0.17738677066371075,0.1671211428133147,2.4975471482169143,1.205638087412114,1,0,1
2023,6,St Patrick's FC,Macquarie Dragons FC,1481.137629544368,1520.2667409087871,0.30077709305281064,0.21159328693165413,0.48762962001553517,1.5998482607755482,2.0687799605876913,1,0,1
2023,6,Hills Hawks FC,Ryde Saints United FC,1479.1490906878987,1457.8555779159512,0.5621128522294712,0.19465737125245094,0.24322977651807787,2.3587348531235985,1.5246459233088072,2,1,1
2023,7,Epping Eastwood FC,Normanhurst Eagles FC,1515.6971996925736,1533.0828869946909,0.39102399974665014,0.2249653970984493,0.3840106031549005,1.7282739646064493,1.711311710114289,0,0,0
2023,7,Macquarie Dragons FC,Pennant Hills FC,1511.6469363206195,1490.1236513331473,0.5333867770438097,0.21900290560601265,0.2476103173501777,1.962653643437399,1.2781818985945057,3,2,1
2023,7,Eastwood St Andrews FC,Hills Hawks FC,1458.0144381083505,1486.4298639983692,0.37736861187519066,0.21323329975483782,0.40939808836997155,1.8515815346659714,1.9325284421341138,0,5,-1
2023,7,West Ryde Rovers FC,St Patrick's FC,1525.2199324868607,1489.7574341325358,0.6225570271279529,0.18791312215168426,0.18952985072036282,2.37759333672128,1.2567310726268988,2,1,1
2023,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1450.5748046054807,1599.471330167979,0.07594471851993166,0.1187132364514606,0.8053420450286077,0.9001928527990916,3.093368139490007,0,1,-1
2023,8,Macquarie Dragons FC,Epping Eastwood FC,1518.921374536029,1515.3816440015921,0.47355969934545145,0.2227059618700581,0.3037343387844905,1.892054769785642,1.4824171487773077,2,2,0
2023,8,Hills Hawks FC,Normanhurst Eagles FC,1502.1667939814345,1533.3984426856723,0.37228465365069696,0.21568181108209888,0.41203353526720415,1.8021586066957884,1.9016390032079822,1,1,0
2023,8,Pennant Hills FC,West Ryde Rovers FC,1482.849213117738,1531.9178500217613,0.2963312334355579,0.2214040074080635,0.48226475915637856,1.4673840868979775,1.917026190828619,0,2,-1
2023,8,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1605.0094092453853,1442.2775081252853,0.900719660119897,0.07291643835740778,0.026363901522695223,3.373812613136081,0.4895655420281988,7,1,1
2023,8,St Patrick's FC,Ryde Saints United FC,1483.0595165976351,1445.0367255280744,0.5615708514678738,0.20446048144598808,0.23396866708613803,2.17499769199708,1.3542848241775292,3,1,1
2023,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1612.7115092015897,1540.9178363392753,0.7013812585659871,0.1580889977562539,0.14052974367775894,2.7610406131671956,1.1974447239817014,3,0,1
2023,9,Epping Eastwood FC,Hills Hawks FC,1516.343113938573,1502.2011988658612,0.48694721108749445,0.21397828249779685,0.2990745064147087,2.030341199894169,1.5632740799558147,3,2,1
2023,9,West Ryde Rovers FC,Macquarie Dragons FC,1532.6635029831393,1517.959904599048,0.5208934157180187,0.2088233614062219,0.2702832228757594,2.1228316080632785,1.4941587407148043,2,1,1
2023,9,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1533.3640378012456,1620.9658425577256,0.19404231791686297,0.18347287378470434,0.6224848082984327,1.3401788770137102,2.473422556266504,0,1,-1
2023,9,Ryde Saints United FC,Pennant Hills FC,1437.6980075654292,1473.849226800224,0.33610610681505393,0.22699274167480896,0.43690115151013714,1.550159238311104,1.7912513932248961,2,0,1
2023,9,Eastwood St Andrews FC,St Patrick's FC,1434.575408169081,1490.3982345602803,0.32128422400817697,0.21727777734003825,0.4614379986517847,1.6116028935279778,1.9577906203187396,3,2,1
2023,10,Epping Eastwood FC,West Ryde Rovers FC,1523.8222914200364,1540.1270132228306,0.38965080345772746,0.22375254229361027,0.3865966542486623,1.7403576587333087,1.732938170078202,3,2,1
2023,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1494.7220213843977,1628.0736054293432,0.12292787903496148,0.14762051903106532,0.7294516019339732,1.1449503613878662,2.8756418731675204,1,3,-1
2023,10,Ryde Saints United FC,Macquarie Dragons FC,1447.4510428881324,1510.4963943593568,0.26649892971259465,0.20970033646764527,0.5238007338197601,1.465503469735089,2.1078403202285916,0,2,-1
2023,10,St Patrick's FC,Normanhurst Eagles FC,1481.2514649773004,1526.256274929628,0.2988195629069786,0.21858548662362273,0.48259495046939865,1.508474157010828,1.957699051271572,1,1,0
2023,10,Eastwood St Andrews FC,Pennant Hills FC,1443.7221777520608,1464.0961914775207,0.3957177044276468,0.22761247993585787,0.3766698156364953,1.7062889959607932,1.6606632489045137,3,2,1
2023,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1532.1703960716793,1634.5725530520792,0.15559034728094512,0.1726721685720174,0.6717374841470375,1.163540985277868,2.538877457412311,0,3,-1
2023,11,West Ryde Rovers FC,Ryde Saints United FC,1531.7789085711877,1438.8911700004892,0.7497469594016247,0.14757385460406797,0.10267918599430724,2.7070644334339393,0.9221843664047769,3,1,1
2023,11,St Patrick's FC,Hills Hawks FC,1481.6645160148453,1488.2230737616617,0.4109466399152377,0.21605965968390312,0.3729937004008592,1.8937963114556133,1.7989439462144212,0,3,-1
2023,11,Macquarie Dragons FC,Eastwood St Andrews FC,1519.056267247,1452.1890628162728,0.6591082521832026,0.17867117001950047,0.1622205777972969,2.454020509785982,1.1529779694364697,0,1,-1
2023,11,Pennant Hills FC,Normanhurst Eagles FC,1455.6293064133088,1525.8432238920832,0.2468346502752442,0.2205387506025652,0.5326265991221906,1.2603917195120506,1.9410967277213917,0,0,0
2023,12,Ryde Saints United FC,Epping Eastwood FC,1432.910798069495,1522.868867825306,0.2096686845301727,0.20273637164763983,0.5875949438221875,1.2327216320540149,2.1714894556831688,0,1,-1
2023,12,West Pennant Hills Cherrybrook FC,St Patrick's FC,1643.8740812984524,1468.8672581246303,0.9291231695181233,0.057320501157745715,0.013556329324130973,3.3922660984253303,0.2976943117129719,2,0,1
2023,12,Eastwood St Andrews FC,West Ryde Rovers FC,1462.8032292424941,1537.7592805021818,0.2396605231111119,0.20270629464194867,0.5576331822469394,1.40546442526782,2.2098448546401777,1,3,-1
2023,12,Hills Hawks FC,Pennant Hills FC,1501.0203316518766,1456.6177026141836,0.6014325664065227,0.19975242058856704,0.19881501300491025,2.1996950814549496,1.1961903500687732,5,0,1
2023,12,Normanhurst Eagles FC,Macquarie Dragons FC,1524.8548276912084,1508.4421008207787,0.5153283474958388,0.21929977230396724,0.26537188020019403,1.9599914581429736,1.357416205943472,1,1,0
2023,13,Epping Eastwood FC,St Patrick's FC,1529.9125046515348,1464.7687202361649,0.6599499947483234,0.18784914532551994,0.15220085992615667,2.262277623472611,0.9919932124800321,1,2,-1
2023,13,Ryde Saints United FC,Eastwood St Andrews FC,1425.8671612432663,1454.6114562526147,0.37381622140290655,0.22106721038919225,0.40511656820790115,1.7341782551391256,1.8109468861566569,2,4,-1
2023,13,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1444.690505996541,1647.9726191869179,0.026126784744541103,0.08236019943278099,0.8915130158226778,0.40549184653246406,3.0847069751108993,3,2,1
2023,13,West Ryde Rovers FC,Normanhurst Eagles FC,1545.9510534920612,1523.594441579325,0.5253217441454058,0.2135228516011835,0.26115540425341066,2.046214162355988,1.3973620764736003,2,1,1
2023,13,Macquarie Dragons FC,Hills Hawks FC,1509.7024869326622,1512.9475282695191,0.43948940758835126,0.21733527598486388,0.3431753164267848,1.9276369131201596,1.688828151217158,3,3,0
2023,14,Eastwood St Andrews FC,Epping Eastwood FC,1464.2530030388805,1519.328030389148,0.3032856824226945,0.2188232608983283,0.47789105667897724,1.523740753880825,1.9507167881166048,2,0,1
2023,14,St Patrick's FC,Pennant Hills FC,1475.3531944985518,1456.4560203252572,0.4994695991269995,0.22597276123922067,0.27455763963377977,1.8642965144522348,1.3325269430257587,2,1,1
2023,14,Normanhurst Eagles FC,Ryde Saints United FC,1516.3429582374897,1416.2256144570006,0.76429159732511,0.14662581961291013,0.08908258306197987,2.6095056520595707,0.7849662599872682,2,1,1
2023,14,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1636.2071048582018,1508.9097506161525,0.8315954559986303,0.11122695519772571,0.05717758880364398,2.994619700032888,0.6957884616265003,1,1,0
2023,14,Hills Hawks FC,West Ryde Rovers FC,1513.7402645860288,1553.2025368338964,0.3579821529313821,0.21368090562233918,0.4283369414462787,1.786565475114402,1.9637859697985842,5,1,1
2023,15,Epping Eastwood FC,Pennant Hills FC,1509.150203020142,1449.1090293940117,0.6331401735350054,0.19894174289763808,0.16791808356735657,2.143655189290233,1.008692203034852,2,1,1
2023,15,Eastwood St Andrews FC,Normanhurst Eagles FC,1474.4308304078863,1521.6179042079382,0.30648513302120506,0.2198603941654682,0.47365447281332684,1.5245680377203636,1.9321842291777467,1,1,0
2023,15,Macquarie Dragons FC,St Patrick's FC,1512.7284310066484,1482.7001854297973,0.5681445401302588,0.20854011053823981,0.2233153493315013,2.099754079872123,1.253786693985316,1,2,-1
2023,15,Ryde Saints United FC,Hills Hawks FC,1410.950668486552,1528.1381666919701,0.15666594331754718,0.17261600159713308,0.6707180550853197,1.1732088513215948,2.5449263734011405,1,2,-1
2023,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1538.804634727955,1632.3884244677058,0.1947600897768272,0.18471375082377597,0.6205261593993968,1.3304541397566485,2.4515914775458865,0,0,0
2023,16,Normanhurst Eagles FC,Epping Eastwood FC,1521.14198400489,1515.4006021286941,0.49253186151751804,0.22683987493100413,0.2806282635514779,1.8497627883095418,1.349201531439772,2,0,1
2023,16,Pennant Hills FC,Macquarie Dragons FC,1442.8586302854596,1502.7801038993925,0.2811209703688791,0.22723740987324678,0.4916416197578741,1.3474229474378134,1.84413287382653,4,2,1
2023,16,Hills Hawks FC,Eastwood St Andrews FC,1534.4616850637633,1474.9067506109345,0.64705421343926,0.1788086531388134,0.17413713342192666,2.497287766701736,1.2448775933541658,0,1,-1
2023,16,St Patrick's FC,West Ryde Rovers FC,1492.6485125370532,1540.3395241409066,0.3003458920692363,0.22031019196301807,0.47934391596774556,1.4953419769018024,1.930383975108608,3,0,1
2023,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1630.8535350547543,1404.627150114759,0.9536766689699988,0.0397611127861393,0.006562218243861847,3.6538012100252826,0.2,1,0,1
2023,17,Epping Eastwood FC,Macquarie Dragons FC,1506.9246358674334,1492.4952872973383,0.4870841812012412,0.22492083092798987,0.2879949878707689,1.8719801897171584,1.3975337778210812,1,5,-1
2023,17,Normanhurst Eagles FC,Hills Hawks FC,1529.6179502661507,1523.9745317412924,0.47151281095500347,0.2190564233153763,0.30943076572962014,1.9418851127607475,1.5452299724555236,0,0,0
2023,17,West Ryde Rovers FC,Pennant Hills FC,1527.7040992570485,1453.1434468875138,0.686590295347876,0.1780651452605856,0.13534455939153847,2.3509592807557054,0.9464044119707806,3,4,-1
2023,17,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1485.3939039334055,1633.7418350440635,0.08783075226756816,0.13671792793566498,0.775451319796767,0.8609559498760375,2.7997332532373793,2,1,1
2023,17,Ryde Saints United FC,St Patrick's FC,1401.7388501254497,1505.2839374209113,0.19306345137913392,0.19960270193542914,0.6073338466854369,1.1619653811911999,2.190727233681245,0,3,-1
2023,18,Hills Hawks FC,Epping Eastwood FC,1524.853395422935,1491.3959203985414,0.57229461981142,0.20384115565388838,0.22386422453469146,2.173745491725403,1.3039747267763684,0,5,-1
2023,18,Macquarie Dragons FC,West Ryde Rovers FC,1508.0240027662303,1516.9592549028412,0.42586850550291977,0.2214662582551084,0.35266523624197177,1.8463513154905398,1.6673743680787427,4,3,1
2023,18,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1622.7706733696803,1528.7390865845082,0.7543395387573071,0.1491597447944235,0.0965007164482693,2.6236841718469184,0.8414727722268678,2,1,1
2023,18,Pennant Hills FC,Ryde Saints United FC,1463.8882912417212,1392.479287657169,0.6653480081252483,0.18485455427260533,0.1497974376021465,2.300660467630009,0.9996628545504999,5,1,1
2023,18,St Patrick's FC,Eastwood St Andrews FC,1514.5434998891922,1496.3650656077887,0.5196651265539285,0.21422226623384294,0.26611260721222857,2.035893713755035,1.413389291391962,1,0,1
2023,101,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1628.1873420311595,1509.3366506902264,0.8185036952065757,0.12026514503954201,0.06123115975388214,2.842899688835189,0.6723485653415824,3,2,1
2023,102,St Patrick's FC,Normanhurst Eagles FC,1521.9104038042235,1523.322417923029,0.4329175663131913,0.2322041826088123,0.33487825107799646,1.720941542113064,1.4906443978021546,1,0,1
2023,104,Epping Eastwood FC,St Patrick's FC,1504.482939399287,1529.8288630407635,0.38920161347325627,0.23246930369292604,0.3783290828338177,1.6346117606663244,1.6090070463412576,1,1,0
2023,105,West Pennant Hills Cherrybrook FC,St Patrick's FC,1633.0410533220988,1529.9586408737796,0.7844666824662262,0.13643706897646504,0.07909624855730883,2.714422016123602,0.7595973159693377,1,0,1
