season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2023,6,St Patrick's FC,Macquarie Dragons FC,1485.7205765600875,1514.0337850231476,0.35773067230615047,0.1515485512698725,0.4907207764239771,3.280125585215319,3.7316192506100903,1,0,1
2023,6,Hills Hawks FC,Ryde Saints United FC,1487.2918279416342,1460.5577770605237,0.593730849693446,0.1383653004383787,0.2679038498681752,4.214910160130756,3.06368522786277,2,1,1
2023,7,Epping Eastwood FC,Normanhurst Eagles FC,1510.9782325584094,1522.19121794901,0.4463800891551857,0.15760695219409876,0.3960129586507155,3.408086356289913,3.2419824343649952,0,0,0
2023,7,Macquarie Dragons FC,Pennant Hills FC,1508.9912383351632,1481.7130992736804,0.5689225822829578,0.15195139876207003,0.2791260189549723,3.629977923201071,2.6796358257254798,3,2,1
2023,7,Eastwood St Andrews FC,Hills Hawks FC,1477.1503666742929,1491.1075492484692,0.4589440136738268,0.15087089351806013,0.3901850928081131,3.72185103470403,3.4860236537532625,0,5,-1
2023,7,West Ryde Rovers FC,St Patrick's FC,1530.0377454013121,1490.763123248072,0.6549705106578112,0.13013834633429228,0.21489114300789658,4.306647482845322,2.7397150633481036,2,1,1
2023,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1456.7420557536886,1585.277333579217,0.1691160528681695,0.11353299863050603,0.7173509485013245,2.6788010366835247,4.74567321899005,0,1,-1
2023,8,Macquarie Dragons FC,Epping Eastwood FC,1512.799014609846,1510.42944523531,0.5102611635581049,0.15452760090831444,0.3352112355335806,3.603757866789492,3.0235778746592556,2,2,0
2023,8,Hills Hawks FC,Normanhurst Eagles FC,1500.8750591516625,1522.7400052721096,0.4385058524775108,0.15347185704410796,0.40802229047838123,3.55846790360764,3.4553720019637337,1,1,0
2023,8,Pennant Hills FC,West Ryde Rovers FC,1477.9053229989977,1533.9146768135286,0.353712748074719,0.1560177066897593,0.4902695452355217,3.0859724818834113,3.5371460583720324,0,2,-1
2023,8,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1589.0667823557746,1467.3828567710996,0.8027812930728179,0.09027160868677424,0.10694709824040782,5.062048315267663,2.2787620654542398,7,1,1
2023,8,St Patrick's FC,Ryde Saints United FC,1486.8861918358555,1452.952606977131,0.555911824961957,0.14767950732807647,0.29640866770996643,3.8580906848064975,2.977294213495145,3,1,1
2023,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1594.0593408272687,1539.3019466961498,0.6596181106327899,0.12589776236533956,0.2144841270018705,4.536250373497284,2.9064631160140206,3,0,1
2023,9,Epping Eastwood FC,Hills Hawks FC,1511.1646141055487,1500.4747996899275,0.5092314706319055,0.15111808193838513,0.33965044742970935,3.7548261345432397,3.1806159026363634,3,2,1
2023,9,West Ryde Rovers FC,Macquarie Dragons FC,1534.5647317034745,1512.0638457396071,0.5610379138021594,0.14565511466339184,0.2933069715344488,3.944529677374119,3.0261858542698947,2,1,1
2023,9,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1523.1402647338446,1598.796555819944,0.2908995631611,0.14369224016411375,0.5654081966747863,3.0805327972524124,4.03221130457155,0,1,-1
2023,9,Ryde Saints United FC,Pennant Hills FC,1448.67154555434,1472.5180531163764,0.4167681181569727,0.15999491467003366,0.4232369671729937,3.231899412392649,3.252964870267462,2,0,1
2023,9,Eastwood St Andrews FC,St Patrick's FC,1462.3902982996055,1491.1672532586465,0.4457577520471793,0.1534686989993786,0.4007735489534421,3.577531503765492,3.4254682290503826,3,2,1
2023,10,Epping Eastwood FC,West Ryde Rovers FC,1515.2179940228448,1538.4425307718086,0.4256997286329553,0.1555837406689602,0.41871653069808457,3.4322392577480474,3.408907972391235,3,2,1
2023,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1496.4214197726315,1603.3887290706193,0.2362302260903463,0.1302689340477635,0.6335008398618902,3.023409839780098,4.466240304500657,1,3,-1
2023,10,Ryde Saints United FC,Macquarie Dragons FC,1453.7079848140697,1508.186046671273,0.3495253324430404,0.1526614452167679,0.49781322234019165,3.185710103362779,3.6847441625379025,0,2,-1
2023,10,St Patrick's FC,Normanhurst Eagles FC,1486.3498793882002,1518.5480914831692,0.3710030663500649,0.15570665556240249,0.47329027808753266,3.194281147133957,3.534142609109611,1,1,0
2023,10,Eastwood St Andrews FC,Pennant Hills FC,1467.2076721700519,1467.4816138566466,0.48275117432062903,0.15682834576474688,0.3604204799146241,3.4981236842778807,3.09517672648749,3,2,1
2023,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1519.7925961396932,1607.903376567155,0.25566358964172264,0.138283584128456,0.6060528262298213,2.9319447322411465,4.159725252909101,0,3,-1
2023,11,West Ryde Rovers FC,Ryde Saints United FC,1533.8679286549602,1448.2938006435575,0.7161778168819077,0.11674643745337797,0.16707574566471425,4.524011180132289,2.507757707770825,3,1,1
2023,11,St Patrick's FC,Hills Hawks FC,1486.091184028854,1491.9067722760958,0.4450251767685088,0.15219671598247686,0.40277810724901436,3.631068026271522,3.487140313773433,0,3,-1
2023,11,Macquarie Dragons FC,Eastwood St Andrews FC,1513.6002308417853,1471.4269669352932,0.6127086943773875,0.13801995940708897,0.24927134621552355,4.138974811317641,2.869630564431438,0,1,-1
2023,11,Pennant Hills FC,Normanhurst Eagles FC,1463.2623190914053,1518.8067868425153,0.347883328044489,0.16055536965245962,0.4915613023030514,2.8952377258814903,3.3572308754976947,0,0,0
2023,12,Ryde Saints United FC,Epping Eastwood FC,1444.9909175198588,1513.695864403022,0.3283321197509275,0.15231321280356888,0.5193546674455036,3.056831907615021,3.6966087140241806,0,1,-1
2023,12,West Pennant Hills Cherrybrook FC,St Patrick's FC,1614.0001083038262,1478.39626978114,0.843411546275578,0.07738699156425165,0.07920146216017035,5.154620254262476,2.0032319527186067,2,0,1
2023,12,Eastwood St Andrews FC,West Ryde Rovers FC,1477.5354975310247,1537.1708117786588,0.3390000187592098,0.1482244170066147,0.5127755642341755,3.2915291937562814,3.8901189386517436,1,3,-1
2023,12,Hills Hawks FC,Pennant Hills FC,1499.6016865238098,1463.3419564414273,0.5944892406860007,0.14427684035729957,0.2612339189566998,3.899292573624,2.769214751974088,5,0,1
2023,12,Normanhurst Eagles FC,Macquarie Dragons FC,1518.7271494924933,1507.4917002460538,0.5367642050414088,0.1533680542879807,0.30986774067061046,3.633125462569326,2.8834234129823737,1,1,0
2023,13,Epping Eastwood FC,St Patrick's FC,1518.3976229693392,1475.750753756957,0.6215753804024575,0.14086498221719562,0.23755963738034683,3.938515906585747,2.6331733575426677,1,2,-1
2023,13,Ryde Saints United FC,Eastwood St Andrews FC,1440.2891589535416,1472.211832665761,0.425395836924392,0.1536098193675897,0.42099434370801836,3.5129356182013884,3.4980557786616737,2,4,-1
2023,13,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1456.7522811344477,1616.6456243280093,0.1369328307528469,0.10871153226545974,0.7543556369816933,2.2362782103465433,4.517469371745767,3,2,1
2023,13,West Ryde Rovers FC,Normanhurst Eagles FC,1542.4944766439226,1517.8723613766201,0.5484512124988398,0.14938017393031588,0.3021686135708443,3.7934367522963353,2.9635167843793857,2,1,1
2023,13,Macquarie Dragons FC,Hills Hawks FC,1508.346488361927,1506.1913618307894,0.4881453678315982,0.1515094349998078,0.3603451971685941,3.7317301096425046,3.297476144926734,3,3,0
2023,14,Eastwood St Andrews FC,Epping Eastwood FC,1477.9558324060972,1512.2838628023549,0.41005255706651855,0.15480311462321827,0.4351443283102631,3.408710475751459,3.4929101349711167,2,0,1
2023,14,St Patrick's FC,Pennant Hills FC,1481.8645139239413,1463.0522857044707,0.5181990778758728,0.15701867716714452,0.32478224495698266,3.496904826143693,2.867184241836366,2,1,1
2023,14,Normanhurst Eagles FC,Ryde Saints United FC,1514.0257272849794,1434.5451592132054,0.7081325352725285,0.1220319171593573,0.16983554756811428,4.271399238416265,2.3580282090109135,2,1,1
2023,14,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1610.3456197579862,1507.6142335711245,0.7558327060292055,0.1057423821860611,0.13842491178473337,4.7248463172443325,2.38508481164821,1,1,0
2023,14,Hills Hawks FC,West Ryde Rovers FC,1506.923616621592,1546.3411107355632,0.42008595417657774,0.15013367062653948,0.4297803751968828,3.645907181303979,3.6793799265102702,5,1,1
2023,15,Epping Eastwood FC,Pennant Hills FC,1507.0656717900129,1459.1200206464155,0.6059752580737721,0.14633105009709438,0.24769369182913353,3.7504163657812244,2.5619563506568808,2,1,1
2023,15,Eastwood St Andrews FC,Normanhurst Eagles FC,1483.1740234184392,1517.1109230657885,0.3908404754872783,0.15574693749864718,0.45341258701407455,3.29043348948079,3.498917778158641,1,1,0
2023,15,Macquarie Dragons FC,St Patrick's FC,1509.5806700425837,1485.7967789819966,0.5840169755156644,0.14586894386728352,0.27011408061705205,3.862101123729613,2.801421010422126,1,2,-1
2023,15,Ryde Saints United FC,Hills Hawks FC,1431.4599634323963,1514.698348029556,0.28774942887824173,0.14194770065971635,0.5703028704620419,3.1206132326149993,4.1090407265923705,1,2,-1
2023,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1538.5663793275992,1608.379183286527,0.30976638521657357,0.14358801626166395,0.5466455985217624,3.2543780998763907,4.084114068370919,0,0,0
2023,16,Normanhurst Eagles FC,Epping Eastwood FC,1517.3406948129264,1510.577650124226,0.5364818661490978,0.15453960186306157,0.3089785319878407,3.5832922282036654,2.8368961027268957,2,0,1
2023,16,Pennant Hills FC,Macquarie Dragons FC,1455.6080423122023,1503.6796479976524,0.37703315993872794,0.16023343616966168,0.46273340389161044,3.0605114468498975,3.338281279419258,4,2,1
2023,16,Hills Hawks FC,Eastwood St Andrews FC,1519.171898672409,1482.9442516713013,0.6081114550442033,0.1355476287060126,0.25634091624978406,4.304995586558889,3.0500726149028425,0,1,-1
2023,16,St Patrick's FC,West Ryde Rovers FC,1491.697801026928,1538.8493311337322,0.36334355056205286,0.15336354586111636,0.4832929035768308,3.2417702436287246,3.645173331006646,3,0,1
2023,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1608.096231480394,1426.9864127895432,0.8825974291366512,0.062401735226135215,0.055000835637213585,5.350291516826768,1.7643182430161877,1,0,1
2023,17,Epping Eastwood FC,Macquarie Dragons FC,1506.0596148391749,1498.2205838133382,0.5008076799139953,0.1552305052215752,0.3439618148644295,3.574152880219164,3.0549875863866185,1,5,-1
2023,17,Normanhurst Eagles FC,Hills Hawks FC,1521.8587300979775,1513.1295219411074,0.5128983634208066,0.15163957379371784,0.3354620627854755,3.730053594799647,3.1319247951839135,0,0,0
2023,17,West Ryde Rovers FC,Pennant Hills FC,1531.9812073250891,1461.0671064965165,0.6641282596086836,0.1317613635565588,0.20411037683475755,4.133404706554424,2.531223678271636,3,4,-1
2023,17,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1488.986628402603,1610.0376449078765,0.20315142599327957,0.125664736325853,0.6711838376808674,2.746961005748588,4.441873086293741,2,1,1
2023,17,Ryde Saints United FC,St Patrick's FC,1425.0449993620607,1498.565924835571,0.3368491178081044,0.1534504785759238,0.5097004036159718,3.0736437601824314,3.6504343224430276,0,3,-1
2023,18,Hills Hawks FC,Epping Eastwood FC,1513.950669170477,1496.8623369215218,0.5637780431595394,0.14547656654171012,0.29074539029875046,3.9460749353423763,3.0098378787393587,0,5,-1
2023,18,Macquarie Dragons FC,West Ryde Rovers FC,1507.4178617309913,1525.5666573054534,0.45723730593583295,0.1530163473502036,0.38974634671396347,3.6227101583068597,3.39421183868314,4,3,1
2023,18,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1604.1681688562478,1521.0375828686078,0.708140828452255,0.12113005499911819,0.1707291165486267,4.329601521441379,2.405145658692845,2,1,1
2023,18,Pennant Hills FC,Ryde Saints United FC,1467.4816565161523,1418.6323406052534,0.6144261445822167,0.1421697621766115,0.24340409324117174,3.911026589517143,2.6537443170289334,5,1,1
2023,18,St Patrick's FC,Eastwood St Andrews FC,1504.9785835923783,1494.8561044542316,0.531428150094121,0.14985631936030963,0.3187155305455693,3.7977597230467808,3.0776527517997594,1,0,1
2023,101,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1607.2060259378632,1507.296518116059,0.753289309639957,0.10769200327103577,0.13901868708900714,4.615215299427497,2.318983532281616,3,2,1
2023,102,St Patrick's FC,Normanhurst Eagles FC,1509.0404820300985,1517.9997257869925,0.45593417976146966,0.16064777405904895,0.38341804617948144,3.310618057687047,3.0759102250065786,1,0,1
2023,104,Epping Eastwood FC,St Patrick's FC,1504.4704970370244,1513.3930457392353,0.4761000675802142,0.15753336272152785,0.3663665696982579,3.4627085197314367,3.1022497861709386,1,1,0
2023,105,West Pennant Hills Cherrybrook FC,St Patrick's FC,1610.0320470168976,1513.9735106324501,0.7417245569647966,0.11150648269670377,0.14676896033849957,4.5222350212836275,2.3287091480838535,1,0,1
