K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
60,35,5,40,0.001,2.0,0.2,False,100,1.0,0.2,0.5721090210197632,0.6042235193975322,0.48540271347495073,0.9761811620919356,1.0113996421157219,0.8386133246185522,0.5212765957446809,0.5483870967741935,0.6063829787234043,94,93,94,0.5539117512974154,0.9420647096087366,0.5586822237474263
60,30,5,40,0.001,2.0,0.4,False,75,0.85,0.3,0.572997258187253,0.59895994535193,0.4897946648286211,0.9761963477683893,1.0036729403059137,0.8449109294376201,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5539172894559347,0.9415934058373077,0.5586440936475253
60,35,15,30,0.001,4.0,0.4,False,50,0.75,0.3,0.5698784095849063,0.5986908321128775,0.49356013956388,0.9698546248836425,1.0031837723763823,0.8500098280124232,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5540431270872213,0.941016075090816,0.5656981621291848
50,30,10,30,0.002,3.0,0.4,False,75,1.0,0.1,0.5712830869797376,0.5981762263796226,0.49271259296703085,0.9707096637874972,1.0017586808645182,0.8491035488379519,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.554057302108797,0.9405239644966558,0.5657362922290856
60,35,5,50,0.001,2.0,0.2,False,125,1.0,0.3,0.569206945898692,0.5999536610576532,0.4931362412580257,0.9667703999712896,1.0046342380778206,0.8497235336933576,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5540989494047903,0.9403760572474893,0.5657362922290856
30,35,15,30,0.002,2.0,0.1,False,75,0.75,0.2,0.5739276767746777,0.6065777681670804,0.4818928997227315,0.97719569239215,1.0141489567498876,0.8338085984849014,0.5319148936170213,0.5268817204301075,0.6382978723404256,94,93,94,0.5541327815548299,0.9417177492089797,0.5656981621291848
40,30,15,50,0.002,2.0,0.3,False,100,1.0,0.2,0.5677248777584337,0.5996127977859314,0.49506593783479946,0.9653152072553935,1.0051419941417221,0.8518533850741699,0.5638297872340425,0.5483870967741935,0.5851063829787234,94,93,94,0.5541345377930549,0.9407701954904285,0.5657744223289864
40,25,15,30,0.001,2.0,0.3,False,75,0.75,0.3,0.5725134017432371,0.5988132711464078,0.49114558687422677,0.9718310548628771,1.002057315755871,0.8472614540811649,0.5212765957446809,0.5483870967741935,0.6276595744680851,94,93,94,0.5541574199212905,0.940383274899971,0.5657744223289864
60,35,8,50,0.002,2.0,0.4,False,50,0.5,0.3,0.5706817866768251,0.5986598347352267,0.49314473167757183,0.9716048589507538,1.0039182016559443,0.8496004059940812,0.5531914893617021,0.5483870967741935,0.5957446808510638,94,93,94,0.5541621176965412,0.9417078222002597,0.5657744223289864
30,30,5,40,0.001,2.0,0.3,False,50,0.65,0.3,0.5713156715179039,0.6047547313839197,0.48645509683801064,0.9779941354892542,1.0141538449805731,0.8392230169877573,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5541751665799447,0.9437903324858615,0.5586059635476245
60,35,15,40,0.001,3.0,0.3,False,100,1.0,0.2,0.568433897103552,0.5982381427733676,0.4962434667649644,0.9652746472229558,1.0020724744397802,0.8541683301868433,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.554305168880628,0.9405051506165264,0.5586059635476245
30,30,8,40,0.001,2.0,0.2,False,100,0.85,0.1,0.5706317228605357,0.5997100517325631,0.492688290814459,0.9680116207007516,1.0037537794760314,0.8492720148600302,0.5319148936170213,0.5376344086021505,0.6276595744680851,94,93,94,0.5543433551358525,0.940345805012271,0.5657362922290856
50,30,10,50,0.0005,2.0,0.2,False,100,0.85,0.1,0.5672691570513805,0.6007586780900555,0.49509053362459415,0.9639121983053388,1.006093148059811,0.8525395582022889,0.5531914893617021,0.5268817204301075,0.6063829787234043,94,93,94,0.5543727895886768,0.9408483015224796,0.5621520628384047
50,35,10,40,0.002,2.0,0.1,False,50,0.5,0.3,0.5705656649577374,0.6077454876189116,0.48483786830024755,0.9743704657051843,1.0176345658332033,0.8380536626228973,0.5212765957446809,0.5268817204301075,0.6063829787234043,94,93,94,0.5543830069589655,0.9433528980537617,0.5515137649660642
40,35,8,40,0.0005,2.0,0.1,False,100,0.75,0.1,0.5711058747712884,0.6018827592654263,0.4901960016478703,0.9691156966538489,1.006767393616454,0.846043310673848,0.5212765957446809,0.5483870967741935,0.6063829787234043,94,93,94,0.5543948785615284,0.9406421336480503,0.5586822237474263
30,35,10,40,0.002,2.0,0.3,False,125,1.0,0.2,0.5732881987542069,0.597409665385404,0.49249067182640505,0.9716324178562553,1.000238304893473,0.8490821028849179,0.5319148936170213,0.5483870967741935,0.6276595744680851,94,93,94,0.5543961786553386,0.9403176085448821,0.5693205216197667
50,35,5,50,0.001,2.0,0.2,False,100,0.75,0.3,0.56953649423792,0.5990684782394979,0.494643089231382,0.9663515214237054,1.003097570920816,0.8519762592544512,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5544160205695999,0.9404751171996576,0.5657362922290856
50,30,5,30,0.0005,3.0,0.4,False,50,0.65,0.1,0.5723009238451847,0.5978748509619025,0.49309270200333416,0.9716339632870599,1.0011491801664207,0.8495428711208269,0.5319148936170213,0.5483870967741935,0.6170212765957447,94,93,94,0.5544228256034738,0.9407753381914359,0.5657744223289864
30,35,15,30,0.002,2.0,0.1,False,75,0.65,0.1,0.5742598991746011,0.603801023538297,0.4853459153763641,0.974617639704272,1.0092635287884466,0.8390876614955244,0.5319148936170213,0.5376344086021505,0.6382978723404256,94,93,94,0.554468946029754,0.940989609996081,0.5692823915198658
30,35,10,40,0.0005,3.0,0.4,False,75,1.0,0.2,0.56988929913594,0.5997829963715128,0.4937475244863444,0.9693985589130424,1.0053147304986987,0.8494597000300771,0.574468085106383,0.5376344086021505,0.574468085106383,94,93,94,0.5544732733312657,0.9413909964806061,0.5621901929383055
40,35,8,30,0.001,4.0,0.4,False,50,0.85,0.3,0.5704010958158416,0.6007916759534031,0.492277748633039,0.9712855858055963,1.0067271765174066,0.8475778385854067,0.5531914893617021,0.5376344086021505,0.5957446808510638,94,93,94,0.5544901734674279,0.9418635336361365,0.5621901929383055
60,35,15,60,0.002,2.0,0.3,False,100,0.85,0.2,0.566923913371454,0.5990577034097083,0.49760576429943715,0.9638598559853866,1.0045900037787803,0.8556538588832105,0.5531914893617021,0.5376344086021505,0.574468085106383,94,93,94,0.5545291270268665,0.9413679062157925,0.5550979943567452
30,30,8,30,0.002,2.0,0.1,False,75,0.85,0.1,0.5723818147978358,0.6083368046874318,0.48294903064811606,0.9762104050057409,1.0178677711428767,0.8352273923947714,0.5212765957446809,0.5268817204301075,0.6276595744680851,94,93,94,0.5545558833777946,0.9431018561811296,0.5586059635476245
50,25,10,40,0.002,2.0,0.3,False,50,0.5,0.2,0.5690426208750362,0.5991233963708888,0.495518801880659,0.9664367878545699,1.0032878565949104,0.8532882687245184,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.554561606375528,0.9410043043913329,0.5621520628384046
60,35,10,30,0.001,2.0,0.4,False,100,0.85,0.1,0.5769666378216635,0.5976215883257445,0.48915954875410506,0.9786907457195654,0.9997458220074832,0.8449303004073616,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5545825916338377,0.9411222893781367,0.5621901929383055
40,35,8,40,0.001,3.0,0.4,False,75,1.0,0.1,0.5698332156395699,0.5999909824757033,0.4939988529167609,0.9696898550746788,1.0058040688968835,0.850048438679671,0.574468085106383,0.5376344086021505,0.5851063829787234,94,93,94,0.5546076836773447,0.9418474542170777,0.5657362922290856
50,35,8,60,0.001,2.0,0.2,False,125,1.0,0.2,0.5668150131143412,0.6006669266499169,0.4967173581780015,0.96308091684038,1.0064725034567714,0.8544890933658854,0.5638297872340425,0.5376344086021505,0.5957446808510638,94,93,94,0.5547330993140865,0.9413475045543456,0.5657362922290856
40,30,5,50,0.0005,2.0,0.1,False,100,0.85,0.3,0.5669869005874816,0.6027854866683829,0.4944287589694265,0.963298162249197,1.0092434414983646,0.8515462205351825,0.5531914893617021,0.5268817204301075,0.6063829787234043,94,93,94,0.5547337154084303,0.941362608094248,0.5621520628384047
40,35,15,30,0.001,4.0,0.2,False,50,0.65,0.2,0.5684743519775408,0.6021397707961129,0.4938477894911727,0.9654869316087477,1.0078536412868186,0.8506246615718873,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5548206374216088,0.9413217448224845,0.5586059635476245
50,30,5,50,0.001,2.0,0.2,False,100,0.85,0.1,0.5681644768865387,0.6002351028066949,0.49616282224919345,0.9645898501413879,1.0051572880151767,0.8539087473838524,0.5638297872340425,0.5376344086021505,0.6063829787234043,94,93,94,0.5548541339808091,0.9412186285134723,0.5692823915198658
50,35,5,30,0.002,2.0,0.1,False,100,0.85,0.3,0.5744803053843824,0.6042630115065352,0.48584251924555316,0.9755506380256455,1.0098113229915402,0.8399114290676262,0.5319148936170213,0.5268817204301075,0.6382978723404256,94,93,94,0.5548619453788236,0.9417577966949373,0.5656981621291848
50,35,8,30,0.001,4.0,0.3,False,75,1.0,0.3,0.5696864054629736,0.6001256035192214,0.4947926175849975,0.9674102941202036,1.0046282423859252,0.8519445284659858,0.5531914893617021,0.5268817204301075,0.6276595744680851,94,93,94,0.5548682088557308,0.9413276883240382,0.5692442614199649
30,30,15,50,0.001,2.0,0.1,False,100,1.0,0.2,0.5662872691595818,0.6057938076752356,0.49254377359644325,0.964057454927549,1.0153735322758721,0.8485258002614599,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5548749501437535,0.9426522624882937,0.5656981621291848
50,30,8,50,0.002,2.0,0.1,False,75,0.65,0.2,0.5665850448505706,0.6033943232843976,0.4947484496907904,0.9628497838553558,1.0102633397093959,0.8520852916099917,0.5425531914893617,0.5376344086021505,0.5957446808510638,94,93,94,0.5549092726085862,0.9417328050582477,0.5586440936475253
50,30,10,40,0.0005,2.0,0.2,False,75,0.85,0.3,0.5706374466499887,0.6073604328710416,0.4868477689898505,0.9771086211211414,1.0177307527441215,0.8408073518911799,0.5212765957446809,0.5376344086021505,0.6170212765957447,94,93,94,0.5549485495036269,0.9452155752521476,0.5586440936475253
30,35,8,60,0.002,2.0,0.1,False,100,0.75,0.1,0.5666710167998306,0.6008574854566567,0.497453002078248,0.961722919363804,1.006421050349733,0.8555776246344041,0.5638297872340425,0.5376344086021505,0.5957446808510638,94,93,94,0.554993834778245,0.9412405314493137,0.5657362922290856
60,30,8,50,0.002,2.0,0.3,False,75,0.75,0.1,0.5684402936151991,0.601040753701469,0.4956174745160333,0.9670883608887088,1.007350404834469,0.8531139132004442,0.5531914893617021,0.5376344086021505,0.5957446808510638,94,93,94,0.5550328406109004,0.9425175596412073,0.5621901929383055
40,30,10,50,0.002,2.0,0.3,False,100,0.85,0.1,0.5688831621407505,0.597884152919458,0.49833293249317606,0.9651176736573548,1.0016365411709691,0.8569828902544304,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5550334158511282,0.9412457016942515,0.5657362922290856
50,30,5,50,0.002,2.0,0.4,False,75,0.75,0.3,0.5700580095639051,0.5977351722329355,0.4973650681744783,0.9681845636109719,1.0020875162180356,0.8552727747801336,0.574468085106383,0.5483870967741935,0.5851063829787234,94,93,94,0.5550527499904396,0.9418482848697137,0.5693205216197667
50,35,15,40,0.0005,2.0,0.4,False,50,0.65,0.1,0.5756235825409725,0.6047374765900798,0.4848372499680362,0.9936606550714251,1.0147671471410598,0.8386814191417178,0.5425531914893617,0.5376344086021505,0.6276595744680851,94,93,94,0.5550661030330295,0.9490364071180676,0.5692823915198657
40,25,5,30,0.001,3.0,0.4,False,50,0.75,0.3,0.5706585814909456,0.5984628217851102,0.49607714602687436,0.9689920892868085,1.0024196902585696,0.8535352209736256,0.5638297872340425,0.5483870967741935,0.6063829787234043,94,93,94,0.5550661831009768,0.9416490001730012,0.5728666209105467
30,25,5,30,0.0005,2.0,0.1,False,100,1.0,0.2,0.5713102621693269,0.604649965222185,0.48928763404868786,0.9702652014958606,1.0110939925904998,0.8445513934713346,0.5212765957446809,0.5268817204301075,0.6170212765957447,94,93,94,0.5550826204800665,0.941970195852565,0.5550598642568444
60,25,15,50,0.002,2.0,0.3,False,100,1.0,0.3,0.5662813965872181,0.5997595812010545,0.4992645771041845,0.9632558293796561,1.0055866933420705,0.8583349136220767,0.5638297872340425,0.5268817204301075,0.5957446808510638,94,93,94,0.555101851630819,0.9423924787812678,0.5621520628384046
40,30,15,40,0.002,2.0,0.4,False,100,0.85,0.2,0.5727647384669845,0.5959413240588965,0.49662571422516044,0.9706778194045256,0.9982944106279832,0.8549823288796385,0.5425531914893617,0.5483870967741935,0.6276595744680851,94,93,94,0.5551105922503472,0.9413181863040491,0.5728666209105467
60,35,5,30,0.001,4.0,0.4,False,50,0.85,0.1,0.5714486606354218,0.6012990103530867,0.4927680253553784,0.9735084158861824,1.0076679293050066,0.8485265661786733,0.5638297872340425,0.5376344086021505,0.6063829787234043,94,93,94,0.5551718987812957,0.9432343037899541,0.5692823915198658
50,35,10,60,0.0005,2.0,0.4,False,125,1.0,0.2,0.5691242173382163,0.5967952259474703,0.4997408339835455,0.9660142447969838,1.0006100584683064,0.8587744156441215,0.574468085106383,0.5591397849462365,0.5851063829787234,94,93,94,0.5552200924230773,0.9417995729698039,0.5729047510104477
30,35,10,30,0.001,3.0,0.2,False,50,0.5,0.2,0.5723297625381493,0.6008282840318909,0.4925051647196787,0.9703345818674128,1.0050697252466472,0.8490857858434703,0.5212765957446809,0.5483870967741935,0.6382978723404256,94,93,94,0.5552210704299063,0.9414966976525101,0.5693205216197667
50,25,5,40,0.0005,2.0,0.4,False,50,0.5,0.3,0.5717255162998575,0.5968275149441489,0.4971597255200085,0.9697463993265675,0.999823410093104,0.8555070827506747,0.5531914893617021,0.5268817204301075,0.6063829787234043,94,93,94,0.555237585588005,0.9416922973901154,0.5621520628384047
40,35,8,30,0.002,2.0,0.3,False,125,1.0,0.1,0.5767820943727264,0.5987034255736158,0.49023433155023494,0.9770013397718859,1.0014155604360588,0.8463055260537113,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.555239950498859,0.9415741420872187,0.5621901929383055
60,35,5,40,0.0005,3.0,0.3,False,75,0.75,0.3,0.5699321459856611,0.5987195732797203,0.4972409051991727,0.9669491602281736,1.002547296551441,0.8555149221770668,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5552975414881847,0.9416704596522272,0.5656981621291848
60,30,8,50,0.002,2.0,0.2,False,125,1.0,0.2,0.568054727771057,0.6000862742486375,0.4977550357168365,0.9641349108697187,1.004688795795929,0.8564849683577093,0.5638297872340425,0.5376344086021505,0.6170212765957447,94,93,94,0.5552986792455104,0.941769558341119,0.5728284908106459
30,35,8,40,0.001,3.0,0.3,False,100,1.0,0.2,0.5699545445158927,0.5983688418828664,0.49757673144909564,0.966474286175059,1.0019950527896284,0.8558861126405873,0.5425531914893617,0.5268817204301075,0.6063829787234043,94,93,94,0.5553000392826183,0.9414518172017583,0.5586059635476245
30,25,15,50,0.001,2.0,0.2,False,75,0.75,0.1,0.5660236534625435,0.6017121073051293,0.4982666356945553,0.9615687107957502,1.0080798523353867,0.8565515294653127,0.574468085106383,0.5376344086021505,0.5957446808510638,94,93,94,0.555334132154076,0.9420666975321499,0.5692823915198658
60,35,15,50,0.0005,3.0,0.2,False,75,0.75,0.1,0.5652256052042436,0.6019777947559205,0.49884138271148887,0.9609450077176563,1.008795644002638,0.8576202503182464,0.5638297872340425,0.5376344086021505,0.5957446808510638,94,93,94,0.555348260890551,0.9424536340128469,0.5657362922290856
50,35,8,30,0.0005,2.0,0.4,False,125,1.0,0.2,0.5778661615052819,0.5973748875966124,0.49087544248318027,0.9789560857528319,0.9994522927865278,0.8472741001495738,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5553721638616915,0.9418941595629778,0.5621901929383055
50,35,5,40,0.002,3.0,0.1,False,100,1.0,0.1,0.5675348635536062,0.6033665167951396,0.49522067851433077,0.9637211528924245,1.0098431014533487,0.8527618871693009,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5553740196210255,0.942108713838358,0.5586440936475253
40,25,15,30,0.0005,2.0,0.1,False,75,0.85,0.2,0.5712426885747707,0.6088459606295723,0.4860765204828428,0.975314220252372,1.0191530397942214,0.8401017962865543,0.5106382978723404,0.5161290322580645,0.6170212765957447,94,93,94,0.5553883898957286,0.9448563521110492,0.5479295355753832
50,30,15,30,0.001,3.0,0.2,False,100,1.0,0.3,0.5705671477859251,0.6002020140505832,0.4954731709916643,0.9678932051251901,1.0042854132808623,0.8534310132002226,0.5212765957446809,0.5268817204301075,0.6276595744680851,94,93,94,0.5554141109427242,0.9418698772020917,0.5586059635476245
40,30,5,50,0.001,2.0,0.4,False,75,0.65,0.1,0.5706087335563229,0.5964490531897292,0.4992324323785091,0.9675941272848071,0.999552768784316,0.858180308442499,0.574468085106383,0.5483870967741935,0.5851063829787234,94,93,94,0.5554300730415204,0.9417757348372073,0.5693205216197667
30,25,10,50,0.0005,2.0,0.2,False,75,0.75,0.1,0.5662001891693598,0.6021147470818053,0.49805769154250806,0.9619264707199966,1.008654956559349,0.8562899177018858,0.574468085106383,0.5268817204301075,0.5957446808510638,94,93,94,0.555457542597891,0.9422904483270771,0.5656981621291848
60,25,5,30,0.0005,2.0,0.3,False,75,0.75,0.2,0.5744468031641083,0.5998345216852377,0.49210454239607165,0.9747427732120325,1.0033309821754033,0.8486320550537121,0.5212765957446809,0.5376344086021505,0.6276595744680851,94,93,94,0.5554619557484726,0.9422352701470493,0.5621901929383055
40,25,8,30,0.0005,3.0,0.2,False,75,1.0,0.2,0.568378317407495,0.6032708486570411,0.49474979078206216,0.9658281788336495,1.0096330152083253,0.8520093866784287,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5554663189488661,0.9424901935734679,0.5550598642568444
30,30,10,50,0.0005,2.0,0.3,False,125,1.0,0.3,0.5699194618438832,0.5976392379157028,0.49887696842523,0.9663087479869419,1.0010508509283176,0.8578003176024321,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5554785560616053,0.9417199721725639,0.5657362922290856
30,25,8,30,0.002,2.0,0.4,False,50,0.5,0.2,0.5749943412066628,0.5969393623149365,0.4945315079032277,0.9740297221706814,0.9993224350819581,0.8521141187958161,0.5319148936170213,0.5591397849462365,0.6382978723404256,94,93,94,0.5554884038082757,0.9418220920161519,0.5764508503012278
40,35,5,40,0.002,2.0,0.1,False,75,0.85,0.2,0.571481706443585,0.6108416246664684,0.4841556029531032,0.9791651809952481,1.024330723149758,0.8369731018145362,0.5212765957446809,0.5268817204301075,0.6170212765957447,94,93,94,0.5554929780210522,0.9468230019865141,0.5550598642568444
30,30,15,40,0.0005,3.0,0.3,False,75,1.0,0.1,0.5676187628392383,0.6019583437102036,0.4969823451967369,0.9647539570571899,1.008600114099229,0.8543509519625977,0.5851063829787234,0.5376344086021505,0.5851063829787234,94,93,94,0.5555198172487262,0.9425683410396721,0.5692823915198658
30,35,15,60,0.002,2.0,0.3,False,125,1.0,0.2,0.5688560948338715,0.5982034373243817,0.49959802119466584,0.9649636372977421,1.002440725855256,0.8582884819198986,0.5851063829787234,0.5483870967741935,0.5851063829787234,94,93,94,0.5555525177843064,0.9418976150242989,0.5728666209105467
50,20,15,30,0.001,3.0,0.4,False,50,0.75,0.3,0.5680721377199822,0.5972825533681477,0.5014037993215102,0.9651017207956414,1.0010971378609284,0.8614795733203159,0.5425531914893617,0.5268817204301075,0.5957446808510638,94,93,94,0.5555861634698801,0.9425594773256285,0.5550598642568443
40,35,15,50,0.002,2.0,0.2,False,125,0.85,0.3,0.5705963661840859,0.5982006622348685,0.4979714393780935,0.9670108507226678,1.0016490202377424,0.8568863700278081,0.5319148936170213,0.5376344086021505,0.6276595744680851,94,93,94,0.5555894892656826,0.9418487469960728,0.5657362922290856
