season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,3,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1515.88344656923,1594.2717154482848,0.2875622901616007,0.14541658292561818,0.5670211269127812,2.982976278436569,3.9398971169275185,2,1,1
2024,3,Macquarie Dragons FC,Normanhurst Eagles FC,1503.3840582599873,1507.1098055740686,0.47728070023296043,0.15675304733684312,0.3659662524301965,3.4957157530171346,3.128455289619576,6,5,1
2024,3,North Ryde SC,St Patrick's FC,1490.525482179821,1496.7049213804032,0.4734318822457391,0.13945923755572107,0.3871088801985398,4.335974031985163,4.017838401969087,2,4,-1
2024,3,West Ryde Rovers FC,Pennant Hills FC,1527.7983139084386,1479.6059210615492,0.6142151563056388,0.13833418135807765,0.2474506623362834,4.113422083135827,2.836821267489256,3,2,1
2024,3,Putney Rangers FC,Eastwood St Andrews FC,1507.1641992268765,1488.3001968951667,0.6614033019368101,0.12033196749380264,0.21826473056938736,4.915712377190047,3.2218299565027024,1,1,0
2024,4,Macquarie Dragons FC,Epping Eastwood FC,1507.6561325230298,1521.2403884202445,0.47682968064766573,0.15319804671154424,0.36997227264079,3.645746930404973,3.2855166320971425,1,1,0
2024,4,St Patrick's FC,West Pennant Hills Cherrybrook FC,1503.6105757209375,1588.9147735972704,0.2742142177141384,0.14422999046644058,0.5815557918194211,2.900507868311184,3.9520496530616525,2,4,-1
2024,4,Normanhurst Eagles FC,West Ryde Rovers FC,1502.8377313110261,1531.306834215187,0.4478513367284313,0.15428353785716473,0.39786512541440394,3.5477936123985465,3.3796812531460745,2,2,0
2024,4,Eastwood St Andrews FC,North Ryde SC,1489.3840080030247,1483.6198278392867,0.5558798459922628,0.1332657579830109,0.31085439602472625,4.668298942321228,3.7501178631553245,4,0,1
2024,4,Pennant Hills FC,Putney Rangers FC,1476.0974007548007,1506.0803881190184,0.38260966060279106,0.15065834532190192,0.466731994075307,3.457049858386546,3.7456302152501704,2,4,-1
2024,6,Macquarie Dragons FC,Putney Rangers FC,1507.1402407189796,1512.5243172596963,0.4305241277074803,0.14627049998842998,0.4232053723040897,3.8642822241501946,3.8383929276412023,1,6,-1
2024,6,Normanhurst Eagles FC,North Ryde SC,1502.5304779867529,1476.2017068869438,0.6874242102194917,0.11723906544641925,0.19533672433408897,4.8611367337222555,2.988302073474899,4,3,1
2024,6,West Ryde Rovers FC,Epping Eastwood FC,1531.6140875394603,1521.7562802242946,0.5298546565779558,0.14829940924576115,0.32184593417628293,3.8733829591466593,3.1617107003006337,4,1,1
2024,6,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1469.6534716141227,1593.7941573059686,0.21317723876055159,0.13135522999799043,0.655467531241458,2.669904551548308,4.229492132096743,1,2,-1
2024,6,Eastwood St Andrews FC,St Patrick's FC,1496.8021289553676,1498.7311920122393,0.4813460088081645,0.15471379620886302,0.3639401949829725,3.585064601528197,3.1932760371035824,2,0,1
2024,7,Epping Eastwood FC,Eastwood St Andrews FC,1516.1197805742474,1501.465266797426,0.5394941998776436,0.15009909065358112,0.31040670946877535,3.7755507977144247,3.0038837570672987,2,1,1
2024,7,St Patrick's FC,Pennant Hills FC,1494.0680541701809,1465.7997745425198,0.5509704502682362,0.15058990840136807,0.29843964133039563,3.732794614648668,2.889389109697334,2,4,-1
2024,7,North Ryde SC,Macquarie Dragons FC,1471.9978980034293,1496.1898403984687,0.34943268556838375,0.13744128853141982,0.5131260259001964,3.870803736736586,4.476690458018206,2,2,0
2024,7,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1597.6478543775715,1506.7342868702674,0.7125849295097664,0.11917216794976192,0.1682429025404717,4.4035816021590595,2.4350955958781975,1,3,-1
2024,7,Putney Rangers FC,West Ryde Rovers FC,1523.4747175802072,1537.2505871895075,0.5734332031204301,0.1343135962692198,0.29225320061035015,4.541673801713806,3.505838814172617,2,5,-1
2024,8,Epping Eastwood FC,Putney Rangers FC,1520.113843001073,1515.2844340850465,0.4315771434663828,0.14559757088377503,0.4228252856498421,3.9011331994273024,3.8700417123360817,5,1,1
2024,8,Pennant Hills FC,Eastwood St Andrews FC,1472.3391559470585,1497.4712043706004,0.4591194540887489,0.15585192651298935,0.3850286193982617,3.505838615768144,3.259307031046325,1,0,1
2024,8,West Ryde Rovers FC,North Ryde SC,1545.4408706846682,1471.5997034989182,0.7212253454378367,0.1069499664311774,0.17182468813098595,5.238014509877781,3.050631912216556,1,0,1
2024,8,Normanhurst Eagles FC,St Patrick's FC,1513.9993614442449,1487.528672765642,0.5772286086565337,0.1471482566334448,0.2756231347100214,3.8239955172451996,2.8090592203507723,1,2,-1
2024,8,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1496.5880349029799,1590.382779803594,0.27386918753305683,0.1408251703474321,0.5853056421195111,3.027459605507777,4.115288921890316,0,2,-1
2024,10,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1595.1179519526509,1508.1741847075677,0.6762760998126716,0.11829546795808805,0.20542843222924043,4.9113130211657765,3.1109609965439535,3,1,1
2024,10,Eastwood St Andrews FC,Macquarie Dragons FC,1492.8666417444445,1491.852862753923,0.48383225816927034,0.1528145337925362,0.3633532080381935,3.669807578615022,3.2633070674664832,2,1,1
2024,10,St Patrick's FC,West Ryde Rovers FC,1493.4605366459562,1548.8106831808311,0.37130626865200617,0.15211360562821022,0.47658012571978364,3.336228554089294,3.6935079511914886,0,2,-1
2024,10,North Ryde SC,Epping Eastwood FC,1468.2298910027553,1527.2240923785519,0.31690316240421634,0.14224916405886,0.5408476735369236,3.3732969069208485,4.166905173775418,1,1,0
2024,10,Pennant Hills FC,Normanhurst Eagles FC,1476.9437185732145,1508.0674975639308,0.4147610993653566,0.1587012614784926,0.4265376391561508,3.273364107197901,3.311998272524722,2,0,1
2024,11,Epping Eastwood FC,Normanhurst Eagles FC,1527.088620074861,1502.9050639889997,0.528609627654182,0.15329167076813469,0.31809870157768333,3.645951428451295,2.947660431807254,3,2,1
2024,11,North Ryde SC,West Pennant Hills Cherrybrook FC,1468.3653633064462,1598.5657497394286,0.17769204359507315,0.11484465248255929,0.7074633039223676,2.781542370180257,4.785035648803021,0,5,-1
2024,11,West Ryde Rovers FC,Eastwood St Andrews FC,1554.2095356611705,1497.06631147363,0.6330435043246778,0.13427388643982702,0.2326826092354953,4.226426913803457,2.8144423745332245,3,1,1
2024,11,Putney Rangers FC,St Patrick's FC,1504.72638692079,1488.0616841656167,0.5667097781225748,0.13820574970350644,0.29508447217391864,4.329496655461368,3.352469039403374,3,0,1
2024,11,Macquarie Dragons FC,Pennant Hills FC,1487.6531930247374,1482.1061521481456,0.5133056047829381,0.1519086979821037,0.33478569723495816,3.7177567779688503,3.1170664330016207,0,0,0
2024,12,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1605.5370309056939,1530.941687958706,0.6938334744145981,0.12314316804971959,0.1830233575356823,4.367411948552581,2.532002692861567,1,3,-1
2024,12,Pennant Hills FC,West Ryde Rovers FC,1482.8843867413568,1557.92757463082,0.3399771367680675,0.15132904939671363,0.5086938138352188,3.174665484972885,3.745294973949055,3,1,1
2024,13,West Ryde Rovers FC,Normanhurst Eagles FC,1552.0880042687584,1499.0519961051546,0.5965685898408623,0.14128828912085714,0.2621431210382806,4.042921717120058,2.8873442452374602,4,2,1
2024,13,Epping Eastwood FC,Macquarie Dragons FC,1538.0299355599618,1486.8749584315262,0.5954636884373491,0.14224061449163747,0.2622956970710135,3.9981376123448444,2.8534879238908424,0,3,-1
2024,13,West Pennant Hills Cherrybrook FC,St Patrick's FC,1598.4487833044382,1482.383049291046,0.7711005189876854,0.10304503336076254,0.12585444765155196,4.646756745164348,2.2143553974600776,8,0,1
2024,13,North Ryde SC,Eastwood St Andrews FC,1461.394082140181,1493.3482725039808,0.37592614712793926,0.1485523545199388,0.475521498352122,3.5118460697139744,3.8575255207522297,0,4,-1
2024,13,Putney Rangers FC,Pennant Hills FC,1510.4050217953607,1488.7239571034183,0.5797837991270052,0.13804474327130625,0.2821714576016886,4.2921430309494335,3.2286065089180447,2,3,-1
2024,9,Putney Rangers FC,North Ryde SC,1504.430311434052,1452.8396742045095,0.7024871339032854,0.11175594814900502,0.1857569179477096,5.105537226226241,3.0826495333270456,4,6,-1
2024,9,Epping Eastwood FC,Pennant Hills FC,1529.4256581777483,1494.698667464727,0.5675942495870913,0.14832503737154393,0.2840807130413648,3.7975601606158618,2.8453487046433414,1,1,0
2024,9,St Patrick's FC,Macquarie Dragons FC,1476.6016184988787,1495.4792358137397,0.43421990314670456,0.15536132747237538,0.41041876938092003,3.4672021880651016,3.387595372973486,3,4,-1
2024,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1501.9026804396522,1495.27166699554,0.4815740560116874,0.15564653128698988,0.3627794127013227,3.5459128113622427,3.1517325637592344,1,1,0
2024,9,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1604.2302140966056,1555.8683333783729,0.6338893325334382,0.13216208183747782,0.23394858562908402,4.345872296477362,2.9143261945509775,1,0,1
2024,14,St Patrick's FC,Epping Eastwood FC,1471.2108500611903,1528.2627902203474,0.366571006263877,0.15500698236203878,0.4784220113740842,3.196793241038961,3.5696174149144078,3,3,0
2024,14,Macquarie Dragons FC,West Ryde Rovers FC,1500.870004251428,1552.3621873657498,0.38791365379828413,0.15126666359026905,0.46081968261144685,3.45809355515817,3.7074715687949795,2,1,1
2024,14,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1501.109803434394,1607.7363601092286,0.23923115365088982,0.13676037412742761,0.6240084722216825,2.7999257249210867,4.143380765488703,1,0,1
2024,14,Normanhurst Eagles FC,Putney Rangers FC,1496.0645440007982,1497.6064148844957,0.5072091818421114,0.14409120314773782,0.34869961501015073,4.1010212623301925,3.539153111223838,2,1,1
2024,14,Pennant Hills FC,North Ryde SC,1495.8615354221279,1459.6635707540659,0.6325512810046225,0.13152109474177465,0.2359276242536029,4.394611892372581,2.966412232290047,5,1,1
2024,16,Eastwood St Andrews FC,Epping Eastwood FC,1506.809991118218,1528.161556542305,0.4454633648180645,0.15664696892976065,0.39788966625217487,3.444362185577458,3.286568352861761,5,1,1
2024,16,West Ryde Rovers FC,Putney Rangers FC,1547.343209667823,1493.367762109062,0.6109874230176661,0.1304538141675078,0.25855876281482615,4.604958429430369,3.3025218898433315,2,1,1
2024,16,Pennant Hills FC,St Patrick's FC,1501.7821012119819,1471.3120837392325,0.577312849923023,0.14590459887207394,0.276782551204903,3.8837045391941754,2.864147668799943,1,1,0
2024,16,Macquarie Dragons FC,North Ryde SC,1505.888981949355,1453.7430049642119,0.6739783123784598,0.12144325839715246,0.20457842922438774,4.702128141945113,2.9490891634288245,4,2,1
2024,16,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1500.303196776232,1602.0361724254046,0.26715929401573185,0.14354974455459182,0.5892909614296764,2.8553537047971913,3.9569721121444967,1,6,-1
2024,12,Normanhurst Eagles FC,Macquarie Dragons FC,1492.7980097383331,1509.682883169649,0.4762465845225931,0.15443391832211809,0.3693194971552888,3.5915400266898043,3.2337332843998157,1,1,0
2024,12,Eastwood St Andrews FC,Putney Rangers FC,1514.1252775916805,1489.9397720622567,0.5351558521249091,0.14258154349084085,0.32226260438425003,4.15836088275272,3.4037529540810887,2,0,1
2024,17,Eastwood St Andrews FC,Pennant Hills FC,1518.358273886757,1500.6740391282565,0.5253646518104762,0.15302676526651757,0.3216085829230062,3.660560979010301,2.982693177672286,2,1,1
2024,17,North Ryde SC,West Ryde Rovers FC,1449.949103743918,1550.7711997146282,0.23902661001002756,0.12798849840505788,0.6329848915849146,3.162301256461186,4.618904044305266,2,6,-1
2024,17,St Patrick's FC,Normanhurst Eagles FC,1472.420145822958,1492.328070033329,0.42676822176045126,0.15682099803249314,0.4164107802070557,3.3859625097960673,3.3516096857201285,2,2,0
2024,17,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1609.5413594633035,1510.152822874653,0.7350798233247801,0.11165401306661503,0.15326616360860498,4.618357888156019,2.4509425118498562,2,2,0
2024,12,St Patrick's FC,North Ryde SC,1471.9924557139868,1443.185298087664,0.6172067387238955,0.13126991673486685,0.25152334454123765,4.513403613928043,3.176796569369334,0,4,-1
2024,18,Pennant Hills FC,Epping Eastwood FC,1496.7250503494895,1520.8462700688426,0.4533910807171522,0.15712971696280664,0.38947920232004124,3.442514216941995,3.231304446062027,3,2,1
2024,18,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1557.5350053708821,1607.610983676887,0.3602236392751588,0.14960843523788447,0.4901679254869567,3.3745164594685484,3.8211171181769146,4,1,1
2024,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1492.7557601423,1522.307262665524,0.4593960031958182,0.15701860916661783,0.38358538763756406,3.4586488517982663,3.2081463800601453,0,2,-1
2024,18,Macquarie Dragons FC,St Patrick's FC,1512.0831986610697,1462.4025509319304,0.6192227935073235,0.13760459449474194,0.24317261199793463,4.125124140656472,2.8147652353282,6,1,1
2024,17,Putney Rangers FC,Epping Eastwood FC,1485.7067757671803,1516.2575915706107,0.4353536873028135,0.1483771197017906,0.41626919299539594,3.7783365454055478,3.7117275906344975,4,3,1
2024,5,Epping Eastwood FC,St Patrick's FC,1511.5676013232417,1456.1534298831511,0.6303583109474813,0.1360157496576591,0.23362593939485968,4.144990581371474,2.760046243254317,2,2,0
2024,5,West Ryde Rovers FC,Macquarie Dragons FC,1564.4678173913965,1518.332319709849,0.5959964912810818,0.13906807235680707,0.26493543636211103,4.165314387937308,3.003169883325884,2,5,-1
2024,5,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1600.6781716563726,1528.0838739035528,0.6971426057679324,0.12208389757997151,0.18077349665209597,4.39891965633561,2.535731190961629,2,1,1
2024,5,Putney Rangers FC,Normanhurst Eagles FC,1490.3967660145493,1486.9791489042711,0.4891403432144719,0.14714958098074174,0.36371007580478626,3.9394867657934607,3.501497477632316,1,5,-1
2024,5,North Ryde SC,Pennant Hills FC,1452.7752028697205,1501.3137288477214,0.34311701048838145,0.14495413640802157,0.5119288531035969,3.460413331311214,4.054526840731536,1,4,-1
2024,18,North Ryde SC,Putney Rangers FC,1445.817963549471,1481.2842489163147,0.383762773780019,0.1388324259756783,0.4774048002443027,4.032044023754125,4.3783937711013206,0,2,-1
2024,15,Epping Eastwood FC,West Ryde Rovers FC,1510.1454392866206,1555.9392006195371,0.3936619654087834,0.1522391040858359,0.4540989305053807,3.4447272364490003,3.6503932978691473,1,2,-1
2024,15,St Patrick's FC,Eastwood St Andrews FC,1457.5755919197723,1524.908172453498,0.34770987939514203,0.15301478904540727,0.49927533155945064,3.16073391963403,3.669478348102634,1,1,0
2024,15,Putney Rangers FC,Macquarie Dragons FC,1486.979368423853,1526.8609364817082,0.40027152429771407,0.14692361741431267,0.4528048582879733,3.7109457501145386,3.895774588451665,1,1,0
2024,15,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1603.8538731064273,1508.270968167971,0.7297715163128671,0.11452854303917472,0.15569994064795825,4.487970119874012,2.384932986698423,3,3,0
2024,15,North Ryde SC,Normanhurst Eagles FC,1440.1228440419327,1496.0916660025057,0.31296695882887887,0.14330034044779416,0.543732700723327,3.294106074806275,4.105078834643257,2,3,-1
2024,101,West Ryde Rovers FC,Pennant Hills FC,1560.992644971643,1510.159833956974,0.6093178894872502,0.1389010291458536,0.2517810813668963,4.10883468310338,2.8645320753529475,4,2,1
2024,102,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1601.9650073174244,1524.6603749459384,0.7019561357076403,0.12096546421682877,0.17707840007553102,4.416158397743107,2.517355258470154,4,0,1
2024,103,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1564.8066183199835,1606.9761952156402,0.3790254104962312,0.1497826319545578,0.47119195754921106,3.47550181828412,3.793176161056941,2,1,1
