season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,8,Pennant Hills FC,Eastwood St Andrews FC,1474.436941738025,1499.7936412002184,0.37982869220154963,0.2379680604382683,0.38220324736018213,1.5535085780648084,1.5589973549601013,1,0,1
2024,8,West Ryde Rovers FC,North Ryde SC,1555.3150365910076,1457.8845835963375,0.786633066887657,0.10012374179983179,0.11324319131251123,4.556515765131298,2.034080552281499,1,0,1
2024,10,Eastwood St Andrews FC,Macquarie Dragons FC,1491.1805700933471,1483.2078054459935,0.3640767440309887,0.22381903462454242,0.4121042213444688,1.6723455168956685,1.7888901974461329,2,1,1
2024,10,St Patrick's FC,West Ryde Rovers FC,1486.7932653808023,1560.499770324336,0.2831143499929841,0.20531994885768926,0.5115657011493266,1.599773848396313,2.183523413780237,0,2,-1
2024,10,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1589.3895263285683,1509.378833239444,0.721421334975076,0.13007279067838134,0.1485058743465427,3.661928174783317,1.7892097473700836,3,1,1
2024,10,North Ryde SC,Epping Eastwood FC,1452.6998498630091,1541.135099121919,0.20245980101568997,0.1638580792374921,0.633682119746818,1.6993037227799712,2.9534475583265953,1,1,0
2024,10,Pennant Hills FC,Normanhurst Eagles FC,1483.0500128448964,1504.8002090611808,0.2943523311206513,0.23817900393051178,0.46746866494883693,1.2990506862659357,1.6946916024084504,2,0,1
2024,11,Epping Eastwood FC,Normanhurst Eagles FC,1539.5966102056962,1495.4541161655554,0.3841878508332607,0.24163501966728154,0.37417712949945775,1.5261563270326801,1.5032954810495545,3,2,1
2024,11,North Ryde SC,West Pennant Hills Cherrybrook FC,1454.238338779232,1595.573398443934,0.05958740917835924,0.08257782396942713,0.8578347668522137,1.2004077936036912,4.098667595131359,0,5,-1
2024,11,West Ryde Rovers FC,Eastwood St Andrews FC,1568.7298400442085,1498.8327466728786,0.5694633106815572,0.19434077242428505,0.23619591689415767,2.355591516120188,1.4863378250436945,3,1,1
2024,11,Putney Rangers FC,St Patrick's FC,1503.1949611240784,1478.5631956609298,0.5318168029056293,0.17722373106159173,0.29095946603277906,2.8056722961676175,2.1090090566379343,3,0,1
2024,11,Macquarie Dragons FC,Pennant Hills FC,1475.555628866462,1492.3961057405218,0.4419433152087813,0.22531145279868325,0.3327452319925354,1.8204800616448387,1.5578812612529627,0,0,0
2024,12,Pennant Hills FC,West Ryde Rovers FC,1492.7251983290143,1575.3231457678612,0.2585859820579806,0.2064127807462222,0.5350012371957972,1.4640002467570463,2.160144148026676,3,1,1
2024,12,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1605.6756021413296,1546.2601773253689,0.6560786446715628,0.18148601263258715,0.16243534269585,2.4041867967976303,1.1257906866381922,1,3,-1
2024,13,West Ryde Rovers FC,Normanhurst Eagles FC,1564.5493628999297,1488.7905490458827,0.4740813948190898,0.21163791155836667,0.3142806936225435,2.0580083425222537,1.6555293697150144,4,2,1
2024,13,Epping Eastwood FC,Macquarie Dragons FC,1557.7788019949246,1475.2265362779694,0.4637070618797404,0.22054467341470854,0.3157482647055511,1.9128153859947867,1.5521154283260212,0,3,-1
2024,13,West Pennant Hills Cherrybrook FC,St Patrick's FC,1594.1569774717739,1468.7395249380686,0.7172506829152019,0.16195223964253158,0.12079707744226657,2.5551551785877598,0.9645952783814221,8,0,1
2024,13,North Ryde SC,Eastwood St Andrews FC,1444.1361350818363,1492.2394409492258,0.23959787798813795,0.1828252838324546,0.5775768381794075,1.6712548713046436,2.598217383667829,0,4,-1
2024,13,Putney Rangers FC,Pennant Hills FC,1513.0186318469396,1503.4989811969458,0.5541366383771967,0.18011038381585065,0.2657529778069527,2.7046370030913187,1.891714040529629,2,3,-1
2024,9,Putney Rangers FC,North Ryde SC,1503.5346000474492,1431.0009187447374,0.8417773195638399,0.07960786799111441,0.07861481244504576,4.9559061649483755,1.882879103467239,4,6,-1
2024,9,Epping Eastwood FC,Pennant Hills FC,1542.6996912211425,1512.9830129964362,0.45679877778823247,0.23727655923463883,0.30592466297712867,1.6938624351582285,1.3471340122458488,1,1,0
2024,9,St Patrick's FC,Macquarie Dragons FC,1458.3872942193202,1490.3056470517515,0.3209520356708111,0.2283003798942687,0.4507475844349202,1.4855289042085422,1.793782039356992,3,4,-1
2024,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1505.3746572863247,1482.3568890357806,0.33525890926179003,0.23613429375293,0.4286067969852799,1.4524174355117292,1.6688483737020883,1,1,0
2024,9,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1604.5092081905223,1570.9830229100319,0.6128431731855871,0.17936793600492143,0.20778889080949142,2.5979456685589883,1.4955497497210104,1,0,1
2024,14,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1503.9421119576582,1611.456264985269,0.14418770223832042,0.17553248837977092,0.6802798093819086,1.0398885006961391,2.4336542049554173,1,0,1
2024,14,Macquarie Dragons FC,West Ryde Rovers FC,1498.9989962833274,1564.0359661152852,0.3117841047368778,0.19814317581238478,0.4900727194507375,1.8388349485495603,2.312337229474562,2,1,1
2024,14,Normanhurst Eagles FC,Putney Rangers FC,1483.789434364447,1491.7676776567362,0.46252360086098476,0.18351829646754958,0.3539581026714657,2.615262416008684,2.304411409053429,2,1,1
2024,14,Pennant Hills FC,North Ryde SC,1514.5880060386617,1442.7678411354505,0.6178056325066379,0.174831100485599,0.207363267007763,2.697922245225302,1.5587694940688024,5,1,1
2024,14,St Patrick's FC,Epping Eastwood FC,1449.6939449877443,1541.094698178917,0.293434851728777,0.2289022325388173,0.47766291573240577,1.3797586680542488,1.8135934148233568,3,3,0
2024,16,Eastwood St Andrews FC,Epping Eastwood FC,1514.214388094722,1539.320894138615,0.34585965992646833,0.23525475832662127,0.4188855817469104,1.492585729379251,1.6626087821434854,5,1,1
2024,16,Macquarie Dragons FC,North Ryde SC,1508.4626183181156,1433.1859164965097,0.7229628091838448,0.13277319352197614,0.14426399729417896,3.514911374381879,1.6658592134601806,4,2,1
2024,16,Pennant Hills FC,St Patrick's FC,1524.1699306776025,1451.4677490280465,0.4570777880824201,0.2334269434499882,0.3094952684675917,1.7385573466594906,1.3948573343845474,1,1,0
2024,16,West Ryde Rovers FC,Putney Rangers FC,1554.572344080497,1483.660807370349,0.5799424167844891,0.157371317056911,0.26268626615859997,3.3766683473011807,2.3771998837019885,2,1,1
2024,16,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1491.8963046508343,1601.1839888482052,0.19236658220157932,0.20372302092477115,0.6039103968736494,1.1205801006681542,2.1270884553090115,1,6,-1
2024,12,Normanhurst Eagles FC,Macquarie Dragons FC,1480.1991139582542,1514.9093231626532,0.41632369166944166,0.2248939304833129,0.3587823778472455,1.7831258970497683,1.644093132523493,1,1,0
2024,12,Eastwood St Andrews FC,Putney Rangers FC,1528.0647469790886,1477.6846176728825,0.42167338836071994,0.1921836188366988,0.38614299280258135,2.3391523707756945,2.2410150430298117,2,0,1
2024,17,Eastwood St Andrews FC,Pennant Hills FC,1535.2055042766697,1521.5163239682277,0.4082884781654826,0.2442741399839725,0.34743738185054496,1.548414930599969,1.4108041298417022,2,1,1
2024,17,North Ryde SC,West Ryde Rovers FC,1426.739211651972,1560.5485337779635,0.1030106837368155,0.1040959389029273,0.7928933773602571,1.6746090895404377,4.118969216750108,2,6,-1
2024,17,St Patrick's FC,Normanhurst Eagles FC,1454.1213557374213,1480.3304531742822,0.30526383948869784,0.23025923855637606,0.46447692195492607,1.4104392796071952,1.7847928930312231,2,2,0
2024,17,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1612.8811795407853,1514.7779839466252,0.688061445553415,0.16564080585229543,0.14629774859428957,2.6327662976079704,1.1614477826931362,2,2,0
2024,12,St Patrick's FC,North Ryde SC,1454.010732100862,1417.2366556812387,0.6194799425233521,0.16350289998925505,0.21701715748739275,3.023241017363538,1.8356260246394178,0,4,-1
2024,18,Pennant Hills FC,Epping Eastwood FC,1514.0245078646592,1525.4705352542483,0.36140297847336705,0.23727988427491473,0.40131713725171825,1.514940458759578,1.607362368763001,3,2,1
2024,18,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1570.0510897486968,1609.5124730163393,0.2398430929516589,0.19427972262563986,0.5658771844227012,1.5092416345735111,2.361669262861697,4,1,1
2024,18,Macquarie Dragons FC,St Patrick's FC,1518.1466904710712,1437.795809005662,0.5318507260348603,0.20927939394897566,0.258869880016164,2.1128509510373625,1.4325790694725244,6,1,1
2024,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1480.4410768108414,1542.6973203802381,0.41405421526371994,0.24018268605726467,0.3457630986790154,1.6004978054929173,1.4440531389131097,0,2,-1
2024,17,Putney Rangers FC,Epping Eastwood FC,1470.5438603753014,1517.2635010849137,0.37775159879658937,0.19146901741573857,0.43077938378767205,2.2276964935423846,2.3745437021663465,4,3,1
2024,5,Epping Eastwood FC,St Patrick's FC,1508.1687798652704,1427.504337702575,0.5344175548050034,0.21020152320269528,0.25538092199230134,2.0968052082718085,1.404894814289002,2,2,0
2024,5,North Ryde SC,Pennant Hills FC,1433.4515787764387,1522.2315420339937,0.24086991586484754,0.1767086279250192,0.5824214562101332,1.7813547349480268,2.7448729002237364,1,4,-1
2024,5,Putney Rangers FC,Normanhurst Eagles FC,1479.6385815949448,1471.8565823320976,0.38957304810943527,0.19550529351307042,0.4149216583774943,2.1857273288952506,2.254724058946059,1,5,-1
2024,5,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1597.11082055302,1551.281814858982,0.6512126820916322,0.18643168230107826,0.1623556356072896,2.3195537798057715,1.07765003767954,2,1,1
2024,5,West Ryde Rovers FC,Macquarie Dragons FC,1582.4527422120161,1528.4381617741583,0.5141424490829605,0.19645454796963346,0.28940300294740606,2.3524118129245077,1.7559332150888702,2,5,-1
2024,18,North Ryde SC,Putney Rangers FC,1423.6426244608333,1464.31997673557,0.23895249375319744,0.13818261609520044,0.6228648901516022,2.7439281188743307,4.0721689594535935,0,2,-1
2024,15,Epping Eastwood FC,West Ryde Rovers FC,1505.2024804305086,1568.0503239586162,0.3129769815307825,0.2018541059540239,0.4851689125151937,1.7869526285044095,2.237495658060519,1,2,-1
2024,15,North Ryde SC,Normanhurst Eagles FC,1414.3745743667716,1487.1751871914723,0.1726470978766365,0.15799777520490224,0.6693551269184613,1.5186609853276831,2.960358740859891,2,3,-1
2024,15,Putney Rangers FC,Macquarie Dragons FC,1473.5880268296316,1542.8405800275582,0.3230031486498476,0.18110575050209565,0.49589110084805677,2.209383918471372,2.7062531660096316,1,1,0
2024,15,St Patrick's FC,Eastwood St Andrews FC,1430.4706371373368,1544.6627354036214,0.28508626127691483,0.22772396589318353,0.48718977282990167,1.3586270269792204,1.8352869505587899,1,1,0
2024,15,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1603.7299000083806,1532.0404963495992,0.6676861315631004,0.1813675716101062,0.1509462968267934,2.362024124017404,1.0390435495446042,3,3,0
2024,102,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1600.8989580638313,1542.447704162599,0.6456435927351679,0.1875884896588651,0.16676791760596704,2.315012924118805,1.0986850325790876,4,0,1
2024,101,West Ryde Rovers FC,Pennant Hills FC,1575.847463072208,1534.8714382941484,0.5282239912965239,0.20432220321505473,0.2674538054884214,2.1993831253777087,1.534741317854246,4,2,1
2024,103,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1583.2603543877917,1611.0240608517238,0.2565218130753514,0.19297410191804995,0.5505040850065988,1.6264421840381964,2.406319283885284,2,1,1
