season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,8,Normanhurst Eagles FC,St Patrick's FC,1520.5557289092148,1482.417814196908,0.6037846281215198,0.19622931157395945,0.19998606030452085,2.259102094752797,1.2385232340308137,1,2,-1
2024,8,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1492.48814494358,1619.1058962566321,0.18560835534306142,0.17997330120240146,0.6344183434545372,1.319728671646421,2.5153334895067068,0,2,-1
2024,10,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1626.3548984570143,1513.3167859466485,0.7549740123805357,0.13430999765988474,0.11071598995957954,3.1047061625061247,1.1799897867706273,3,1,1
2024,10,Eastwood St Andrews FC,Macquarie Dragons FC,1493.05959868494,1485.2391427431978,0.498749438488146,0.21140984228386286,0.28984071922799115,2.0771467439519427,1.554323984393955,2,1,1
2024,10,St Patrick's FC,West Ryde Rovers FC,1492.8800447472354,1569.5661512654876,0.3048340106969691,0.21171003184159157,0.4834559574614393,1.6155893383135673,2.0642005994316817,0,2,-1
2024,10,North Ryde SC,Epping Eastwood FC,1451.5716515112445,1545.5148539069028,0.24665069976220616,0.1937763190590205,0.5595729811787733,1.5568203094038204,2.3798215110510155,1,1,0
2024,10,Pennant Hills FC,Normanhurst Eagles FC,1474.7781389122242,1510.0934983588875,0.39067566904507295,0.2248011909829457,0.3845231399719813,1.7295160989451372,1.7146269453204894,2,0,1
2024,11,Epping Eastwood FC,Normanhurst Eagles FC,1544.4146138452888,1500.953800705148,0.581421734945954,0.20314682556655955,0.21543143948748653,2.173619825336454,1.2624562698788622,3,2,1
2024,11,North Ryde SC,West Pennant Hills Cherrybrook FC,1452.6718915728584,1631.4607693065243,0.09435166420537633,0.13106269038007656,0.7745856454145471,1.0072412263909412,3.0072409652137257,0,5,-1
2024,11,West Ryde Rovers FC,Eastwood St Andrews FC,1578.3252325327476,1500.1613994197323,0.69380603688536,0.16658542857273173,0.13960853454190825,2.576998978687903,1.090489809403546,3,1,1
2024,11,Putney Rangers FC,St Patrick's FC,1508.2109150971385,1484.1209634799754,0.5773150017459864,0.18856078452659594,0.23412421372741773,2.46568334243666,1.550345373576134,3,0,1
2024,11,Macquarie Dragons FC,Pennant Hills FC,1478.1373420084055,1483.9178365659636,0.4870512910152457,0.21468433106109627,0.29826437792365806,2.0194035178642546,1.5514008543993985,0,0,0
2024,12,West Pennant Hills Cherrybrook FC,Epping Eastwood FC,1641.103080646895,1550.578007652063,0.7494077695469016,0.14743771961739235,0.10315451083570606,2.7139336498421978,0.9287047332720667,1,3,-1
2024,12,Pennant Hills FC,West Ryde Rovers FC,1485.001548685106,1584.1700486748025,0.25940038630448115,0.20764824183837446,0.5329513718571445,1.4538090990799408,2.1398102035509843,3,1,1
2024,13,West Ryde Rovers FC,Normanhurst Eagles FC,1573.468885361147,1494.790406898374,0.671940311700134,0.17450561610557583,0.15355407219429007,2.4946453301437304,1.1268834800031446,4,2,1
2024,13,Epping Eastwood FC,Macquarie Dragons FC,1563.006644753421,1477.0536298892632,0.686734778465574,0.17106151272217673,0.14220370881224934,2.5051217843946008,1.0669654113698261,0,3,-1
2024,13,West Pennant Hills Cherrybrook FC,St Patrick's FC,1628.674443545537,1474.7493790168744,0.8650000141772634,0.09517253429559296,0.0398274515271436,3.0781507368422236,0.5577519066096213,8,0,1
2024,13,North Ryde SC,Eastwood St Andrews FC,1443.0295802324877,1494.3165832776774,0.3384127964003222,0.2093751321263502,0.4522120714733276,1.780014500779419,2.0706815999239145,0,4,-1
2024,13,Putney Rangers FC,Pennant Hills FC,1517.5824995602395,1495.7027119987615,0.5789578393557597,0.19006675099390516,0.23097540965033514,2.4300479753688364,1.5095310839258504,2,3,-1
2024,9,Putney Rangers FC,North Ryde SC,1507.3404822220214,1428.908034241868,0.7397736232743878,0.13937522528253643,0.1208511514430757,3.0687838971314028,1.2347700998670017,4,6,-1
2024,9,Epping Eastwood FC,Pennant Hills FC,1547.4179728548772,1505.9447293369797,0.5953402137444626,0.19829051957757335,0.20636926667796407,2.237443697226584,1.257442002630537,1,1,0
2024,9,St Patrick's FC,Macquarie Dragons FC,1466.509149170216,1492.642301787807,0.4143423553282978,0.21832129818409554,0.3673363464876068,1.8683142158688395,1.7518828643549067,3,4,-1
2024,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1508.438129268297,1488.9587089460226,0.5137550984095292,0.2118571197723559,0.27438778181811496,2.0731437745859433,1.478428004440469,1,1,0
2024,9,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1636.9146733921955,1579.3005833134982,0.6668923974229347,0.1695294429225942,0.16357815965447106,2.639979850412188,1.2686692374118018,1,0,1
2024,14,St Patrick's FC,Epping Eastwood FC,1457.269280922937,1545.2645463207255,0.2829680697953389,0.21321806477888458,0.5038138654257766,1.5020831417955045,2.049780598735727,3,3,0
2024,14,Macquarie Dragons FC,West Ryde Rovers FC,1501.882170035086,1573.4899757836365,0.3233724482819919,0.20983719227382988,0.46679035944417824,1.715997001111619,2.0805251032587266,2,1,1
2024,14,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1506.769257622785,1642.7252809220572,0.15953048728222186,0.17372236002204877,0.6667471526957294,1.1848140874428443,2.5362899287599876,1,0,1
2024,14,Normanhurst Eagles FC,Putney Rangers FC,1490.6275805915345,1495.1128393063025,0.49568795697766604,0.19997770177503274,0.30433434124730124,2.2789495044794545,1.7757473575649065,2,1,1
2024,14,Pennant Hills FC,North Ryde SC,1508.0981558711314,1441.135677157587,0.6855235957135065,0.16468370067963947,0.14979270360685398,2.672076520747075,1.2047482400001832,5,1,1
2024,16,Eastwood St Andrews FC,Epping Eastwood FC,1517.1929196261442,1544.3292191020957,0.4206142898171292,0.22117638690338817,0.3582093232794825,1.8407516138287563,1.687926183050683,5,1,1
2024,16,West Ryde Rovers FC,Putney Rangers FC,1564.2958266915698,1487.6719294414136,0.671985717417542,0.1623193299240835,0.1656949526583745,2.8127738958920907,1.3845240130346732,2,1,1
2024,16,Pennant Hills FC,St Patrick's FC,1517.0856369068786,1458.2046081415667,0.6402749980643344,0.18532006859219455,0.17440493334347115,2.378347836488686,1.1761492409986274,1,1,0
2024,16,Macquarie Dragons FC,North Ryde SC,1511.0763191271526,1432.1481961218399,0.7197432760913803,0.15029222640195755,0.12996449750666217,2.867610369692983,1.1878408934285167,4,2,1
2024,16,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1498.0684904564234,1632.301618918698,0.17628587867906426,0.18173840957077314,0.6419757117501625,1.2283695849896743,2.4494819169339723,1,6,-1
2024,12,Normanhurst Eagles FC,Macquarie Dragons FC,1486.6017598335786,1516.9016604035662,0.4356043430766981,0.21672468481984003,0.3476709721034618,1.9304446708155134,1.7117758195147927,1,1,0
2024,12,Eastwood St Andrews FC,Putney Rangers FC,1530.2013931459612,1482.3159182009801,0.5909144460904207,0.18609627986208493,0.22298927404749436,2.494622638766285,1.510446960328116,2,0,1
2024,17,Eastwood St Andrews FC,Pennant Hills FC,1536.8500047575017,1514.56701141372,0.54142750311074,0.20927675723939498,0.24929573964986507,2.1088297580791187,1.3840791551350984,2,1,1
2024,17,North Ryde SC,West Ryde Rovers FC,1426.3228548454263,1569.6518379320032,0.1588670640940393,0.16155491110918596,0.6795780247967748,1.3304539023735704,2.792868094065823,2,6,-1
2024,17,St Patrick's FC,Normanhurst Eagles FC,1460.7232336347254,1486.1109873512396,0.4097645771892546,0.21965328786669966,0.37058213494404574,1.8401925890098951,1.7436021440398388,2,2,0
2024,17,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1643.7683495415429,1517.3924328859052,0.8120332070408838,0.11826793669178848,0.06969885626732769,3.012426077210257,0.8120930627068405,2,2,0
2024,12,St Patrick's FC,North Ryde SC,1460.1119433074186,1416.3978770921249,0.6379539936214497,0.17340917493346222,0.18863683144508817,2.663627179489084,1.429140535091948,0,4,-1
2024,18,Pennant Hills FC,Epping Eastwood FC,1507.8542168808826,1531.3207455822787,0.4371373110685719,0.22037575569900264,0.3424869332324254,1.8803003321069838,1.6482642662894016,3,2,1
2024,18,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1579.5768156853046,1640.0043065511063,0.3198303363248958,0.2065346613269448,0.4736350023481593,1.7478308090767847,2.143510437659871,4,1,1
2024,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1486.7222776785463,1543.562799290339,0.3819048650401995,0.22099368612245818,0.3971014488373424,1.7566922779654595,1.7939849386895264,0,2,-1
2024,18,Macquarie Dragons FC,St Patrick's FC,1521.1564758763418,1443.1167174160978,0.6863869778960923,0.16840389545970125,0.14520912664420646,2.5713062044045545,1.1208136075438082,6,1,1
2024,17,Putney Rangers FC,Epping Eastwood FC,1475.6673065894397,1523.3435141724017,0.38644612701008085,0.2070809820280548,0.40647289096186434,1.9715913407451042,2.023482242013484,4,3,1
2024,5,Epping Eastwood FC,St Patrick's FC,1514.66212378127,1433.5790702926574,0.6956167735336161,0.16565210918349585,0.13873111728288817,2.5905111881283664,1.0925269138838238,2,2,0
2024,5,West Ryde Rovers FC,Macquarie Dragons FC,1592.0060359853696,1530.6941229997822,0.6434800091596697,0.17735365662399447,0.1791663342163358,2.544661726094364,1.3015776468774916,2,5,-1
2024,5,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1627.5750862510413,1552.9542961553948,0.724062107836515,0.1541284424621868,0.12180944970129817,2.719193018519548,1.054997509498077,2,1,1
2024,5,Putney Rangers FC,Normanhurst Eagles FC,1484.3486969805713,1477.3307808134905,0.4975213697804086,0.200794981505938,0.3016836487136534,2.263933914233177,1.7510934171587964,1,5,-1
2024,5,North Ryde SC,Pennant Hills FC,1433.3931029834457,1515.8314482907597,0.27800295724936525,0.19644494781200342,0.5255520949386314,1.696486015525466,2.350494061206817,1,4,-1
2024,18,North Ryde SC,Putney Rangers FC,1422.5678499290625,1468.4293819158502,0.36286345258477887,0.19206623478861778,0.4450703126266033,2.162148518738644,2.3888045365782467,0,2,-1
2024,15,Epping Eastwood FC,West Ryde Rovers FC,1511.703011480391,1576.9551085524392,0.33521173250318986,0.21049935885647886,0.4542889086403313,1.752264600410078,2.054899341868203,1,2,-1
2024,15,St Patrick's FC,Eastwood St Andrews FC,1436.5381825935365,1547.551451738699,0.24259931733627568,0.202048858113886,0.5553518245498383,1.4294360054289514,2.2238571161591856,1,1,0
2024,15,Putney Rangers FC,Macquarie Dragons FC,1478.1366506651123,1545.7450504327126,0.33592100495471694,0.20212213843258428,0.46195685661269875,1.8796629172386943,2.2109446619584707,1,1,0
2024,15,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1632.9779306677372,1526.656701345143,0.7808206255229847,0.13319580193305935,0.08598357254395582,2.859176073761124,0.8742387495110815,3,3,0
2024,15,North Ryde SC,Normanhurst Eagles FC,1412.8605811798004,1493.2500958782116,0.2652473314933221,0.19594352798702896,0.538809140519649,1.6342083208030973,2.354260869078824,2,3,-1
2024,101,West Ryde Rovers FC,Pennant Hills FC,1585.257920650045,1530.0802202121424,0.6371543907250238,0.18149477145209728,0.1813508378228789,2.471362104104191,1.2693734819976266,4,2,1
2024,102,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1629.5544118007376,1546.0754913325052,0.7383448515570146,0.14888687147281285,0.11276827697017261,2.7629909644134676,1.0177902520988154,4,0,1
2024,103,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1591.7073061524025,1637.919754891417,0.35304460355732625,0.20654290557607366,0.4404124908666,1.874713066882486,2.1009317540260644,2,1,1
