season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2024,9,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1636.9146733921955,1579.3005833134982,0.6589602781736181,0.17281968229293515,0.16822003953344672,2.592555470514229,1.26777923755543,1,0,1
2024,14,St Patrick's FC,Epping Eastwood FC,1457.269280922937,1545.2645463207255,0.28481270374345913,0.2131429947740319,0.502044301482509,1.5112238875513042,2.050456537774547,3,3,0
2024,14,Macquarie Dragons FC,West Ryde Rovers FC,1501.882170035086,1573.4899757836365,0.32760014345091304,0.21088985582423408,0.4615100007248529,1.718094851301369,2.057390852371984,2,1,1
2024,14,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1506.769257622785,1642.7252809220572,0.1685869312250972,0.17799464989302494,0.6534184188818779,1.2104864294588942,2.4917268373116306,1,0,1
2024,14,Normanhurst Eagles FC,Putney Rangers FC,1490.6275805915345,1495.1128393063025,0.4945587885251734,0.20071852831342812,0.3047226831613986,2.2642018607950827,1.7664350934454607,2,1,1
2024,14,Pennant Hills FC,North Ryde SC,1508.0981558711314,1441.135677157587,0.6855228497944099,0.1649053668007079,0.14957178340488222,2.6661454859743077,1.2000426074482387,5,1,1
2024,16,Eastwood St Andrews FC,Epping Eastwood FC,1517.1929196261442,1544.3292191020957,0.42257983388362635,0.22006169722426305,0.35735846889211065,1.859816537409736,1.6994495828634792,5,1,1
2024,16,West Ryde Rovers FC,Putney Rangers FC,1564.2958266915698,1487.6719294414136,0.6683823513736299,0.1640883527624966,0.16752929586387352,2.780705026996861,1.3763703408498849,2,1,1
2024,16,Pennant Hills FC,St Patrick's FC,1517.0856369068786,1458.2046081415667,0.6401410539145975,0.18519695284627707,0.1746619932391254,2.38134821261494,1.1792945260507466,1,1,0
2024,16,Macquarie Dragons FC,North Ryde SC,1511.0763191271526,1432.1481961218399,0.7193517583956893,0.15101292495003066,0.12963531665428002,2.847870699338559,1.174871299406413,4,2,1
2024,16,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1498.0684904564234,1632.301618918698,0.18437454062874323,0.18548316627543152,0.6301422930958253,1.2467530645672005,2.4066482715257664,1,6,-1
2024,12,Normanhurst Eagles FC,Macquarie Dragons FC,1486.6017598335786,1516.9016604035662,0.43440560874601286,0.2168038089867829,0.34879058226720433,1.9273030173355024,1.7144305700314795,1,1,0
2024,12,Eastwood St Andrews FC,Putney Rangers FC,1530.2013931459612,1482.3159182009801,0.5913277353003126,0.18622068821577875,0.22245157648390868,2.490935407248095,1.5050963035899696,2,0,1
2024,17,Eastwood St Andrews FC,Pennant Hills FC,1536.8500047575017,1514.56701141372,0.5410606355017277,0.2084867396708844,0.2504526248273879,2.1220956714086685,1.3986271358501658,2,1,1
2024,17,North Ryde SC,West Ryde Rovers FC,1426.3228548454263,1569.6518379320032,0.16168736183559831,0.16367046434682694,0.6746421738175747,1.3279682534483972,2.759435309211023,2,6,-1
2024,17,St Patrick's FC,Normanhurst Eagles FC,1460.7232336347254,1486.1109873512396,0.4112459868328988,0.2195719038145758,0.36918210935252543,1.844410480474347,1.740694398575001,2,2,0
2024,17,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1643.7683495415429,1517.3924328859052,0.8029318836673107,0.12293163964327361,0.07413647668941571,2.9579701428713707,0.825533668655473,2,2,0
2024,12,St Patrick's FC,North Ryde SC,1460.1119433074186,1416.3978770921249,0.6369820157711941,0.17432719710897615,0.1886907871198298,2.6436870786535946,1.4169076335160646,0,4,-1
2024,18,Pennant Hills FC,Epping Eastwood FC,1507.8542168808826,1531.3207455822787,0.43910180093883755,0.2193334024965369,0.3415647965646255,1.8981082132671718,1.658111104847303,3,2,1
2024,18,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1579.5768156853046,1640.0043065511063,0.3267234991131486,0.2085518603495318,0.46472464053731966,1.7470774218712708,2.0998666263853845,4,1,1
2024,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1486.7222776785463,1543.562799290339,0.38117627639648677,0.22020640842354375,0.3986173151799695,1.7651656079319835,1.8080912455430111,0,2,-1
2024,18,Macquarie Dragons FC,St Patrick's FC,1521.1564758763418,1443.1167174160978,0.6858881554034759,0.1688583338595666,0.14525351073695744,2.562631879584345,1.1162950727454035,6,1,1
2024,17,Putney Rangers FC,Epping Eastwood FC,1475.6673065894397,1523.3435141724017,0.3877129511915663,0.207264067527462,0.4050229812809718,1.9721655593697935,2.016985395673024,4,3,1
2024,5,Epping Eastwood FC,St Patrick's FC,1514.66212378127,1433.5790702926574,0.6933522222332563,0.1662126856137703,0.14043509215297342,2.5889060481132864,1.1019245094239865,2,2,0
2024,5,West Ryde Rovers FC,Macquarie Dragons FC,1592.0060359853696,1530.6941229997822,0.6392561853773839,0.17892439310995295,0.18181942151266323,2.522975261281348,1.3032896557390332,2,5,-1
2024,5,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1627.5750862510413,1552.9542961553948,0.7124479356592435,0.15846321428274615,0.12908885005801046,2.6779911350223253,1.0799218164211033,2,1,1
2024,5,Putney Rangers FC,Normanhurst Eagles FC,1484.3486969805713,1477.3307808134905,0.49846890429768204,0.20106820279822527,0.3004628929040927,2.259060171373101,1.741324013890471,1,5,-1
2024,5,North Ryde SC,Pennant Hills FC,1433.3931029834457,1515.8314482907597,0.2783375073204517,0.19684227723993938,0.5248202154396089,1.6924553487048088,2.3426784580545057,1,4,-1
2024,18,North Ryde SC,Putney Rangers FC,1422.5678499290625,1468.4293819158502,0.36297250800585584,0.19316144779019315,0.443866044203951,2.14126453711285,2.3632187520664503,0,2,-1
2024,15,Epping Eastwood FC,West Ryde Rovers FC,1511.703011480391,1576.9551085524392,0.33857904192606136,0.21068642871783208,0.45073452935610653,1.7620530451884866,2.0470656936257097,1,2,-1
2024,15,St Patrick's FC,Eastwood St Andrews FC,1436.5381825935365,1547.551451738699,0.24363315462527904,0.2019855613673392,0.5543812840073817,1.4359326866148532,2.225891661676737,1,1,0
2024,15,Putney Rangers FC,Macquarie Dragons FC,1478.1366506651123,1545.7450504327126,0.3358277296841308,0.20277629889776227,0.4613959714181069,1.8689733671364979,2.1981346835399362,1,1,0
2024,15,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1632.9779306677372,1526.656701345143,0.7704474428301276,0.13777853271730361,0.0917740244525689,2.816971455157952,0.897595383363327,3,3,0
2024,15,North Ryde SC,Normanhurst Eagles FC,1412.8605811798004,1493.2500958782116,0.26724076850297596,0.1966476093250168,0.5361116221720073,1.6353259074357784,2.3416710261555567,2,3,-1
2024,101,West Ryde Rovers FC,Pennant Hills FC,1585.257920650045,1530.0802202121424,0.6322975751585663,0.18276368134638676,0.18493874349504696,2.4590029487886333,1.2815744330250587,4,2,1
2024,102,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1629.5544118007376,1546.0754913325052,0.7272755800490636,0.15317541544170082,0.11954900450923572,2.7229408747662767,1.0422276552480763,4,0,1
2024,103,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1591.7073061524025,1637.919754891417,0.35984011623755446,0.20814423447910335,0.43201564928334224,1.8733838999030965,2.059228767713301,2,1,1
