season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1477.0476070869825,1553.2613275005003,0.08453572505359745,0.11745993859856126,0.7980043363478413,1.0506084708114742,3.259890989649943,3,3,0
2022,9,Epping Eastwood FC,Hills Hawks FC,1510.7272914004932,1495.0080295120222,0.4517913557130833,0.20082743529298905,0.3473812089939277,2.2218510590436202,1.9453347022360494,2,2,0
2022,9,West Ryde Rovers FC,Macquarie Dragons FC,1537.1836538114383,1509.755128383969,0.5518366131005628,0.20144917709355903,0.24671420980587816,2.237944441388973,1.4594180425489856,4,2,1
2022,9,North Epping Rangers FC,West Pennant Hills Cherrybrook FC,1470.4778869152622,1551.9875367948273,0.12308948378759095,0.12910387486358038,0.7478066413488287,1.439752157599099,3.4059921571462706,0,3,-1
2022,9,Ryde Saints United FC,Normanhurst Eagles FC,1478.3213977926555,1490.4489473459598,0.39834813735180685,0.222399210603905,0.37925265204428815,1.7781952423783838,1.7315809456908473,2,5,-1
2022,9,Pennant Hills FC,Eastwood St Andrews FC,1469.4416028895807,1486.648525153792,0.39096443088907296,0.23153477500671446,0.37750079410421267,1.649240692999983,1.6174317093958366,0,0,0
2022,10,West Ryde Rovers FC,Epping Eastwood FC,1544.662642088353,1509.483612687593,0.5942520378278002,0.20092314828294083,0.20482481388925897,2.192121966950776,1.2215386283564078,2,1,1
2022,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1496.2517082249224,1561.6403548033159,0.2448715302354877,0.17016119024808846,0.5849672795164239,1.9335177364934615,2.9255337287306746,1,3,-1
2022,10,Ryde Saints United FC,Macquarie Dragons FC,1466.2225848468784,1502.276140107054,0.3044151534927234,0.2014120294364097,0.4941728170708669,1.754707921795585,2.2508216307752806,1,3,-1
2022,10,North Epping Rangers FC,Eastwood St Andrews FC,1460.8250689067736,1486.9548062614365,0.36889745073599045,0.21258735799380862,0.4185151912702009,1.83611354308609,1.9617590899466852,0,2,-1
2022,10,Normanhurst Eagles FC,Pennant Hills FC,1502.547760291737,1469.1353217819362,0.5808811986015033,0.21337201710644546,0.20574678429205115,2.01064557922995,1.1151489806585744,1,1,0
2022,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1502.778291520833,1569.8847963990295,0.19184041182996803,0.18612146635391447,0.6220381218161175,1.2931062644730584,2.416762344126761,1,3,-1
2022,11,West Ryde Rovers FC,Ryde Saints United FC,1551.3679632551132,1457.074756881641,0.7889410939112456,0.1305603256053535,0.08049858048340088,2.856892933270999,0.8316287606733386,5,0,1
2022,11,Eastwood St Andrews FC,Hills Hawks FC,1496.3787927955277,1488.0072666292087,0.4134579573675481,0.20424130520110254,0.3823007374313493,2.088049981316978,2.0063838771345273,0,0,0
2022,11,Macquarie Dragons FC,Pennant Hills FC,1511.4239680722915,1470.7859392919381,0.6143099211388643,0.19990859908555939,0.18578147977557632,2.1708718777278513,1.1137442003471723,2,0,1
2022,11,Normanhurst Eagles FC,North Epping Rangers FC,1500.897142781735,1451.4010823726824,0.6432710772128618,0.18178143817056283,0.17494748461657528,2.444041267955347,1.2177788300415169,0,1,-1
2022,12,Ryde Saints United FC,Epping Eastwood FC,1447.5188836184375,1494.465162996135,0.2697288060679314,0.2179180435772084,0.5123531503548602,1.3910625118892133,1.9797918504764884,0,0,0
2022,12,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1578.1979249237274,1495.4479426424791,0.8008938705939136,0.12856590196917397,0.07054022743691245,2.7826271347918285,0.7233205432080179,5,3,1
2022,12,Pennant Hills FC,West Ryde Rovers FC,1463.469209862923,1560.9238365183166,0.14113382957088239,0.1920338627288022,0.6668323077003154,0.8822714471263865,2.1635031882883555,0,3,-1
2022,12,Normanhurst Eagles FC,Hills Hawks FC,1490.736280440211,1488.9381167822573,0.4188602593799848,0.21255520465450908,0.3685845359655061,1.9629568811123543,1.8356322835678938,4,3,1
2022,12,North Epping Rangers FC,Macquarie Dragons FC,1461.5619447142064,1518.7406975013066,0.2589414368070797,0.20062143053059273,0.5404371326623276,1.536741567336028,2.2617542151088905,0,0,0
2022,13,Epping Eastwood FC,Eastwood St Andrews FC,1494.0423001074323,1489.2017002355485,0.48872483235574954,0.23171634525038123,0.27955882239386926,1.7862831376027013,1.3002475933548592,0,2,-1
2022,13,Ryde Saints United FC,Pennant Hills FC,1447.9417465071401,1453.984917171886,0.4115508323375275,0.2400390868328149,0.3484100808296576,1.5975249277412233,1.4527763194551717,1,2,-1
2022,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1498.5632457720585,1584.444167330658,0.15819140419101302,0.1683962745134825,0.6734123212955045,1.2354275869350653,2.6376490434794375,3,1,1
2022,13,West Ryde Rovers FC,North Epping Rangers FC,1570.4081292093535,1462.235877545125,0.8226665869753651,0.11976650655137464,0.057566906473260286,2.802804659459343,0.6267051066520326,3,1,1
2022,13,Macquarie Dragons FC,Hills Hawks FC,1518.066764670388,1481.1111514504098,0.5400572218937978,0.19564050821000029,0.26430226989620204,2.3596005255036365,1.6332071259348764,2,1,1
2022,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1576.0011911499141,1573.6013439695012,0.4223253912530391,0.2101347999738198,0.36753980877314113,2.0081427323118866,1.8680807874428145,2,0,1
2022,15,Epping Eastwood FC,Normanhurst Eagles FC,1483.649731809767,1509.4060691332154,0.38167399356053383,0.2362243019942833,0.3821017044451829,1.5761218569351971,1.5771163140968807,1,0,1
2022,15,Pennant Hills FC,North Epping Rangers FC,1463.2266033844917,1456.6428156045645,0.4804018294460934,0.23833553040170946,0.28126264015219715,1.7037380003579037,1.2504287343295366,3,1,1
2022,15,Macquarie Dragons FC,Eastwood St Andrews FC,1524.9216038217053,1499.5942685332138,0.5471425446748021,0.21403896212462029,0.23881849320057755,2.0303250046080725,1.2822072131141595,1,2,-1
2022,15,Ryde Saints United FC,Hills Hawks FC,1438.7000602945345,1474.2563122990925,0.29889885355660895,0.20639343283683845,0.49470771360655263,1.659218046491163,2.160233771260152,0,4,-1
2022,16,North Epping Rangers FC,Epping Eastwood FC,1448.1929981410926,1492.2745620626715,0.2962569186170933,0.2325998267110706,0.4711432546718361,1.3554413114591346,1.7625664737481805,0,3,-1
2022,16,Normanhurst Eagles FC,Macquarie Dragons FC,1500.7812388803109,1515.062607252202,0.41202124520195854,0.22627400155063201,0.3617047532474094,1.757136912332463,1.6361307429728025,1,3,-1
2022,16,Hills Hawks FC,Pennant Hills FC,1488.075311145115,1471.6764208479635,0.5563135534449407,0.20907851674362737,0.23460792981143191,2.1020970433572965,1.3093802080959729,1,3,-1
2022,16,Eastwood St Andrews FC,West Ryde Rovers FC,1509.453265102717,1584.5812028406508,0.208839514653729,0.20784234694140336,0.5833181384048676,1.1798548041035817,2.0927254238937394,1,0,1
2022,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1565.0213322787645,1424.8810614485121,0.9023086963000081,0.0729451566048277,0.02474614709516431,3.316903072589348,0.45104282602168355,5,1,1
2022,17,West Ryde Rovers FC,Normanhurst Eagles FC,1574.9190424987712,1490.812124711497,0.7380536636411961,0.15835720789892382,0.1035891284598801,2.5072749474624967,0.8340435637748815,0,4,-1
2022,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1482.3185742985145,1572.1078429052184,0.15421255500601228,0.18135270618520838,0.6644347388087793,1.0641996777368532,2.375089060505206,1,3,-1
2022,17,Ryde Saints United FC,Eastwood St Andrews FC,1417.7945508220582,1519.1154254445967,0.15673190172732562,0.18648212893109747,0.656785969341577,1.0363716171664603,2.299482496214445,8,3,1
2022,17,Epping Eastwood FC,Macquarie Dragons FC,1503.8319020787967,1525.0317214210158,0.391591070338454,0.23004061420635102,0.378368315455195,1.6679885012488995,1.636584887091011,4,1,1
2022,17,North Epping Rangers FC,Hills Hawks FC,1436.6356581249674,1477.433157694564,0.3011847404280749,0.20314996208335973,0.4956652974885653,1.7145856763524234,2.2189844155642304,0,1,-1
2022,18,Hills Hawks FC,Epping Eastwood FC,1485.8657896443044,1515.6030073470006,0.38136738661143754,0.22010221351672937,0.39853039987183314,1.7670474499543753,1.8093054881437256,3,1,1
2022,18,Macquarie Dragons FC,West Ryde Rovers FC,1513.260616152812,1557.371915863746,0.3117268625448497,0.21534796432386843,0.4729251731312817,1.5983901384006292,1.9985073878113555,0,3,-1
2022,18,West Pennant Hills Cherrybrook FC,North Epping Rangers FC,1579.8511058082963,1428.203026175227,0.9073467382914419,0.06948321211500101,0.023170049593557118,3.375544388702537,0.4452039046963885,6,1,1
2022,18,Normanhurst Eagles FC,Ryde Saints United FC,1508.3592513465223,1435.9972017995483,0.7056127018839472,0.16107401142159788,0.13331328669445486,2.650901240317137,1.0919076131069816,4,0,1
2022,18,Eastwood St Andrews FC,Pennant Hills FC,1500.9127744671066,1474.5753113954365,0.5344710127344042,0.22023405851223887,0.24529492875335698,1.9449189577639818,1.2559241485279249,3,0,1
2022,8,Macquarie Dragons FC,Epping Eastwood FC,1501.7044759677976,1505.9986824110265,0.44235503406450055,0.22400800147514024,0.33363696446035923,1.8383522618177048,1.5756597333358957,1,1,0
2022,8,Hills Hawks FC,North Epping Rangers FC,1495.4701145802785,1420.7275536767643,0.7131959118647397,0.15666891706179767,0.13013517107346256,2.7232479611901668,1.1107115946315567,1,0,1
2022,8,Normanhurst Eagles FC,West Ryde Rovers FC,1517.9195166167858,1568.9280560487603,0.2997158750812916,0.21933706585865334,0.4809470590600551,1.50364983922936,1.9455748179742678,1,4,-1
2022,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1587.326578306759,1464.674002579169,0.8566929863855648,0.09965198567792542,0.04365502793650976,3.041491100274734,0.5846929091902999,3,1,1
2022,8,Eastwood St Andrews FC,Ryde Saints United FC,1510.8140832833742,1426.4369365292848,0.7222349654519786,0.15642831887765254,0.12133671567036884,2.6675068880668267,1.025207427077537,1,0,1
2022,14,Eastwood St Andrews FC,Normanhurst Eagles FC,1516.4603834376953,1506.6405007379335,0.46155933470929994,0.22244479171328846,0.3159958735774116,1.883915476909415,1.5314367001132463,1,2,-1
2022,14,North Epping Rangers FC,Ryde Saints United FC,1414.8463383124265,1420.7906363749637,0.44846990354921246,0.2177633685658616,0.3337667278849259,1.9344739137722289,1.6509588314534245,0,4,-1
2022,14,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1592.5680912482194,1500.9963742823136,0.7643374475687901,0.1359624657166975,0.09970008671451236,2.9425932394131507,1.0156566091764578,2,2,0
2022,14,Hills Hawks FC,West Ryde Rovers FC,1501.3513299446163,1580.2070719276126,0.2363292097552695,0.19747445346464343,0.5661963367800872,1.4480357367657448,2.297883075682191,4,2,1
2022,14,Pennant Hills FC,Epping Eastwood FC,1459.4324896377086,1506.7067840965105,0.2969832971437032,0.23748404096263476,0.4655326618936621,1.3143155193458194,1.7006170606614797,2,1,1
2022,101,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1589.3476556171308,1516.198674807872,0.7125526091208907,0.15559205302020224,0.1318553378589071,2.7587719269930595,1.1408936036441086,3,1,1
2022,102,West Ryde Rovers FC,Eastwood St Andrews FC,1569.5125562404987,1506.9022093677568,0.6758164023980453,0.17689981878657784,0.14728377881537694,2.423439908566423,1.0519417160091666,1,4,-1
2022,103,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1595.8521156198485,1521.5145183664063,0.7283932213866826,0.15109362839235593,0.12051315022096154,2.775823987508028,1.0760178260358588,3,1,1
