season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,3,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1500.4478960414197,1511.5137733717843,0.42540902259498203,0.161003147866013,0.413587829539005,3.2224483911259547,3.184175540497977,1,4,-1
2022,3,West Ryde Rovers FC,Pennant Hills FC,1508.1326809777852,1484.7147532774384,0.6301475674597131,0.16068779124266533,0.2091646412976216,3.0716350930471887,1.8204103614982658,2,1,1
2022,3,Hills Hawks FC,Normanhurst Eagles FC,1499.5521039585803,1517.3253020890054,0.36841185817944555,0.16190688612673237,0.4696812556938221,2.961134009347875,3.285835687621822,1,1,0
2022,3,Macquarie Dragons FC,North Epping Rangers FC,1513.9650207285197,1483.9949239050366,0.791708850324149,0.11194516852732807,0.09634598114852298,3.6453050295719613,1.3501495158825845,2,3,-1
2022,4,Pennant Hills FC,Ryde Saints United FC,1479.8199583788241,1494.5701285776638,0.43445903624838483,0.17305111303209092,0.39248985071952414,2.8498602601169125,2.722677505734807,1,0,1
2022,4,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1521.1483853918528,1517.9048532886857,0.5425706450938391,0.1568643246023829,0.300565030303778,3.4787176605158354,2.698049491251316,4,0,1
2022,4,Hills Hawks FC,Macquarie Dragons FC,1498.9725527589,1506.4007760011132,0.4926562534466705,0.1523935694829303,0.3549501770703993,3.694629717122268,3.229794393166668,1,4,-1
2022,4,North Epping Rangers FC,West Ryde Rovers FC,1491.559168632443,1513.0274758763994,0.42498749939634484,0.1649578479342532,0.4100546526694019,3.0817610278827825,3.034473319165518,1,5,-1
2022,5,Epping Eastwood FC,Pennant Hills FC,1485.7834170727667,1485.2987351346162,0.4943371628111279,0.17401582817984146,0.33164700900903066,2.9044167651724804,2.419243256975914,1,0,1
2022,5,Normanhurst Eagles FC,Eastwood St Andrews FC,1509.6359046871223,1490.8132840213511,0.5430090578786975,0.1660674336895423,0.2909235084317603,3.137748590310534,2.3672163281092713,0,1,-1
2022,5,Ryde Saints United FC,North Epping Rangers FC,1489.0913518218717,1480.9222536418238,0.5196124474385537,0.1558911645229636,0.3244963880384827,3.542458394126046,2.9032104531557046,2,2,0
2022,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1515.8576795914878,1529.4173339934162,0.3841354116482361,0.1529692402000092,0.4628953481517546,3.3688635619881833,3.635386024063413,0,2,-1
2022,5,West Ryde Rovers FC,Hills Hawks FC,1523.6643908670187,1489.5156491685257,0.576028481818718,0.14142843360438595,0.2825430845768961,4.117606342749107,3.0907694494022717,4,0,1
2022,4,Eastwood St Andrews FC,Epping Eastwood FC,1497.9230277095232,1490.9028206008143,0.5370007991930237,0.16538095813262563,0.2976182426743507,3.1683406683060786,2.431733120370114,0,3,-1
2022,6,Eastwood St Andrews FC,Macquarie Dragons FC,1488.4326777713868,1508.6645438954647,0.3901624523946591,0.16670159250052416,0.4431359551048168,2.9035412900440867,3.0695046262983423,3,2,1
2022,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1536.6104696894392,1530.8259918626914,0.6035934518789456,0.14045538745403527,0.2559511606670192,4.054173011594754,2.8521382336455954,2,0,1
2022,6,North Epping Rangers FC,Pennant Hills FC,1481.8985855792491,1480.1793316065687,0.49791639052642883,0.16159083575717456,0.34049277371639664,3.320760162308985,2.818487063469931,1,1,0
2022,6,Hills Hawks FC,Ryde Saints United FC,1482.354048172853,1488.1150198844464,0.5299723309552783,0.14854195472143622,0.3214857143232855,3.861594461747896,3.149429842717938,3,1,1
2022,6,Normanhurst Eagles FC,Epping Eastwood FC,1502.5261609989502,1500.3931705389507,0.4732417404302185,0.17315345528424256,0.353604804285539,2.9141884422328834,2.5538552710880547,2,2,0
2022,7,Epping Eastwood FC,North Epping Rangers FC,1501.2471167879366,1481.051202043053,0.5937776175584926,0.14440621523616234,0.2618161672053452,3.8958513685962126,2.7705784762610515,3,1,1
2022,7,Macquarie Dragons FC,Normanhurst Eagles FC,1503.3822038058793,1501.6722147499643,0.5298276014079788,0.16048710485262532,0.30968529373939596,3.3523413360080516,2.6533933745584815,5,3,1
2022,7,Pennant Hills FC,Hills Hawks FC,1481.0267151427647,1487.8696618158328,0.43852059772811497,0.1593922468354482,0.4020871554364369,3.319361061255686,3.200376743198654,1,2,-1
2022,7,West Ryde Rovers FC,Eastwood St Andrews FC,1525.5359991059117,1493.7150178609722,0.6169602534087955,0.14537208748500996,0.2376676591061946,3.742604761189728,2.487354898907009,4,2,1
2022,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1482.5994062414666,1541.9004624462189,0.18490464929413583,0.12390059538320616,0.6911947553226581,2.533493924084741,4.347851732099733,3,3,0
2022,9,Epping Eastwood FC,Hills Hawks FC,1506.1176673344642,1494.1463268909467,0.529717287236964,0.14766343136590815,0.3226192813971279,3.9043755422107815,3.1928738775113303,2,2,0
2022,9,West Ryde Rovers FC,Macquarie Dragons FC,1530.1948244295615,1508.5979947620403,0.5603868466091246,0.14696281458299332,0.29265033880788205,3.881842288707309,2.971003028542408,4,2,1
2022,9,North Epping Rangers FC,West Pennant Hills Cherrybrook FC,1476.1806514965256,1541.749267413333,0.22092646046670816,0.12739382407805871,0.6516797154552331,2.9361238272834362,4.507831499676427,0,3,-1
2022,9,Ryde Saints United FC,Normanhurst Eagles FC,1482.7506012743524,1496.4564237938032,0.4447127678729924,0.16052781925011814,0.3947594128768895,3.291563114974025,3.1295679694316654,2,5,-1
2022,9,Pennant Hills FC,Eastwood St Andrews FC,1474.7500500676508,1489.0561925373224,0.4329965299549581,0.16735155440166527,0.3996519156433766,3.023771960111163,2.9195934959212133,0,0,0
2022,10,West Ryde Rovers FC,Epping Eastwood FC,1534.8971355490369,1505.1665642373432,0.6007194376228658,0.14428986463972507,0.2549906977374091,3.8717582123405303,2.704690149006205,2,1,1
2022,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1495.0974299880677,1548.9948538663875,0.30011811172291075,0.1392839313303018,0.5605979569467875,3.3530167161993316,4.286024652556051,1,3,-1
2022,10,Ryde Saints United FC,Macquarie Dragons FC,1474.4330028592613,1503.895683642565,0.36540142536216513,0.14994772348350982,0.4846508511543251,3.391554361292439,3.801055358208717,1,3,-1
2022,10,North Epping Rangers FC,Eastwood St Andrews FC,1468.935065043471,1489.612635928555,0.4200238705126437,0.15708452003140616,0.4228916094559501,3.353706047376516,3.3632033329615965,0,2,-1
2022,10,Normanhurst Eagles FC,Pennant Hills FC,1504.7740222088944,1474.1936066764183,0.5984465013074795,0.1527058261119237,0.24884767258059678,3.5014449269844583,2.3821750389809604,1,1,0
2022,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1501.14303168707,1554.7808778893468,0.2988856190714391,0.14886785145411874,0.5522465294744421,2.9547686748364788,3.809744094220896,1,3,-1
2022,11,West Ryde Rovers FC,Ryde Saints United FC,1538.92066809931,1468.269982826674,0.7361634063029466,0.1124753627992817,0.1513612308977717,4.539576711541111,2.3812148289202653,5,0,1
2022,11,Eastwood St Andrews FC,Hills Hawks FC,1495.903743418242,1489.3114059651084,0.48474590629646525,0.15121244900900344,0.36404164469453126,3.7426211907477764,3.3313946713483658,0,0,0
2022,11,Macquarie Dragons FC,Pennant Hills FC,1510.0587036751522,1475.3770619819418,0.6230687684037396,0.14426140153677722,0.23266983005948327,3.763023202721561,2.4680058400762794,2,0,1
2022,11,Normanhurst Eagles FC,North Epping Rangers FC,1503.590566903371,1462.643957553784,0.6351421815700188,0.13638553567713282,0.22847228275284837,4.093014102316449,2.683255005272636,0,1,-1
2022,12,Ryde Saints United FC,Epping Eastwood FC,1462.3424074306308,1495.5331013394214,0.35260907471275377,0.1547807293845207,0.49261019590272564,3.1247518665601146,3.5904882835985377,0,0,0
2022,12,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1560.3908082369956,1495.0849765831358,0.7403574470896348,0.1133732585329518,0.1462692943774134,4.408595787282334,2.2495681217467958,5,3,1
2022,12,Pennant Hills FC,West Ryde Rovers FC,1471.1761880798117,1544.8482434953532,0.24847689387137645,0.15057981269334925,0.6009432934352743,2.4397733282539518,3.5814257769517646,0,3,-1
2022,12,Normanhurst Eagles FC,Hills Hawks FC,1497.2924434928916,1490.1301728002145,0.4875715243627847,0.15204993109765907,0.36037854453955614,3.706897676799396,3.2760922276483635,4,3,1
2022,12,North Epping Rangers FC,Macquarie Dragons FC,1468.9420809642634,1514.2595775772822,0.3343502080584968,0.1500976797377749,0.5155521122037282,3.183586941451634,3.799786750905961,0,0,0
2022,13,Epping Eastwood FC,Eastwood St Andrews FC,1495.7734713137716,1491.4890384109506,0.5208066911745405,0.1579122158598355,0.32128109296562396,3.4594238015893604,2.8139034107748206,0,2,-1
2022,13,Ryde Saints United FC,Pennant Hills FC,1462.1020374562806,1464.7668275805934,0.4679783679519188,0.16512841892509522,0.3668932131229859,3.1679013371825246,2.849540339984916,1,2,-1
2022,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1501.3989103722806,1563.9867464091808,0.27080125374707653,0.13951931530162864,0.5896794309512948,3.0477649979418664,4.1684615038392465,3,1,1
2022,13,West Ryde Rovers FC,North Epping Rangers FC,1551.2576039945716,1468.8748034124835,0.7657969777047078,0.10615118274278619,0.128051839552506,4.503508747115374,2.1447029572065386,3,1,1
2022,13,Macquarie Dragons FC,Hills Hawks FC,1514.326855129062,1486.0237059208255,0.5638201666146682,0.14149440250291265,0.29468543088241933,4.153446807423783,3.2056119846670414,2,1,1
2022,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1554.605646240311,1558.3185380077937,0.4737806548688054,0.1492678503332697,0.37695149479792495,3.8210695725587276,3.486397689709819,2,0,1
2022,15,Epping Eastwood FC,Normanhurst Eagles FC,1489.5418332614458,1507.0671187736677,0.45201927423944754,0.16012809255523666,0.3878526332053158,3.3225658648127485,3.1141576045552326,1,0,1
2022,15,Pennant Hills FC,North Epping Rangers FC,1470.3556692546485,1465.526761166744,0.5114878005084719,0.1640604874185314,0.3244517120729968,3.231197481030653,2.645381662503649,3,1,1
2022,15,Macquarie Dragons FC,Eastwood St Andrews FC,1518.1196849030794,1497.7206764632763,0.556583532830694,0.1495159296365549,0.29390053753275114,3.770007159281665,2.8892036507058525,1,2,-1
2022,15,Ryde Saints United FC,Hills Hawks FC,1456.5131957822255,1482.2308761468082,0.3789439758414525,0.14999828626908418,0.4710577378894633,3.4658253943199555,3.782896955462624,0,4,-1
2022,16,North Epping Rangers FC,Epping Eastwood FC,1460.976596332557,1494.0272862230602,0.3816568938098707,0.16203203344690112,0.4563110727432281,3.0201587213995444,3.259867327087478,0,3,-1
2022,16,Normanhurst Eagles FC,Macquarie Dragons FC,1502.5816658120534,1512.2577608105685,0.46756030811299154,0.1551898637772838,0.3772498281097247,3.547723772553005,3.246416243064223,1,3,-1
2022,16,Hills Hawks FC,Pennant Hills FC,1490.7704506888003,1474.9058340888357,0.5742688413093622,0.148254708421952,0.27747645026868584,3.7812237301090263,2.787857175846755,1,3,-1
2022,16,Eastwood St Andrews FC,West Ryde Rovers FC,1503.5826005557872,1559.2987830658121,0.31514740518158646,0.1526093459265348,0.5322432488918788,2.9498407571043925,3.671943576874417,1,0,1
2022,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1553.6254011822925,1447.9736212402333,0.8220755724814852,0.08458400321107813,0.09334042430743668,5.083330191792566,2.1361071418752724,5,1,1
2022,17,West Ryde Rovers FC,Normanhurst Eagles FC,1554.2261932914098,1496.5351909977037,0.6840343681113245,0.12692001410524636,0.1890456177834292,4.2343800320394145,2.4866452515185618,0,4,-1
2022,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1481.2878214277466,1558.0606024119486,0.25493354860025624,0.14373958876097112,0.6013268626387726,2.7230780325744175,3.896200575685576,1,3,-1
2022,17,Ryde Saints United FC,Eastwood St Andrews FC,1443.5384200105773,1508.6551903301895,0.2817944829932446,0.14796413043358062,0.5702413865731748,2.837398496188272,3.8069636226781878,8,3,1
2022,17,Epping Eastwood FC,Macquarie Dragons FC,1501.2557957885201,1518.3042356249182,0.4511593729193319,0.15939825167944754,0.3894423754012205,3.348665205885625,3.1473453476386517,4,1,1
2022,17,North Epping Rangers FC,Hills Hawks FC,1453.748086767097,1484.3884633498894,0.3793405687623115,0.1513412529360118,0.46931817830167677,3.4112783644638167,3.718511663184164,0,1,-1
2022,18,Hills Hawks FC,Epping Eastwood FC,1489.632939045099,1507.4636493446646,0.44274178145309995,0.15542580755943786,0.4018324109874622,3.487551214348587,3.3508449865602454,3,1,1
2022,18,Macquarie Dragons FC,West Ryde Rovers FC,1512.0963820687737,1544.1242543796843,0.3904797645942594,0.1536657228742345,0.4558545125315061,3.371256343139766,3.5917562756454915,0,3,-1
2022,18,West Pennant Hills Cherrybrook FC,North Epping Rangers FC,1563.0863627506883,1448.5036110718875,0.8223784280418943,0.08549123491416831,0.0921303370439373,4.975353291297493,2.057775152554557,6,1,1
2022,18,Normanhurst Eagles FC,Ryde Saints United FC,1506.6371299094292,1452.8398955026544,0.6700057800732134,0.12651074487939468,0.2034834750473919,4.39862942777858,2.718144960370897,4,0,1
2022,18,Eastwood St Andrews FC,Pennant Hills FC,1499.3537148381124,1476.262061089007,0.5560370630422276,0.15463016869373053,0.28933276826404186,3.546470682031448,2.6801543937240306,3,0,1
2022,8,Macquarie Dragons FC,Epping Eastwood FC,1504.850089385711,1502.5306427196235,0.4941457139542306,0.15533661686685604,0.3505176691789134,3.567658933120627,3.09165604039746,1,1,0
2022,8,Hills Hawks FC,North Epping Rangers FC,1494.56594567014,1443.757708503844,0.6631072878131996,0.12838316054133517,0.20850955164546525,4.344374275584558,2.7180367547952367,1,0,1
2022,8,Normanhurst Eagles FC,West Ryde Rovers FC,1512.1582370412004,1551.370547062747,0.38719399496003304,0.1559417970534799,0.45686420798648697,3.2660725935118435,3.497840080536418,1,4,-1
2022,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1567.8322653187317,1470.898338571101,0.7841483281027906,0.0995640767813447,0.11628759511586476,4.659053821595036,2.127636614911376,3,1,1
2022,8,Eastwood St Andrews FC,Ryde Saints United FC,1504.7174373560183,1447.318788370883,0.6689015583908582,0.12672103772050766,0.2043774038886342,4.395720591583689,2.723089586964541,1,0,1
2022,14,Eastwood St Andrews FC,Normanhurst Eagles FC,1508.0982331782031,1505.0372222942435,0.48090058563402516,0.15525335290912518,0.3638460614568497,3.561770574308673,3.17238679532385,1,2,-1
2022,14,North Epping Rangers FC,Ryde Saints United FC,1440.2857379592454,1443.9379925486983,0.4915504913469194,0.15302342266047594,0.35542608599260467,3.6660951335753116,3.208247063046559,0,4,-1
2022,14,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1570.977467844209,1504.1156015509832,0.6992803188264559,0.11773310138127853,0.18298657979226554,4.676119324106709,2.7497846576179708,2,2,0
2022,14,Hills Hawks FC,West Ryde Rovers FC,1498.0379162147387,1558.4915618097039,0.3250200762858391,0.14759553544178156,0.5273843882723793,3.214076486928942,3.910265372481181,4,2,1
2022,14,Pennant Hills FC,Epping Eastwood FC,1467.7531360456237,1503.2651305543513,0.3849364602458067,0.16598537855758796,0.44907816119660526,2.904639448358599,3.1062596472295114,2,1,1
2022,101,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1569.4171491632242,1510.6948826344928,0.6668584499083111,0.1254337038120396,0.20770784627964925,4.49902600357848,2.8250394668711962,3,1,1
2022,102,West Ryde Rovers FC,Eastwood St Andrews FC,1552.8529230415138,1502.4405728379538,0.6506077413848534,0.13319887940742448,0.2161933792077222,4.160839736480543,2.6423554284855335,1,4,-1
2022,103,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1573.1113908426767,1511.0337170296525,0.6850303433879386,0.12230143967963006,0.1926682169324314,4.521935023483389,2.7202839985262504,3,1,1
