season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2022,5,Normanhurst Eagles FC,Eastwood St Andrews FC,1513.7515254714076,1485.7842318087808,0.580459395878388,0.22880754099260767,0.19073306312900434,1.8070024936017544,0.9290647968133785,0,1,-1
2022,5,Ryde Saints United FC,North Epping Rangers FC,1483.496490753159,1471.7874209108963,0.5036756093829883,0.21074896066360044,0.28557542995341134,2.089497730163694,1.5431240541822282,2,2,0
2022,5,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1523.5836721521093,1544.3779179345688,0.2609534668451294,0.18372692340798277,0.5553196097468878,1.7972011281424125,2.611501554658515,0,2,-1
2022,5,West Ryde Rovers FC,Hills Hawks FC,1535.455481046079,1484.4112134187706,0.4347711563348704,0.18933231857982574,0.37589652508530386,2.4299107791303314,2.2653100628296414,4,0,1
2022,4,Eastwood St Andrews FC,Epping Eastwood FC,1497.0193364699837,1486.4903958072505,0.5235880448589819,0.24921649134499316,0.22719546379602493,1.6095285287308678,0.968188630019667,0,3,-1
2022,6,Eastwood St Andrews FC,Macquarie Dragons FC,1482.0316747598263,1512.4343991248722,0.3540007474468388,0.2476596606479655,0.39833959190519563,1.397901684929573,1.4971611692162794,3,2,1
2022,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1555.527190961806,1545.8924380973642,0.701939781540283,0.1555184604340429,0.14254175802567406,2.833778742898009,1.2512237493610194,2,0,1
2022,6,North Epping Rangers FC,Pennant Hills FC,1473.407243445967,1470.8616506969781,0.49744112447501737,0.22016699392086897,0.28239188160411366,1.9430969774472908,1.4230323307110022,1,1,0
2022,6,Hills Hawks FC,Ryde Saints United FC,1473.9742563674854,1481.8766682180883,0.614936835403765,0.17756520242404697,0.20749796217218805,2.636508348910251,1.5191594536009534,3,1,1
2022,6,Normanhurst Eagles FC,Epping Eastwood FC,1502.5164208102046,1501.478057517408,0.46897145114837896,0.2621288161201942,0.268899732731427,1.466616407198919,1.0428740266475185,2,2,0
2022,7,Epping Eastwood FC,North Epping Rangers FC,1502.8113996001634,1472.0361192233818,0.6172901566086929,0.194081820751518,0.18862802263978912,2.2692106679518895,1.186474475309074,3,1,1
2022,7,Macquarie Dragons FC,Normanhurst Eagles FC,1503.6734855495565,1501.1830787274491,0.518047650663308,0.23262003095276063,0.2493323183839313,1.7857294262254215,1.1697352521560331,5,3,1
2022,7,Pennant Hills FC,Hills Hawks FC,1472.2327749195633,1482.8451424846614,0.3655926008928047,0.209014063366675,0.4253933357405204,1.8788563526732336,2.0323958707023158,1,2,-1
2022,7,West Ryde Rovers FC,Eastwood St Andrews FC,1537.591143533075,1490.792588335142,0.6613288643064077,0.19142028130023278,0.14725085439335953,2.1923372501429625,0.9289529324105891,4,2,1
2022,7,Ryde Saints United FC,West Pennant Hills Cherrybrook FC,1473.0057821009123,1563.8284855260952,0.09496090589843793,0.12431709769594469,0.7807219964056173,1.1083727026954944,3.2021267577659227,3,3,0
2022,9,Epping Eastwood FC,Hills Hawks FC,1510.348234227936,1492.9404991256,0.48210527016962623,0.19851695720305337,0.3193777726273204,2.2998139171872984,1.8673718440923712,2,2,0
2022,9,West Ryde Rovers FC,Macquarie Dragons FC,1544.6513818360736,1512.09100999053,0.587718955304936,0.19440045030659697,0.21788059438846702,2.3253179898610314,1.3720444940769272,4,2,1
2022,9,North Epping Rangers FC,West Pennant Hills Cherrybrook FC,1464.4992845956092,1562.7682514353232,0.13359191176551397,0.1341363948834899,0.7322716933509961,1.4902953393847311,3.355448975360638,0,3,-1
2022,9,Ryde Saints United FC,Normanhurst Eagles FC,1474.0660161916842,1492.7655542864757,0.4212452727288794,0.22179990543910483,0.35695482183201577,1.8334203327064844,1.676355855362747,2,5,-1
2022,9,Pennant Hills FC,Eastwood St Andrews FC,1462.1374182786249,1483.7323500321434,0.42076999952135574,0.23070883636603792,0.34852116411260636,1.718771927062921,1.5479004753328987,0,0,0
2022,10,West Ryde Rovers FC,Epping Eastwood FC,1552.0331651401661,1508.656740802318,0.6351742229869005,0.19052723707948938,0.17429853993360997,2.2896562553690436,1.1240043399381405,2,1,1
2022,10,Hills Hawks FC,West Pennant Hills Cherrybrook FC,1494.631992551218,1573.4150077357117,0.26171346069305607,0.17355040018521337,0.5647361391217305,1.9901383245152227,2.868913140708913,1,3,-1
2022,10,Ryde Saints United FC,Macquarie Dragons FC,1460.4919581019933,1504.7092266864374,0.3271461022655805,0.2038151421446841,0.4690387555897354,1.8179250586810265,2.187604493889839,1,3,-1
2022,10,North Epping Rangers FC,Eastwood St Andrews FC,1453.8525282952207,1484.466295180434,0.39833539470880086,0.21295144657691498,0.38871315871428413,1.9111132203364471,1.886759412696328,0,2,-1
2022,10,Normanhurst Eagles FC,Pennant Hills FC,1506.3396123761665,1461.4034731303343,0.6316949266469358,0.20021503770892674,0.1680900356441375,2.1259891239035738,0.9998054359849506,1,1,0
2022,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1502.315049966205,1582.356581717179,0.2103286923808357,0.19185484359483923,0.5978164640243251,1.3531688000279682,2.3566998085718516,1,3,-1
2022,11,West Ryde Rovers FC,Ryde Saints United FC,1558.3748559762792,1450.4688749861039,0.8160676152293698,0.11854417749009165,0.0653882072805386,2.9420946687721994,0.7464270251721381,5,0,1
2022,11,Eastwood St Andrews FC,Hills Hawks FC,1494.8047262617074,1485.6904185697506,0.4437349430075351,0.20316328572849687,0.353101771263968,2.1661828715009546,1.9282509869505506,0,0,0
2022,11,Macquarie Dragons FC,Pennant Hills FC,1514.7323098023269,1463.694523433844,0.6586233287691,0.18737955308633383,0.15399711814456615,2.275778646481596,1.0088374315934272,2,0,1
2022,11,Normanhurst Eagles FC,North Epping Rangers FC,1504.0485620726568,1443.5140972139473,0.6832616952073515,0.17007289501110084,0.14666540978154768,2.5462359165975963,1.1155841813992677,0,1,-1
2022,12,Ryde Saints United FC,Epping Eastwood FC,1442.0029771250934,1493.5376780595495,0.30316775596564133,0.22278151743893138,0.4740507265954273,1.4794179236905514,1.89143643867515,0,0,0
2022,12,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1591.1339536238345,1493.352034532218,0.832635197763888,0.11360610900460133,0.05375869323151086,2.882620163989503,0.6233275140103431,5,3,1
2022,12,Pennant Hills FC,West Ryde Rovers FC,1457.0387181068436,1566.8407538372896,0.16621581714682074,0.20321033646202638,0.6305738463911529,0.9655041528547204,2.080270482560022,0,3,-1
2022,12,Normanhurst Eagles FC,Hills Hawks FC,1493.04948140812,1487.1431102992399,0.4589687006105947,0.21040705327060033,0.330624246118805,2.062299142595018,1.73629002208523,4,3,1
2022,12,North Epping Rangers FC,Macquarie Dragons FC,1454.513177878484,1521.3881151293274,0.28318247921313605,0.20483962324212301,0.5119778975447409,1.6063798135420453,2.1921159689028737,0,0,0
2022,13,Epping Eastwood FC,Eastwood St Andrews FC,1493.4990572334248,1487.9939639163028,0.5250164474669513,0.22615559136941565,0.24882796116363298,1.866378538247636,1.2201521927099244,0,2,-1
2022,13,Ryde Saints United FC,Pennant Hills FC,1442.0415979512181,1447.2682889874395,0.45107444723512224,0.2374196500633747,0.311505902701503,1.6856361063270102,1.3646651408693848,1,2,-1
2022,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1500.2035543576292,1596.4920242397498,0.18170925419559553,0.17743498019143863,0.6408557656129658,1.3206437930231931,2.5524328373913097,3,1,1
2022,13,West Ryde Rovers FC,North Epping Rangers FC,1576.6111829566937,1454.9342782545261,0.8458698892904035,0.10818987315929332,0.045940237550303006,2.87821309020622,0.5512966759051562,3,1,1
2022,13,Macquarie Dragons FC,Hills Hawks FC,1520.9670147532852,1479.9890373497308,0.570002375279435,0.19050162144229343,0.2394960032782717,2.4350752709415326,1.5577323804969807,2,1,1
2022,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1581.4140337888587,1585.8522300268203,0.43994943101442086,0.20937705839319173,0.3506735105923875,2.0523526170997384,1.8238709026549627,2,0,1
2022,15,Epping Eastwood FC,Normanhurst Eagles FC,1482.6641134216475,1510.8433485705586,0.41865610374547635,0.2353462583660236,0.3459976378885001,1.661178259356849,1.492059911675229,1,0,1
2022,15,Pennant Hills FC,North Epping Rangers FC,1456.9235340664238,1450.1314274223612,0.5158741827067724,0.23304482725711034,0.25108099003611734,1.7803904028252961,1.1737763318621444,3,1,1
2022,15,Macquarie Dragons FC,Eastwood St Andrews FC,1527.193511861722,1498.8289077280801,0.5811757164278777,0.20703661540779472,0.2117876681643276,2.1086264586414973,1.2039057590807347,1,2,-1
2022,15,Ryde Saints United FC,Hills Hawks FC,1432.3863528722338,1473.762540241294,0.32627641908709404,0.20937388548762698,0.46434969542527893,1.7338225376716916,2.0856292800796234,0,4,-1
2022,16,North Epping Rangers FC,Epping Eastwood FC,1442.2984734688696,1490.7767769951495,0.3318644752172491,0.23605151627670354,0.43208400850604745,1.4428453227166822,1.675162462490633,0,3,-1
2022,16,Normanhurst Eagles FC,Macquarie Dragons FC,1502.7306849970566,1516.90583179306,0.4503513631584524,0.22416277847090685,0.32548585837064076,1.847188932459829,1.5460787228454365,1,3,-1
2022,16,Hills Hawks FC,Pennant Hills FC,1488.1326360808396,1464.7564880199154,0.6006359398021301,0.19948006998890888,0.19988399020896103,2.206050738644726,1.2054265128085433,1,3,-1
2022,16,Eastwood St Andrews FC,West Ryde Rovers FC,1509.1165877967421,1589.5872692298117,0.2448550854247355,0.2170604283493155,0.538084486225949,1.2832263774531918,1.9893538505441293,1,0,1
2022,16,West Pennant Hills Cherrybrook FC,Ryde Saints United FC,1577.6789945858673,1418.0162570326881,0.9201663264174645,0.06225983410234661,0.017573839480188792,3.4010885589838136,0.3668573396272178,5,1,1
2022,17,West Ryde Rovers FC,Normanhurst Eagles FC,1580.2146363099773,1492.3166628262052,0.7540957128361421,0.15198710683278135,0.09391718033107661,2.550158947420137,0.791159563817241,0,4,-1
2022,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1475.958870258602,1583.5486241801166,0.16885379557018024,0.18743609908899495,0.6437101053408247,1.115056763567269,2.32423197467479,1,3,-1
2022,17,Ryde Saints United FC,Eastwood St Andrews FC,1412.1466274384388,1518.4892207165765,0.19407416003976902,0.20061758297584767,0.6053082569843833,1.1588102736368233,2.1770438397440817,8,3,1
2022,17,Epping Eastwood FC,Macquarie Dragons FC,1502.95071703334,1527.3198539639116,0.4250001438840901,0.22904955758640727,0.34595029852950254,1.74627512620195,1.5582982621379604,4,1,1
2022,17,North Epping Rangers FC,Hills Hawks FC,1430.124533430679,1476.930253842153,0.3291621384930522,0.20611751977490494,0.46472034173204285,1.7917429051894345,2.1418271867272196,0,1,-1
2022,18,Hills Hawks FC,Epping Eastwood FC,1485.7466170235234,1514.0453751421044,0.425158650548147,0.21938223370598012,0.3554591157458729,1.874064559676749,1.7022883784213523,3,1,1
2022,18,Macquarie Dragons FC,West Ryde Rovers FC,1516.2251958551471,1562.0698286156723,0.35060306564534305,0.2184344549809595,0.43096247937369747,1.6991310062932956,1.897766519918689,0,3,-1
2022,18,West Pennant Hills Cherrybrook FC,North Epping Rangers FC,1591.357660894464,1421.3081702493087,0.9219334014753292,0.06071003744312196,0.017356561081548785,3.446452724007588,0.37429556939133746,6,1,1
2022,18,Normanhurst Eagles FC,Ryde Saints United FC,1510.4614705205101,1429.8462829526277,0.7322463725141777,0.15184184729731393,0.11591178018850842,2.7239255640570295,1.0188832893670892,4,0,1
2022,18,Eastwood St Andrews FC,Pennant Hills FC,1500.7895652023876,1468.1498335442545,0.5760938953635301,0.21186126080597378,0.21204484383049613,2.03887199198185,1.1619711143100568,3,0,1
2022,8,Macquarie Dragons FC,Epping Eastwood FC,1503.975501083696,1505.1289176621133,0.4846113887594561,0.22011515063643286,0.2952734606041111,1.9369190154372482,1.4770929797163523,1,1,0
2022,8,Hills Hawks FC,North Epping Rangers FC,1494.6630745035145,1415.0986888656191,0.7326365340404184,0.1499316785900377,0.11743178736954392,2.777528710926396,1.056430844895327,1,0,1
2022,8,Normanhurst Eagles FC,West Ryde Rovers FC,1518.9326780114268,1574.3195233871236,0.33551025101830245,0.22281501026981276,0.44167473871188484,1.5957640024653978,1.85346065473823,1,4,-1
2022,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1597.5671422781536,1459.2207152281696,0.8772017889517738,0.0887256484972519,0.03407256255097423,3.1181919730683094,0.5079920363967244,3,1,1
2022,8,Eastwood St Andrews FC,Ryde Saints United FC,1509.7186835184725,1421.375075461711,0.7380134830003803,0.15073363893514966,0.11125287806447004,2.711087763410794,0.9816265517335696,1,0,1
2022,14,Eastwood St Andrews FC,Normanhurst Eagles FC,1514.8058408818788,1507.0227376037785,0.48874936193246954,0.21958001048713466,0.2916706275803958,1.9471849913345993,1.468167185688062,1,2,-1
2022,14,North Epping Rangers FC,Ryde Saints United FC,1409.8109635544022,1416.2879180983048,0.4825115009800827,0.21472565985309858,0.3027628391668186,2.015773496740427,1.5696592484852265,0,4,-1
2022,14,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1602.0075142745227,1502.7825017559312,0.7829013705791369,0.12862184845129349,0.08847678096956964,2.9998119058659753,0.9584379427236333,2,2,0
2022,14,Hills Hawks FC,West Ryde Rovers FC,1499.9507998147315,1586.2294637947718,0.2687990751483834,0.20417186739458562,0.527029057457031,1.5434916214358552,2.202427191012081,4,2,1
2022,14,Pennant Hills FC,Epping Eastwood FC,1454.7803432318005,1506.321916989878,0.334418417355772,0.24093422174814266,0.42464736089608535,1.4044953191553096,1.6104372608519895,2,1,1
2022,101,West Pennant Hills Cherrybrook FC,Normanhurst Eagles FC,1598.710572803352,1516.9285138010307,0.7388497323760307,0.14648038632258017,0.11466988130138916,2.8331713307522,1.066494199884968,3,1,1
2022,102,West Ryde Rovers FC,Eastwood St Andrews FC,1575.805562013047,1504.9000646846266,0.7070578334945078,0.1665670550561136,0.1263751114493786,2.50317542959632,0.9722061949792695,1,4,-1
2022,103,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1604.4635565526387,1520.1659425727541,0.7562697145892878,0.1408813511148475,0.10284893429586459,2.856065672971278,0.9957761405726088,3,1,1
