season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,7,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1543.4777539894062,1596.7394163895142,0.26884146910950424,0.20238069901400063,0.5287778318764952,1.5665693501043054,2.2345035185884186,3,1,1
2025,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1586.6018231306768,1508.1245987828543,0.7183260784656794,0.1552909356409114,0.12638298589340916,2.7270140052097256,1.0886638866298455,1,0,1
2025,8,Epping FC,Macquarie Dragons FC,1561.1829527440907,1530.0064766997598,0.6530968226753741,0.17327282367707966,0.17363035364754636,2.6062815883252886,1.307244906110733,3,0,1
2025,9,Pennant Hills FC,Putney Rangers FC,1502.3351169552475,1428.7916107182602,0.6820469966286806,0.16387344047324495,0.15407956289807437,2.7133364024938356,1.254487674111465,4,0,1
2025,9,Epping Eastwood FC,Epping FC,1530.8185920360388,1570.6934296552017,0.2559284865685168,0.19835901773906672,0.5457124956924165,1.5494440247484125,2.3013783106397936,2,2,0
2025,9,West Ryde Rovers FC,Homenetmen Antranig FC,1538.737077832107,1461.1076185038385,0.67506157426945,0.16224923229441252,0.16268919343613744,2.797961716186224,1.3570933745333005,6,1,1
2025,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1553.6153472482436,1458.5687105848447,0.6903581274612478,0.16920068913213043,0.14044118340662176,2.5310503671391196,1.0706057381634726,4,0,1
2025,10,West Ryde Rovers FC,Epping Eastwood FC,1548.924531255217,1531.1017116927924,0.5295121027635125,0.20121647922375097,0.2692714180127365,2.2559234080840183,1.5840164335353095,1,1,0
2025,10,Eastwood St Andrews FC,Homenetmen Antranig FC,1562.2948313099766,1450.9201650807283,0.7458219334036054,0.14159727364481467,0.11258079295158004,2.9315655413821062,1.1028680184348005,2,1,1
2025,10,Macquarie Dragons FC,Putney Rangers FC,1520.4959997886488,1419.278470638041,0.7454666085009845,0.14095995833885855,0.11357343316015697,2.9569471013653077,1.1231143029838768,3,4,-1
2025,10,Pennant Hills FC,Normanhurst Eagles FC,1511.8482570354668,1449.8892265231116,0.6149917668527695,0.1905541627852324,0.19445407036199808,2.343568721657813,1.2619181205098313,3,2,1
2025,10,Epping FC,West Pennant Hills Cherrybrook FC,1570.4103099984482,1592.3913049582836,0.4507906526860495,0.20565064325507051,0.34355870405887995,2.132395633080888,1.8541579021121084,0,3,-1
2025,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1532.3990240358894,1604.6634517310474,0.23740019490034397,0.19353086277662793,0.5690689423230281,1.5041365778669142,2.3726626263460426,5,1,1
2025,11,West Ryde Rovers FC,Eastwood St Andrews FC,1547.62721891212,1567.2422017759739,0.43975597632076,0.2131513958063912,0.3470926278728488,1.991426171936969,1.757860765219894,2,1,1
2025,11,Putney Rangers FC,Epping FC,1430.451430132919,1558.1381632256844,0.10954309468254243,0.1361870335739939,0.7542698717434636,1.1378012942878,3.0408160004519127,2,1,1
2025,11,Homenetmen Antranig FC,Pennant Hills FC,1445.9727946147311,1518.049777295305,0.27083868350771084,0.1965397560849419,0.5326215604073472,1.6565320909604504,2.345698585689707,4,3,1
2025,11,Normanhurst Eagles FC,Macquarie Dragons FC,1443.6877062632734,1509.3230402937706,0.3051530652752973,0.20950922962228394,0.4853377051024188,1.6453128969240214,2.1017001639532347,2,1,1
2025,6,Macquarie Dragons FC,Pennant Hills FC,1499.8475464302744,1508.5158509336723,0.4434893034876329,0.21349853772290642,0.3430121587894607,1.9917906253369115,1.7390240028978958,0,4,-1
2025,12,Eastwood St Andrews FC,Epping Eastwood FC,1558.7975147409204,1547.8595903949865,0.48397814478904905,0.21152949077086158,0.30449236444008937,2.0674850006379164,1.6164405010062544,2,1,1
2025,12,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1589.2028853719503,1441.0796626332494,0.8641120001429352,0.08910506730354949,0.04678293255351519,3.432793233172105,0.7613820189950549,5,0,1
2025,12,Pennant Hills FC,West Ryde Rovers FC,1523.3042530837233,1556.0719059471735,0.35967874533174327,0.2130775177890997,0.427243736879157,1.8004702900445992,1.9710922368245645,1,3,-1
2025,12,Epping FC,Normanhurst Eagles FC,1547.509930725354,1453.1632001267697,0.7547063196252477,0.14366008423945004,0.1016335961353023,2.781656729342646,0.9509144034636795,0,2,-1
2025,12,Macquarie Dragons FC,Homenetmen Antranig FC,1485.0591442802233,1455.5067209763638,0.557942670338987,0.18808350393461007,0.25397382572640287,2.5052471082826244,1.6832901904586415,2,2,0
2025,13,Epping Eastwood FC,Putney Rangers FC,1540.2907733794423,1433.479128998764,0.7515076462271464,0.13903385424402898,0.10945849952882467,2.965737444833647,1.0982842911012303,1,0,1
2025,13,Eastwood St Andrews FC,Pennant Hills FC,1566.3663317564647,1513.7811477601042,0.5908967911583207,0.19636022519831914,0.21274298364336008,2.2815880046433694,1.3176106426067393,3,0,1
2025,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1465.3208626885048,1596.8034190064357,0.13465081112907665,0.15957210898794086,0.7057770798829825,1.1217549108293703,2.6907727015420417,0,4,-1
2025,13,West Ryde Rovers FC,Macquarie Dragons FC,1565.5950112707926,1483.3846746561849,0.6812475380152643,0.16641970667496409,0.15233275530977167,2.649080215730071,1.207004508329347,3,0,1
2025,13,Homenetmen Antranig FC,Epping FC,1457.1811906004023,1535.3522681636189,0.2233169264211176,0.18334364567174338,0.593339427907139,1.5512778599583374,2.5528798994056356,0,3,-1
2025,14,Pennant Hills FC,Epping Eastwood FC,1504.850066286272,1545.412570425544,0.3594832511870462,0.21623656941355532,0.42428017939939844,1.7561816774979353,1.9178394516016786,0,2,-1
2025,14,Putney Rangers FC,Normanhurst Eagles FC,1428.3573319526624,1455.7254294019028,0.35449389014287747,0.20764740278583782,0.43785870707128466,1.8628681879437634,2.077808593452227,1,0,1
2025,14,Macquarie Dragons FC,Eastwood St Andrews FC,1475.4846872344835,1575.2974132302968,0.23247870231256912,0.19902058869240344,0.5685007089950274,1.4069426018000366,2.2655219046524233,0,2,-1
2025,14,West Pennant Hills Cherrybrook FC,Homenetmen Antranig FC,1606.3988522930376,1446.9682105169718,0.8703659782693672,0.08628462922877676,0.043349392501855905,3.438953369033137,0.72458880605694,7,0,1
2025,14,Epping FC,West Ryde Rovers FC,1545.5652482470493,1573.494998692494,0.42660269827810887,0.21371915112385606,0.35967815059803515,1.9600195000352434,1.7914337313877144,1,3,-1
2025,15,Pennant Hills FC,Macquarie Dragons FC,1495.5783288027621,1468.0377716691473,0.5295022969265699,0.20535189210354293,0.26514581096988726,2.1806960015987054,1.510250827311454,3,1,1
2025,15,Homenetmen Antranig FC,Putney Rangers FC,1438.6068038061405,1437.0296376745723,0.4726634176140748,0.1961057722958288,0.3312308100900964,2.3404247581216406,1.9595753538764922,6,1,1
2025,15,Eastwood St Andrews FC,Epping FC,1582.744328795633,1535.905111123653,0.5267245343590027,0.20817272473285375,0.26510274090814345,2.132800212767507,1.4763413190892425,0,0,0
2025,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1583.1551358158904,1614.760259003869,0.346139451874597,0.20731256307838963,0.4465479850470133,1.8384571753404173,2.097368978906657,1,1,0
2025,16,Macquarie Dragons FC,Epping Eastwood FC,1460.2272607924106,1554.6843079090538,0.24268815470666075,0.1989888128542943,0.5583230324390449,1.4665385478215032,2.277841299462041,1,2,-1
2025,16,Normanhurst Eagles FC,Homenetmen Antranig FC,1447.053123679993,1452.6421048181376,0.47431687919319737,0.20331327555327905,0.3223698452535235,2.201875140734857,1.8056527496853274,1,3,-1
2025,16,Epping FC,Pennant Hills FC,1537.7388722338244,1503.388839679499,0.5953665567523936,0.19616459559599803,0.20846884765160842,2.277028957097581,1.2929406166458786,4,1,1
2025,16,Putney Rangers FC,West Ryde Rovers FC,1422.9943366625753,1583.1999648421613,0.0991206549020268,0.13344125130294024,0.767438093795033,1.0398251970262677,3.00016711510953,2,6,-1
2025,16,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1614.715429977598,1580.9105676854615,0.6131691237319132,0.18697737809345696,0.19985349817462977,2.42251087440529,1.3396397560499258,1,2,-1
2025,15,Epping Eastwood FC,Normanhurst Eagles FC,1561.606274283291,1436.8900164988504,0.7603791822082421,0.14301742742950205,0.09660339036225593,2.7493336931153927,0.9004188897187353,1,0,1
2025,17,Epping Eastwood FC,Homenetmen Antranig FC,1566.3328261624495,1462.8052119992801,0.720456024074976,0.1499591054117551,0.1295848705132689,2.872689555058993,1.1880916347834574,3,0,1
2025,17,Macquarie Dragons FC,Epping FC,1453.3052944181734,1547.3387507970265,0.20307259398135397,0.1903157153054358,0.6066116907132102,1.3227909949861811,2.3686563422534244,1,2,-1
2025,17,West Ryde Rovers FC,Normanhurst Eagles FC,1591.6863820126434,1432.163464619692,0.8428462067333029,0.10535391429977353,0.05179987896692351,3.0508562847563105,0.6674909167099051,4,1,1
2025,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1493.7889611162968,1604.6960030005355,0.1648392345986794,0.17360184028042117,0.6615589251208994,1.2302790986075272,2.562008088182502,0,5,-1
2025,17,Eastwood St Andrews FC,Putney Rangers FC,1590.929994662524,1414.5079194920932,0.8805893632486479,0.08373256888937711,0.035678067861975055,3.3088579463751744,0.5880434866140393,3,0,1
2025,18,Epping FC,Epping Eastwood FC,1554.2721291584903,1573.5367963374379,0.46187552182227043,0.21513603241439178,0.3229884457633377,1.9906153661992225,1.644687613519292,2,3,-1
2025,18,Homenetmen Antranig FC,West Ryde Rovers FC,1455.6012418242917,1597.2582024457888,0.13974046977238808,0.15295520393246792,0.7073043262951441,1.256939089062557,2.8759307382548007,0,6,-1
2025,18,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1616.3174636070562,1446.3719160567096,0.8809469073527296,0.08363594835290988,0.03541714429436055,3.304556365306939,0.5834905326334325,8,0,1
2025,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1426.5916441865465,1596.0663156580933,0.10901376017560066,0.1536218880549625,0.7373643517694368,0.9293889748691042,2.6348712284796516,1,2,-1
2025,18,Putney Rangers FC,Pennant Hills FC,1409.3715984965238,1482.1675005097761,0.25141422662035773,0.1942746694690085,0.5543111039106338,1.5782616843213337,2.375358213870936,0,5,-1
2025,8,Normanhurst Eagles FC,West Ryde Rovers FC,1421.5299636647997,1608.3733361338152,0.0812104419128095,0.1291152483898803,0.7896743096973102,0.8557883649329725,2.8990509024800106,1,3,-1
2025,8,Putney Rangers FC,Eastwood St Andrews FC,1395.9033368981336,1601.1279961798402,0.055516096044706684,0.10384140570355178,0.8406424982517416,0.7461792227871844,3.162978839113798,0,0,0
2025,8,Homenetmen Antranig FC,Epping Eastwood FC,1444.4861081362653,1582.508915238996,0.15026691033238296,0.16016768456418598,0.6895654051034311,1.2663567861291039,2.774659350030622,0,11,-1
2025,9,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1437.9714586446808,1624.717921019085,0.06710506296241525,0.1131676273296478,0.819727309707937,0.8302442828610346,3.1077239661994103,0,11,-1
2025,101,Epping Eastwood FC,Eastwood St Andrews FC,1596.922860508928,1597.3828099594434,0.46601830954154105,0.21410808255947508,0.3198736078989838,2.0109877602398996,1.645832132042233,0,0,0
2025,102,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1636.354913799885,1613.5159421223652,0.5667676134396324,0.1905473945924491,0.24268499196791846,2.4387944113628723,1.5770351023233524,4,0,1
2025,104,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1596.1914981147142,1648.0043654619924,0.2774472248762643,0.20012698325961886,0.5224257918641169,1.641178084405965,2.2786585876549457,3,3,0
2025,105,Eastwood St Andrews FC,Epping Eastwood FC,1598.114172353657,1596.8398110842666,0.45648202396880055,0.21543489063126903,0.3280830853999304,1.9797138774567036,1.6599255013503684,0,1,-1
