season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,4,Macquarie Dragons FC,West Ryde Rovers FC,1552.1251724239648,1586.9683796437935,0.4004020980921405,0.21138464333571158,0.38821325857214795,1.9400233539425982,1.9089822030536918,4,1,1
2025,4,Epping FC,Homenetmen Antranig FC,1541.6087223986938,1470.618049190222,0.884948684250664,0.07447312889457773,0.04057818685475824,3.831761475261218,0.8419673443760199,4,3,1
2025,5,Epping Eastwood FC,Pennant Hills FC,1506.1690686230413,1519.9374178819708,0.46644050245377694,0.21347404714989573,0.3200854503963273,2.0213567087383657,1.6547827241550659,2,1,1
2025,5,Normanhurst Eagles FC,Putney Rangers FC,1470.7277766784612,1436.071007002271,0.6109890777257505,0.1819007556675983,0.20711016660665119,2.5424016505269265,1.4556260617162144,1,2,-1
2025,5,Eastwood St Andrews FC,Macquarie Dragons FC,1558.9584480439023,1563.6391544054998,0.47570195361940004,0.21194697366294463,0.3123510727176554,2.054416097029446,1.6436831223153818,1,0,1
2025,5,Homenetmen Antranig FC,West Pennant Hills Cherrybrook FC,1464.580846977765,1612.3096402103747,0.16008333951503384,0.16165214468019673,0.6782645158047694,1.3407133884238573,2.797476028358651,0,3,-1
2025,5,West Ryde Rovers FC,Epping FC,1575.4543976622585,1547.6459246111508,0.42852471842628875,0.19906437988179557,0.37241090169191565,2.2151640934097894,2.0649457671016913,0,1,-1
2025,6,Normanhurst Eagles FC,Epping Eastwood FC,1460.3271914758395,1513.870369694534,0.38110011215213163,0.21858029143053578,0.4003195964173326,1.7867468039939443,1.8343393187765,1,2,-1
2025,6,Putney Rangers FC,Homenetmen Antranig FC,1446.4715922048927,1455.8259951590235,0.45948592718081893,0.20019483313476927,0.3403192396844118,2.2443623621218363,1.9283424158812117,1,4,-1
2025,6,Epping FC,Eastwood St Andrews FC,1558.36400452711,1566.4048008223588,0.6174979427055354,0.18264471438181054,0.19985734291265414,2.5067469997382705,1.3929381523744624,3,0,1
2025,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1621.0644920291163,1564.7363177462994,0.6556539335109688,0.17216560380988472,0.17218046267914644,2.623333474230208,1.309112692263518,4,0,1
2025,7,Epping Eastwood FC,Macquarie Dragons FC,1522.5158233378381,1556.1928016270433,0.41537027865383097,0.2149416192706205,0.36968810207554853,1.919562193245505,1.8049267224790493,6,2,1
2025,7,Homenetmen Antranig FC,Normanhurst Eagles FC,1469.5729892511595,1451.6817378325354,0.5262126457508014,0.2032913904046978,0.27049596384450075,2.218580017775875,1.5633464777685884,4,6,-1
2025,7,Pennant Hills FC,Epping FC,1512.236116810478,1569.1902529073468,0.24640555601694808,0.19482425908435677,0.5587701848986952,1.5413188451376354,2.3592645358878186,1,1,0
2025,7,West Ryde Rovers FC,Putney Rangers FC,1555.333715800809,1432.7245981127567,0.7934468976488075,0.12162018829623243,0.08493291405496012,3.1424668894461028,0.9976691570072703,4,1,1
2025,7,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1555.578552442122,1630.4670939746068,0.27140430696980655,0.20283037110256816,0.5257653219276254,1.5739427293758264,2.2271301393168974,3,1,1
2025,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1620.2933992775747,1512.4156091647053,0.7786565292679847,0.13267312026943556,0.08867035046257978,2.901698684469745,0.9139792073698262,1,0,1
2025,8,Epping FC,Macquarie Dragons FC,1569.0107605531196,1542.8800059326063,0.6659888379969865,0.16968360891931616,0.16432755308369734,2.640268663843313,1.2732578305927087,3,0,1
2025,9,Pennant Hills FC,Putney Rangers FC,1507.7566498758574,1426.6903366444274,0.7070059847855714,0.15610118906741385,0.13689282614701476,2.781921433308058,1.1859026432972422,4,0,1
2025,9,Epping Eastwood FC,Epping FC,1535.8286190322751,1578.372133453126,0.2881978424955773,0.20392855809255608,0.5078735994118667,1.6426838658194145,2.2081384695687913,2,2,0
2025,9,West Ryde Rovers FC,Homenetmen Antranig FC,1561.3679772691382,1458.1648698716874,0.7299329071991116,0.14513432810061644,0.12493276470027204,2.9540769836466234,1.2009781070729009,6,1,1
2025,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1565.752247139154,1463.0898572120075,0.71118443477868,0.1622383252191214,0.1265772400021987,2.5857647090155913,1.0158913962870004,4,0,1
2025,10,West Ryde Rovers FC,Epping Eastwood FC,1570.0779331067645,1535.6388849153193,0.5905729065739652,0.19013265390735368,0.2192944395186811,2.4071226715208374,1.43281717009849,1,1,0
2025,10,Eastwood St Andrews FC,Homenetmen Antranig FC,1573.4305832926668,1449.4549140340612,0.7685496142334419,0.1331011760997848,0.09834920966677325,3.0003207790427275,1.0341127807741792,2,1,1
2025,10,Macquarie Dragons FC,Putney Rangers FC,1533.5186330325998,1418.2358624003898,0.7725902710867758,0.13082230896277433,0.09658741995044987,3.039794956006247,1.0402664483429374,3,4,-1
2025,10,Pennant Hills FC,Normanhurst Eagles FC,1516.211124119895,1455.4115210584946,0.6283666489599907,0.1871722436648979,0.1844611073751114,2.376465564061469,1.2290212781061753,3,2,1
2025,10,Epping FC,West Pennant Hills Cherrybrook FC,1578.5618675700819,1624.9523585664226,0.4399643817352192,0.20626439007979824,0.3537712281849825,2.105002149538252,1.8815513856547446,0,3,-1
2025,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1537.6400509087089,1637.2737554803407,0.23458840082434984,0.19286601807071266,0.5725455811049376,1.4954664786146505,2.3813327255983063,5,1,1
2025,11,West Ryde Rovers FC,Eastwood St Andrews FC,1568.076767113375,1577.8175058568243,0.4981134464486332,0.20799482697827756,0.2938917265730892,2.1338740477815605,1.6154128893753024,2,1,1
2025,11,Putney Rangers FC,Epping FC,1429.896784059002,1566.2404706561638,0.13646831893902456,0.1502341441453631,0.7132975369156124,1.259641015494327,2.918976279245385,2,1,1
2025,11,Homenetmen Antranig FC,Pennant Hills FC,1445.0679914699037,1521.9439902778408,0.30701276955873896,0.20182112930713877,0.49116610113412235,1.760588332110683,2.241642344539475,4,3,1
2025,11,Normanhurst Eagles FC,Macquarie Dragons FC,1449.6786549005487,1521.8577113739877,0.3392487014506919,0.2127193733719308,0.4480319251773773,1.7363511740629773,2.0106618868142787,2,1,1
2025,6,Macquarie Dragons FC,Pennant Hills FC,1512.6519870293882,1512.5770260506397,0.4966892480181861,0.20870165348355366,0.2946090984982603,2.121285822416575,1.6095288058182318,0,4,-1
2025,12,Eastwood St Andrews FC,Epping Eastwood FC,1570.2296433502406,1553.3314460711588,0.5265317264651962,0.20601024552192704,0.2674580280128768,2.1699944157397004,1.5139310859044706,2,1,1
2025,12,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1621.5823603178908,1440.3273156691214,0.8976610014626925,0.0716343741678496,0.030704624369458002,3.579703527563314,0.6144717246038462,5,0,1
2025,12,Pennant Hills FC,West Ryde Rovers FC,1528.282137963305,1575.6646296199585,0.37086236488408014,0.2134719874941116,0.41566564762180824,1.8292411979875498,1.942321328881614,1,3,-1
2025,12,Epping FC,Normanhurst Eagles FC,1555.8099390460443,1458.8843792451482,0.7650218138467489,0.1396238293280405,0.09535435682521061,2.811653054955148,0.9209180778511773,0,2,-1
2025,12,Macquarie Dragons FC,Homenetmen Antranig FC,1496.9468751167228,1454.434955697105,0.605970178482319,0.1788491665454524,0.21518065497222863,2.63034297332551,1.5581943254157558,2,2,0
2025,13,Epping Eastwood FC,Putney Rangers FC,1546.4750679707645,1434.4543176198495,0.7629779802888366,0.13476100621715487,0.1022610134940086,3.000575211764379,1.0634465241704985,1,0,1
2025,13,Eastwood St Andrews FC,Pennant Hills FC,1577.086021450635,1518.6095195929702,0.6214227732665736,0.18911600556061137,0.18946122117281514,2.3559878046189837,1.2432108426311248,3,0,1
2025,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1471.4156345601057,1627.4553583671627,0.1459400280489877,0.16491117969189156,0.6891487922591208,1.1666241109290265,2.6459035014423855,0,4,-1
2025,13,West Ryde Rovers FC,Macquarie Dragons FC,1585.3372479902935,1494.7711894648871,0.706017960205262,0.15861079250473137,0.13537124729000677,2.716051934207659,1.140032789851759,3,0,1
2025,13,Homenetmen Antranig FC,Epping FC,1456.6106413489406,1543.2786837310869,0.25158531535684386,0.1899290342591903,0.5584856503839659,1.6409070875725003,2.4632506717914726,0,3,-1
2025,14,Pennant Hills FC,Epping Eastwood FC,1510.5835690935282,1551.0464590979955,0.40230508266436993,0.21681970059555644,0.38087521674007363,1.8637214175981396,1.8102997115014745,0,2,-1
2025,14,Putney Rangers FC,Normanhurst Eagles FC,1429.8829264926185,1462.001617501746,0.38289233293918706,0.20859976438178668,0.40850790267902626,1.937360618443821,2.0033161629521694,1,0,1
2025,14,Macquarie Dragons FC,Eastwood St Andrews FC,1487.7881802009622,1585.1119719500768,0.28775901767313666,0.20969958669783056,0.5025413956290328,1.5659290903640717,2.1065354160883882,0,2,-1
2025,14,West Pennant Hills Cherrybrook FC,Homenetmen Antranig FC,1636.8693754255223,1445.9514567132348,0.899909874660247,0.07065575116540225,0.029434374174350665,3.570102659196868,0.5934395158932092,7,0,1
2025,14,Epping FC,West Ryde Rovers FC,1553.9378683667926,1592.3202572542184,0.4454198873638238,0.21275133609409416,0.34182877654208205,2.006376141455634,1.745077089967324,1,3,-1
2025,15,Pennant Hills FC,Macquarie Dragons FC,1500.7537786933515,1479.668761725924,0.5416640724254452,0.20338816236743443,0.2549477652071203,2.210057929345359,1.4808888995648006,3,1,1
2025,15,Homenetmen Antranig FC,Putney Rangers FC,1439.4586727607264,1438.109440998475,0.5025485835598769,0.19326696746822228,0.30418444897190083,2.418233642187344,1.881766469810789,6,1,1
2025,15,Eastwood St Andrews FC,Epping FC,1593.231390425115,1544.061066618689,0.5520197741433363,0.2039176659391335,0.24406255991753018,2.1932295983250834,1.4159119335316663,0,0,0
2025,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1602.197059002322,1643.3621593780308,0.3662576162528723,0.208309764808436,0.4254326189386918,1.8917273715270848,2.0440987827199892,1,1,0
2025,16,Macquarie Dragons FC,Epping Eastwood FC,1472.259054211388,1560.8762494981722,0.30314433327470486,0.20935314893506252,0.4875025177902326,1.6387091717152273,2.1056706755683168,1,2,-1
2025,16,Normanhurst Eagles FC,Homenetmen Antranig FC,1453.7751029958895,1452.501314301821,0.5212942718282468,0.1980244281130082,0.280681300058745,2.3199149773213525,1.6876129130988315,1,3,-1
2025,16,Epping FC,Pennant Hills FC,1546.378048052066,1508.1634862078874,0.6267735022891198,0.18851610446903289,0.18471039324184743,2.353451581843963,1.2165179918994964,4,1,1
2025,16,Putney Rangers FC,West Ryde Rovers FC,1425.0667994573805,1601.975582564179,0.12099346230071496,0.1460730252112823,0.7329335124880029,1.14311317450993,2.8968791376258674,2,6,-1
2025,16,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1643.583635816174,1590.914408991738,0.6726524272311729,0.17104353261858832,0.15630404015023883,2.5742961222053635,1.1878545082498524,1,2,-1
2025,15,Epping Eastwood FC,Normanhurst Eagles FC,1568.5102767778305,1443.0292999156693,0.7606155821574991,0.1429237512638158,0.09646066657868514,2.750013116647702,0.8997394661864256,1,0,1
2025,17,Epping Eastwood FC,Homenetmen Antranig FC,1572.8050830798686,1463.247117382041,0.7346438072362658,0.1451169212043207,0.12023927155941347,2.9138229032901712,1.1469582865522794,3,0,1
2025,17,Macquarie Dragons FC,Epping FC,1464.6250269317297,1555.10774966846,0.25568514177058616,0.2035193586934522,0.5407954995359616,1.4832336341160308,2.2082137031235747,1,2,-1
2025,17,West Ryde Rovers FC,Normanhurst Eagles FC,1610.5850635074935,1438.7344936136312,0.8527569032598903,0.10040398095235133,0.04683911578775846,3.086145935665563,0.6322012658006525,4,1,1
2025,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1499.4337845914936,1632.8706324407533,0.17640107905326263,0.17803876977177066,0.6455601511749667,1.2715680967052476,2.520719090084781,0,5,-1
2025,17,Eastwood St Andrews FC,Putney Rangers FC,1601.6274123671585,1416.457318514066,0.8820625708137397,0.08293987553454837,0.034997553651711893,3.314983323008196,0.5819181099810177,3,0,1
2025,18,Epping FC,Epping Eastwood FC,1562.6893388924366,1579.2143491574375,0.5063212945989927,0.21032125804909937,0.28335744735190804,2.097156762221587,1.5381462174969274,2,3,-1
2025,18,Homenetmen Antranig FC,West Ryde Rovers FC,1456.8378513044722,1615.346762992212,0.16225419156562212,0.16266726955243313,0.6750785388819447,1.3471173074790084,2.7857525198383497,0,6,-1
2025,18,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1644.3743055972805,1457.0434377077531,0.8935267535781785,0.0767403004915645,0.029732945930257056,3.358185935302611,0.5298609626377604,8,0,1
2025,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1433.9727941289127,1606.0830891714,0.15433238642175595,0.17683568398051835,0.6688319295977257,1.1091939713287666,2.455066232019989,1,2,-1
2025,18,Putney Rangers FC,Pennant Hills FC,1412.0016417098245,1487.9301114349664,0.2898537119467964,0.20101307533781101,0.5091332127153927,1.6911294471040539,2.262490451088216,0,5,-1
2025,8,Normanhurst Eagles FC,West Ryde Rovers FC,1428.510894238138,1626.6110669381467,0.1116412474290327,0.14902447498402083,0.7393342775869465,1.0040666120906838,2.750772655322299,1,3,-1
2025,8,Putney Rangers FC,Eastwood St Andrews FC,1397.6772953883594,1611.5449890621746,0.08415922115420592,0.12692414804430424,0.7889166308014899,0.9197804903477792,2.9893775715532027,0,0,0
2025,8,Homenetmen Antranig FC,Epping Eastwood FC,1445.5735473585376,1588.646924123685,0.18976364338279728,0.17523875490193677,0.634997601715266,1.4131191425521736,2.6278969936075525,0,11,-1
2025,9,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1450.0576653965404,1651.3600779084932,0.09039307558306044,0.1304618307276665,0.779145093689273,0.9619621737562282,2.9760060753042166,0,11,-1
2025,101,Epping Eastwood FC,Eastwood St Andrews FC,1603.986792902523,1607.9903404045358,0.49204057809520696,0.21144850455756592,0.2965109173472271,2.0735764029494232,1.5832434893327094,0,0,0
2025,102,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1663.2883345773628,1631.9614690166932,0.6087229790357739,0.18201069387745808,0.20926632708676796,2.5460078996602746,1.46982161402595,4,0,1
2025,104,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1602.8610057507135,1673.7096490286494,0.28417755083935403,0.20119212921055052,0.5146303199500954,1.660541116317528,2.2592955557433827,3,3,0
2025,105,Eastwood St Andrews FC,Epping Eastwood FC,1609.1161275563452,1603.3800291295513,0.49874426446966336,0.21116249116714975,0.2900932443631869,2.081172989064127,1.5584663897429452,0,1,-1
