season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,10,Macquarie Dragons FC,Putney Rangers FC,1521.1473477964448,1447.6611299250812,0.6753515297156679,0.12288160518255532,0.20176686510177677,4.586340930659791,2.8411402804227652,3,4,-1
2025,10,Pennant Hills FC,Normanhurst Eagles FC,1505.270442772776,1471.638664134492,0.5614178444742587,0.1494023751953728,0.28917978033036845,3.7637337971026823,2.85257727058927,3,2,1
2025,10,Epping FC,West Pennant Hills Cherrybrook FC,1550.0458195760382,1596.9360741377989,0.4900696299039036,0.15000021543231756,0.35993015466377876,3.8026316005129477,3.3564504067828875,0,3,-1
2025,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1522.9362641923074,1604.038780864448,0.29497599276080594,0.14538961785956567,0.5596343893796284,3.0513846179033983,3.9614629751013015,5,1,1
2025,11,West Ryde Rovers FC,Eastwood St Andrews FC,1550.4599621408597,1545.5507119219399,0.5318067987966412,0.1498128977621703,0.3183803034411885,3.799333569525358,3.0767238650037996,2,1,1
2025,11,Putney Rangers FC,Epping FC,1454.101890706171,1542.943112849389,0.21124727001241378,0.12403901748576412,0.6647137125018221,2.938307968891151,4.614036849811478,2,1,1
2025,11,Homenetmen Antranig FC,Pennant Hills FC,1462.5185269988665,1508.9860236564343,0.3678391197278956,0.14842795653915744,0.48373292373294696,3.4706595563713467,3.8725552379641774,4,3,1
2025,11,Normanhurst Eagles FC,Macquarie Dragons FC,1467.9230832508338,1514.7065870153551,0.41020907598528294,0.15552973230213318,0.4342611917125838,3.3800490411883617,3.4604147088851445,2,1,1
2025,6,Macquarie Dragons FC,Pennant Hills FC,1509.7581803052535,1503.9602904384542,0.5117820062632019,0.15199752670097497,0.3362204670358231,3.7142809298521406,3.123567658040902,0,4,-1
2025,12,Eastwood St Andrews FC,Epping Eastwood FC,1541.410189907416,1531.6119763805912,0.510891345832316,0.15293878942947456,0.3361698647382094,3.6726179834426773,3.0879759730406624,2,1,1
2025,12,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1595.3630686761642,1459.5875208964028,0.8037497084180408,0.08905242957202775,0.10719786200993148,5.162331218406967,2.3438702846661412,5,0,1
2025,12,Pennant Hills FC,West Ryde Rovers FC,1513.118518344757,1554.6004841553836,0.40205378580308854,0.15452272229779476,0.44342349189911673,3.3879141407539177,3.526899795015443,1,3,-1
2025,12,Epping FC,Normanhurst Eagles FC,1537.4574826591572,1472.8714899609354,0.7036896170373131,0.12165987763173472,0.1746505053309522,4.3492215564602885,2.4509407883650782,0,2,-1
2025,12,Macquarie Dragons FC,Homenetmen Antranig FC,1500.5999523989508,1467.5442602168466,0.5930681692196937,0.13505354536941236,0.2718782854108939,4.411585012037312,3.2491427026237405,2,2,0
2025,13,Epping Eastwood FC,Putney Rangers FC,1527.5452057315692,1455.2762759654681,0.6675590546269347,0.12470852329574544,0.20773242207731987,4.5406687394798775,2.8558492375660203,1,0,1
2025,13,Eastwood St Andrews FC,Pennant Hills FC,1545.476960556438,1507.5067449462526,0.5655746141603144,0.14880996721080036,0.28561541862888523,3.7804350352314815,2.8420248496725415,3,0,1
2025,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1479.8468180952327,1599.6743136070988,0.2362321241936294,0.13682291110554953,0.6269449647008211,2.761632708998745,4.12176075713829,0,4,-1
2025,13,West Ryde Rovers FC,Macquarie Dragons FC,1560.2122575538879,1499.4585448298853,0.6274806706801161,0.1348345198683142,0.23768480945156964,4.230862838018259,2.8549761245351135,3,0,1
2025,13,Homenetmen Antranig FC,Epping FC,1468.685667785912,1530.4821545248599,0.29242379491829035,0.13946802261754937,0.5681081824641603,3.270357023632908,4.252537291468337,0,3,-1
2025,14,Pennant Hills FC,Epping Eastwood FC,1502.4422530030438,1530.7252216917577,0.4433936232332657,0.15610077211523035,0.4005056046515039,3.4614917447665987,3.3187543813952463,0,2,-1
2025,14,Putney Rangers FC,Normanhurst Eagles FC,1452.0962600052796,1473.5422640296129,0.4168950998085709,0.1515883590979403,0.43151654109348886,3.569755289868033,3.6197888306979706,1,0,1
2025,14,Macquarie Dragons FC,Eastwood St Andrews FC,1494.835406348921,1550.5414524996468,0.39583547256252294,0.15596711662177942,0.4481974108156976,3.304094239043927,3.4784270112653832,0,2,-1
2025,14,West Pennant Hills Cherrybrook FC,Homenetmen Antranig FC,1605.9788676727187,1462.0156774585332,0.8118442990000162,0.08606488977323472,0.10209081122674915,5.24560291452142,2.3372161314193587,7,0,1
2025,14,Epping FC,West Ryde Rovers FC,1537.1521448522387,1564.8353960348522,0.4986835798862053,0.15209189932119432,0.34922452079260036,3.710422117246912,3.2057962613345783,1,3,-1
2025,15,Pennant Hills FC,Macquarie Dragons FC,1496.6482282188415,1489.4428079120094,0.51203283035377,0.15225347929084265,0.33571369035538745,3.7027275568768205,3.110457525062646,3,1,1
2025,15,Homenetmen Antranig FC,Putney Rangers FC,1457.1981413071817,1456.6429819653679,0.48650296015217426,0.1431750779013668,0.37032196194645894,4.143113827318867,3.7265248908915063,6,1,1
2025,15,Eastwood St Andrews FC,Epping FC,1555.9340509365584,1531.349895769059,0.47820442279587577,0.15652567369024892,0.3652699035138753,3.506048699418045,3.1330096537217136,0,0,0
2025,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1570.637645118032,1610.7964038240702,0.38590514094895434,0.1513667003945882,0.4627281586564575,3.4439071631089724,3.7064512014701076,1,1,0
2025,16,Macquarie Dragons FC,Epping Eastwood FC,1484.9321082406825,1536.51924647596,0.40074884008361367,0.154357891609893,0.4448932683064934,3.3890791859450853,3.537516409219547,1,2,-1
2025,16,Normanhurst Eagles FC,Homenetmen Antranig FC,1468.9955420695246,1464.7354553596683,0.5406681495787176,0.14369777068549136,0.315634079735791,4.089679387861821,3.2998558735359254,1,3,-1
2025,16,Epping FC,Pennant Hills FC,1532.3814135363145,1501.1589278901683,0.6159704840241138,0.1414916471976238,0.24253786877826242,3.9372225666476486,2.667459654587364,4,1,1
2025,16,Putney Rangers FC,West Ryde Rovers FC,1449.1056679128812,1570.4965190877701,0.232116865516008,0.13032471468963905,0.6375584197943529,2.9663545300497978,4.432791407130158,2,6,-1
2025,16,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1610.937529854332,1554.9025331693028,0.66254450741751,0.1306448313696059,0.20681066121288408,4.21203584365258,2.60858339961415,1,2,-1
2025,15,Epping Eastwood FC,Normanhurst Eagles FC,1541.4937741252375,1462.764223348255,0.6434705790498152,0.13533683595483942,0.22119258499534547,4.093433988073231,2.629986817921105,1,0,1
2025,17,Epping Eastwood FC,Homenetmen Antranig FC,1544.5887649160713,1470.966774080938,0.6522683082327934,0.12683233100073132,0.22089936076647534,4.539752529334256,2.9598437115980394,3,0,1
2025,17,Macquarie Dragons FC,Epping FC,1479.957580591405,1537.5805907825884,0.3291040897631219,0.15165517802673226,0.5192407322101459,3.086760184360168,3.7262118916840423,1,2,-1
2025,17,West Ryde Rovers FC,Normanhurst Eagles FC,1576.7639173613595,1459.669232557421,0.7265684165922794,0.11545643167955809,0.1579751517281624,4.468898715480847,2.391905014695802,4,1,1
2025,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1495.9597506438945,1604.6784667869833,0.2510252600300643,0.1395931241289731,0.6093816158409625,2.8300307595140275,4.071104139757988,0,5,-1
2025,17,Eastwood St Andrews FC,Putney Rangers FC,1561.1615962366516,1442.8382696392919,0.7484182054385256,0.10764439241380476,0.14393740214766976,4.706366711862724,2.4245766817239343,3,0,1
2025,18,Epping FC,Epping Eastwood FC,1542.458509639383,1548.9723612498976,0.5498848500851831,0.1496190214987313,0.30049612841608553,3.779519374768495,2.94100083227354,2,3,-1
2025,18,Homenetmen Antranig FC,West Ryde Rovers FC,1466.5831777471117,1580.394828650168,0.2566506801763623,0.13293104676500822,0.6104182730586295,3.1659957118658193,4.4500598819707715,0,6,-1
2025,18,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1611.9942351956188,1475.0796617346105,0.7854394904685016,0.09744882888421258,0.11711168064728578,4.815366971128265,2.233409037865508,8,0,1
2025,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1456.0383212686127,1564.772556620807,0.2998420953149201,0.1518644926705202,0.5482934120145597,2.8565032162588424,3.680732422945749,1,2,-1
2025,18,Putney Rangers FC,Pennant Hills FC,1439.2273092551363,1488.643982235259,0.3584347290703498,0.14937130508776963,0.4921939658418806,3.3733452635886136,3.833513076332619,0,5,-1
2025,8,Normanhurst Eagles FC,West Ryde Rovers FC,1451.9555468041399,1588.191392919768,0.24109395388683927,0.13788776627980992,0.6210182798333509,2.7798563587967005,4.099091576621221,1,3,-1
2025,8,Putney Rangers FC,Eastwood St Andrews FC,1430.2552151041828,1568.8553310852799,0.21527360887308303,0.12948710877249947,0.6552392823544175,2.7704845335552495,4.34435911089747,0,0,0
2025,8,Homenetmen Antranig FC,Epping Eastwood FC,1458.7866134775115,1554.5145928374286,0.2894482218930147,0.13989696498666976,0.5706548131203155,3.2225910016258323,4.220028923428709,0,11,-1
2025,9,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1469.82045252735,1617.2534444028793,0.19412522666672455,0.1242221061875744,0.681652667145701,2.6660579892732352,4.429875570493298,0,11,-1
2025,101,Epping Eastwood FC,Eastwood St Andrews FC,1565.151110981425,1567.6430155656456,0.5006216279445096,0.15471675227519818,0.34466161978029214,3.595923398931145,3.0780506717125773,0,0,0
2025,102,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1625.9982505031967,1592.2322104435175,0.6060098506743877,0.13710508537026836,0.25688506395534394,4.226171324586103,2.9925360152610767,4,0,1
2025,104,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1564.4822363873286,1631.9751306326928,0.3131726072506246,0.14714985920473106,0.5396775335446443,3.1382554657789825,3.915735133863402,3,3,0
2025,105,Eastwood St Andrews FC,Epping Eastwood FC,1568.311890159742,1564.7323087032185,0.4955199588710438,0.15535400615295367,0.3491260349760026,3.5674908304463813,3.0825536629619794,0,1,-1
