season,round,home,away,home_elo_pre,away_elo_pre,prob_win,prob_draw,prob_loss,xg_home,xg_away,actual_home_goals,actual_away_goals,outcome
2025,4,Epping FC,Homenetmen Antranig FC,1541.6087223986938,1470.618049190222,0.8754365291268748,0.08007865893818744,0.04448481193493786,3.7171671655680147,0.8467520693214347,4,3,1
2025,5,Epping Eastwood FC,Pennant Hills FC,1506.1690686230413,1519.9374178819708,0.46633763188653227,0.21281594165072526,0.3208464264627425,2.031656639369718,1.6662729580471396,2,1,1
2025,5,Normanhurst Eagles FC,Putney Rangers FC,1470.7277766784612,1436.071007002271,0.5962559602036257,0.1861615281561076,0.21758251164026676,2.4814738183096727,1.472667910758041,1,2,-1
2025,5,Eastwood St Andrews FC,Macquarie Dragons FC,1558.9584480439023,1563.6391544054998,0.47574045768138495,0.21157499757685058,0.3126845447417645,2.0604648678240833,1.6498579220176248,1,0,1
2025,5,Homenetmen Antranig FC,West Pennant Hills Cherrybrook FC,1464.580846977765,1612.3096402103747,0.15672908837462504,0.16195648287612016,0.6813144287492549,1.3045750317513216,2.7713889548170907,0,3,-1
2025,5,West Ryde Rovers FC,Epping FC,1575.4543976622585,1547.6459246111508,0.4359781616550769,0.20101567250330105,0.36300616584162204,2.192516056317846,1.9989713516457812,0,1,-1
2025,6,Normanhurst Eagles FC,Epping Eastwood FC,1460.3271914758395,1513.870369694534,0.38115737086240176,0.21776843056910267,0.40107419856849563,1.7979645949172725,1.84743587117643,1,2,-1
2025,6,Putney Rangers FC,Homenetmen Antranig FC,1446.4715922048927,1455.8259951590235,0.48172343421635405,0.20026451550856617,0.31801205027507984,2.2653680178321824,1.8336129760873083,1,4,-1
2025,6,Epping FC,Eastwood St Andrews FC,1558.36400452711,1566.4048008223588,0.6078826186248346,0.18585477217371635,0.206262609201449,2.4605095948921045,1.3981721498835193,3,0,1
2025,6,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1621.0644920291163,1564.7363177462994,0.6494561128749157,0.17455003475605405,0.1759938523690304,2.589475017776326,1.3106904818439538,4,0,1
2025,7,Epping Eastwood FC,Macquarie Dragons FC,1522.5158233378381,1556.1928016270433,0.4142653097488244,0.21463808933615713,0.37109660091501845,1.9218034002202593,1.8133379272743984,6,2,1
2025,7,Homenetmen Antranig FC,Normanhurst Eagles FC,1469.5729892511595,1451.6817378325354,0.518563623288655,0.20456512824185158,0.27687124846949346,2.1969271216017425,1.579044134563854,4,6,-1
2025,7,Pennant Hills FC,Epping FC,1512.236116810478,1569.1902529073468,0.2523642621014359,0.19729075586639128,0.5503449820321729,1.5433483802927352,2.318429309236543,1,1,0
2025,7,West Ryde Rovers FC,Putney Rangers FC,1555.333715800809,1432.7245981127567,0.7802375475351896,0.12784017438792397,0.09192227807688638,3.0630628659796884,1.0155842623397873,4,1,1
2025,7,Eastwood St Andrews FC,West Pennant Hills Cherrybrook FC,1555.578552442122,1630.4670939746068,0.28134276466983416,0.20483305350525854,0.5138241818249073,1.59753384429807,2.1923016442387624,3,1,1
2025,8,West Pennant Hills Cherrybrook FC,Pennant Hills FC,1620.2933992775747,1512.4156091647053,0.7706324569837958,0.13617571616479654,0.09319182685140774,2.8684435535533144,0.9320449478161178,1,0,1
2025,8,Epping FC,Macquarie Dragons FC,1569.0107605531196,1542.8800059326063,0.6593430620974507,0.1724175115260153,0.16823942637653394,2.600921060892283,1.2728517300951312,3,0,1
2025,9,Pennant Hills FC,Putney Rangers FC,1507.7566498758574,1426.6903366444274,0.6938480647461871,0.1611374063703018,0.1450145288835112,2.721245049614098,1.2032238008930705,4,0,1
2025,9,Epping Eastwood FC,Epping FC,1535.8286190322751,1578.372133453126,0.2930504686506846,0.20529176861220141,0.5016577627371139,1.6472373615768323,2.1822593510851895,2,2,0
2025,9,West Ryde Rovers FC,Homenetmen Antranig FC,1561.3679772691382,1458.1648698716874,0.7343977528289439,0.14406305257387675,0.12153919459717931,2.9515903295326336,1.1761638219392463,6,1,1
2025,9,Eastwood St Andrews FC,Normanhurst Eagles FC,1565.752247139154,1463.0898572120075,0.7121308423236707,0.1613820190167474,0.1264871386595819,2.6019517007602904,1.0237290364760159,4,0,1
2025,10,West Ryde Rovers FC,Epping Eastwood FC,1570.0779331067645,1535.6388849153193,0.5870592153087866,0.19075393296653664,0.22218685172467675,2.4008361300919017,1.4438629401356264,1,1,0
2025,10,Eastwood St Andrews FC,Homenetmen Antranig FC,1573.4305832926668,1449.4549140340612,0.7745696226709832,0.13080239444492173,0.09462798288409516,3.01725984781537,1.014229867558106,2,1,1
2025,10,Macquarie Dragons FC,Putney Rangers FC,1533.5186330325998,1418.2358624003898,0.7627824370746814,0.13545903732186537,0.10175852560345316,2.9772142274630222,1.0480120809218765,3,4,-1
2025,10,Pennant Hills FC,Normanhurst Eagles FC,1516.211124119895,1455.4115210584946,0.6284274624651877,0.1866691349256651,0.18490340260914734,2.386759675253677,1.237589555970918,3,2,1
2025,10,Epping FC,West Pennant Hills Cherrybrook FC,1578.5618675700819,1624.9523585664226,0.44428563766278995,0.20754296660616375,0.34817139573104633,2.089986100786687,1.842296011302863,0,3,-1
2025,11,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1537.6400509087089,1637.2737554803407,0.24246381830770344,0.19511931131959306,0.5624168703727035,1.5140433365767745,2.349016728649991,5,1,1
2025,11,West Ryde Rovers FC,Eastwood St Andrews FC,1568.076767113375,1577.8175058568243,0.4932070694541025,0.2083300726599684,0.298462857885929,2.1260576196242753,1.631559425153827,2,1,1
2025,11,Putney Rangers FC,Epping FC,1429.896784059002,1566.2404706561638,0.14554050915613975,0.1564433746695321,0.6980161161743282,1.2693366133015656,2.831827480034986,2,1,1
2025,11,Homenetmen Antranig FC,Pennant Hills FC,1445.0679914699037,1521.9439902778408,0.30235600970911836,0.20139493454358767,0.496249055747294,1.7453993341475025,2.252025583856498,4,3,1
2025,11,Normanhurst Eagles FC,Macquarie Dragons FC,1449.6786549005487,1521.8577113739877,0.3376816292535724,0.21237553607082307,0.4499428346756045,1.7354107766660165,2.018788467530042,2,1,1
2025,6,Macquarie Dragons FC,Pennant Hills FC,1512.6519870293882,1512.5770260506397,0.49806711171050705,0.20832063940986628,0.2936122488796266,2.1282942632180295,1.609938339461517,0,4,-1
2025,12,Eastwood St Andrews FC,Epping Eastwood FC,1570.2296433502406,1553.3314460711588,0.5279047777175093,0.2050305926248029,0.2670646296576878,2.186858415467898,1.523958376616175,2,1,1
2025,12,West Pennant Hills Cherrybrook FC,Putney Rangers FC,1621.5823603178908,1440.3273156691214,0.8872613877748387,0.07787351551093455,0.03486509671422689,3.4864837276363696,0.6384176690702041,5,0,1
2025,12,Pennant Hills FC,West Ryde Rovers FC,1528.282137963305,1575.6646296199585,0.3743973022894637,0.21350029856992386,0.4121023991406124,1.8391880443783655,1.934364148807061,1,3,-1
2025,12,Epping FC,Normanhurst Eagles FC,1555.8099390460443,1458.8843792451482,0.7632288703290776,0.14050106619473965,0.09627006347618275,2.80104447109305,0.922441440105224,0,2,-1
2025,12,Macquarie Dragons FC,Homenetmen Antranig FC,1496.9468751167228,1454.434955697105,0.6125123648609688,0.17780725475729575,0.20968038038173545,2.6377175685955434,1.5322364841028704,2,2,0
2025,13,Epping Eastwood FC,Putney Rangers FC,1546.4750679707645,1434.4543176198495,0.7531969248075646,0.1389375820046634,0.10786549318777193,2.952315463973923,1.0799363676408382,1,0,1
2025,13,Eastwood St Andrews FC,Pennant Hills FC,1577.086021450635,1518.6095195929702,0.6222255045753223,0.18829114909323963,0.189483346331438,2.3706956101606216,1.2522793882881094,3,0,1
2025,13,Normanhurst Eagles FC,West Pennant Hills Cherrybrook FC,1471.4156345601057,1627.4553583671627,0.15155440958033395,0.16788625692048922,0.6805593334991769,1.1827536558688243,2.6146042999083177,0,4,-1
2025,13,West Ryde Rovers FC,Macquarie Dragons FC,1585.3372479902935,1494.7711894648871,0.7016569448942397,0.16019945517379586,0.13814359993196448,2.699453379048184,1.148337813814811,3,0,1
2025,13,Homenetmen Antranig FC,Epping FC,1456.6106413489406,1543.2786837310869,0.2487396442061794,0.19017613123509022,0.5610842245587304,1.6198188471209227,2.454555426898197,0,3,-1
2025,14,Pennant Hills FC,Epping Eastwood FC,1510.5835690935282,1551.0464590979955,0.4028275506754328,0.2161583733545018,0.3810140759700653,1.8744225542777369,1.8199064571024415,0,2,-1
2025,14,Putney Rangers FC,Normanhurst Eagles FC,1429.8829264926185,1462.001617501746,0.39462169802152286,0.2096244507749576,0.39575385120351947,1.9530159929859146,1.95591979453466,1,0,1
2025,14,Macquarie Dragons FC,Eastwood St Andrews FC,1487.7881802009622,1585.1119719500768,0.28841255393584275,0.20933592819518226,0.5022515178689749,1.5734334698902672,2.112529752697124,0,2,-1
2025,14,West Pennant Hills Cherrybrook FC,Homenetmen Antranig FC,1636.8693754255223,1445.9514567132348,0.8977238400619351,0.07216933815117788,0.030106821786887054,3.5360929328932933,0.5917106315232423,7,0,1
2025,14,Epping FC,West Ryde Rovers FC,1553.9378683667926,1592.3202572542184,0.4466636648134628,0.21318906717719296,0.34014726800934425,2.0013117568467687,1.7331597817330504,1,3,-1
2025,15,Pennant Hills FC,Macquarie Dragons FC,1500.7537786933515,1479.668761725924,0.540191055551656,0.20342540171312137,0.2563835427352225,2.210254983431906,1.4880843725878807,3,1,1
2025,15,Homenetmen Antranig FC,Putney Rangers FC,1439.4586727607264,1438.109440998475,0.48876823480077736,0.19585527209195677,0.31537649310726595,2.3580732465675576,1.89263321629453,6,1,1
2025,15,Eastwood St Andrews FC,Epping FC,1593.231390425115,1544.061066618689,0.5551542021198501,0.2031852568809369,0.24166054099921297,2.2035668194211944,1.4110942779024038,0,0,0
2025,15,West Ryde Rovers FC,West Pennant Hills Cherrybrook FC,1602.197059002322,1643.3621593780308,0.37188875687791656,0.20945844498764254,0.41865279813444084,1.8916880068168036,2.0116067832931552,1,1,0
2025,16,Macquarie Dragons FC,Epping Eastwood FC,1472.259054211388,1560.8762494981722,0.3048972178396951,0.20923353242016243,0.48586924974014256,1.6478342055345936,2.1066671521185945,1,2,-1
2025,16,Normanhurst Eagles FC,Homenetmen Antranig FC,1453.7751029958895,1452.501314301821,0.5240199817376042,0.19773498597348976,0.27824503228890596,2.325013771737579,1.6790418404429435,1,3,-1
2025,16,Epping FC,Pennant Hills FC,1546.378048052066,1508.1634862078874,0.6250154132253621,0.18894489212592228,0.18603969464871567,2.3496641115350663,1.221284686823072,4,1,1
2025,16,Putney Rangers FC,West Ryde Rovers FC,1425.0667994573805,1601.975582564179,0.12832012879068216,0.15120610208309077,0.7204737691262272,1.158240629847236,2.833285689157572,2,6,-1
2025,16,West Pennant Hills Cherrybrook FC,Eastwood St Andrews FC,1643.583635816174,1590.914408991738,0.662211743214411,0.17432098499495602,0.16346727179063297,2.5418100627141946,1.2106225904089014,1,2,-1
2025,15,Epping Eastwood FC,Normanhurst Eagles FC,1568.5102767778305,1443.0292999156693,0.760187385498603,0.14270141737956657,0.0971111971218305,2.760837872258516,0.9093864821736125,1,0,1
2025,17,Epping Eastwood FC,Homenetmen Antranig FC,1572.8050830798686,1463.247117382041,0.7372657605179441,0.1442173167798269,0.11851692270222901,2.920904401913308,1.1388142790073137,3,0,1
2025,17,Macquarie Dragons FC,Epping FC,1464.6250269317297,1555.10774966846,0.2581915921475153,0.20432817198160416,0.5374802358708806,1.4867124707464912,2.195544241461344,1,2,-1
2025,17,West Ryde Rovers FC,Normanhurst Eagles FC,1610.5850635074935,1438.7344936136312,0.8504660185910771,0.10154082177213519,0.04799315963678772,3.078794746072898,0.6409774362874503,4,1,1
2025,17,Pennant Hills FC,West Pennant Hills Cherrybrook FC,1499.4337845914936,1632.8706324407533,0.18295463091677264,0.18090725367398897,0.6361381154092385,1.2883492424156064,2.4880616620118374,0,5,-1
2025,17,Eastwood St Andrews FC,Putney Rangers FC,1601.6274123671585,1416.457318514066,0.8763356145545008,0.08629738004795559,0.03736700539754356,3.2741095549230876,0.5962176138549115,3,0,1
2025,18,Epping FC,Epping Eastwood FC,1562.6893388924366,1579.2143491574375,0.5047853331375408,0.21040613130523642,0.2848085355572227,2.095413772652411,1.5437801023394822,2,3,-1
2025,18,Homenetmen Antranig FC,West Ryde Rovers FC,1456.8378513044722,1615.346762992212,0.162248146078134,0.163156408524939,0.674595445396927,1.3402647864609565,2.774328784163468,0,6,-1
2025,18,West Pennant Hills Cherrybrook FC,Macquarie Dragons FC,1644.3743055972805,1457.0434377077531,0.8880061000768309,0.08006491242732475,0.031928987495844406,3.3174445182380996,0.5450691072398022,8,0,1
2025,18,Normanhurst Eagles FC,Eastwood St Andrews FC,1433.9727941289127,1606.0830891714,0.15426640946843692,0.1759740209054249,0.6697595696261381,1.1174595439791781,2.470536198678394,1,2,-1
2025,18,Putney Rangers FC,Pennant Hills FC,1412.0016417098245,1487.9301114349664,0.299451681729975,0.20332006982602213,0.4972282484440029,1.7041657071177374,2.2164757532253705,0,5,-1
2025,8,Normanhurst Eagles FC,West Ryde Rovers FC,1428.510894238138,1626.6110669381467,0.11359038417500215,0.15012638757359367,0.7362832282514042,1.0129901284926006,2.742621595736929,1,3,-1
2025,8,Putney Rangers FC,Eastwood St Andrews FC,1397.6772953883594,1611.5449890621746,0.0883635072824,0.13060302812838367,0.7810334645892164,0.9334457281190169,2.948479436400432,0,0,0
2025,8,Homenetmen Antranig FC,Epping Eastwood FC,1445.5735473585376,1588.646924123685,0.18843242154493062,0.1747648498058872,0.6368027286491823,1.4088541067227083,2.6332174765929928,0,11,-1
2025,9,Macquarie Dragons FC,West Pennant Hills Cherrybrook FC,1450.0576653965404,1651.3600779084932,0.09504548938137036,0.1342776589478901,0.7706768516707395,0.9769906103786157,2.9339351108728358,0,11,-1
2025,101,Epping Eastwood FC,Eastwood St Andrews FC,1603.986792902523,1607.9903404045358,0.4904329022185784,0.21090316354286656,0.2986639342385551,2.0816363271175278,1.5994200800052434,0,0,0
2025,102,West Pennant Hills Cherrybrook FC,West Ryde Rovers FC,1663.2883345773628,1631.9614690166932,0.602906111676269,0.18411139907081203,0.21298248925291896,2.5122291084300743,1.4680417368232015,4,0,1
2025,104,Epping Eastwood FC,West Pennant Hills Cherrybrook FC,1602.8610057507135,1673.7096490286494,0.2920725121473804,0.20290235010504648,0.5050251377475731,1.675307417812715,2.2264538917680063,3,3,0
2025,105,Eastwood St Andrews FC,Epping Eastwood FC,1609.1161275563452,1603.3800291295513,0.5004403834545982,0.21023631957626338,0.2893232969691385,2.0969792379905425,1.5663875811262398,0,1,-1
